구분,품목구분,샘플구분,품목코드,판매코드,품명,수주수량,포장수량,연관포장수량,초과포장수량,정합률
틱톡글로벌,,본품,P0175A-04.25LKG3,S175-04.25,Clalen O2O2 D_Micelia_Lake Gray_30P,450,13740,450,13290,3.28
틱톡글로벌,,본품,P0175A-04.50LKG3,S175-04.50,Clalen O2O2 D_Micelia_Lake Gray_30P,450,18720,450,18270,2.4
틱톡글로벌,,본품,P0175A-04.75LKG3,S175-04.75,Clalen O2O2 D_Micelia_Lake Gray_30P,450,16020,450,15570,2.81
틱톡글로벌,,본품,P0175A-05.00LKG3,S175-05.00,Clalen O2O2 D_Micelia_Lake Gray_30P,450,16440,450,15990,2.74
틱톡글로벌,,본품,P0175A-05.50LKG3,S175-05.50,Clalen O2O2 D_Micelia_Lake Gray_30P,450,16710,450,16260,2.69
틱톡글로벌,,본품,P0175A-06.00LKG3,S175-06.00,Clalen O2O2 D_Micelia_Lake Gray_30P,450,19830,450,19380,2.27
틱톡글로벌,,본품,P0175A-06.50LKG3,S175-06.50,Clalen O2O2 D_Micelia_Lake Gray_30P,450,16800,450,16350,2.68
틱톡글로벌,,본품,P0175A-07.00LKG3,S175-07.00,Clalen O2O2 D_Micelia_Lake Gray_30P,450,8550,450,8100,5.26
틱톡글로벌,,본품,P0175A-07.50LKG3,S175-07.50,Clalen O2O2 D_Micelia_Lake Gray_30P,450,10410,450,9960,4.32
틱톡글로벌,,본품,P0175A-08.00LKG3,S175-08.00,Clalen O2O2 D_Micelia_Lake Gray_30P,450,7380,450,6930,6.1
틱톡글로벌,,본품,P0176A-00.00MBN3,S176-00.00,Clalen O2O2 D_Micelia_Mute Brown_30P,900,46080,900,45180,1.95
틱톡글로벌,,본품,P0176A-01.00MBN3,S176-01.00,Clalen O2O2 D_Micelia_Mute Brown_30P,450,13110,450,12660,3.43
틱톡글로벌,,본품,P0176A-01.25MBN3,S176-01.25,Clalen O2O2 D_Micelia_Mute Brown_30P,450,16140,450,15690,2.79
틱톡글로벌,,본품,P0176A-01.50MBN3,S176-01.50,Clalen O2O2 D_Micelia_Mute Brown_30P,450,17520,450,17070,2.57
틱톡글로벌,,본품,P0176A-01.75MBN3,S176-01.75,Clalen O2O2 D_Micelia_Mute Brown_30P,450,11100,450,10650,4.05
틱톡글로벌,,본품,P0176A-02.00MBN3,S176-02.00,Clalen O2O2 D_Micelia_Mute Brown_30P,450,13110,450,12660,3.43
틱톡글로벌,,본품,P0176A-02.25MBN3,S176-02.25,Clalen O2O2 D_Micelia_Mute Brown_30P,450,16050,450,15600,2.8
틱톡글로벌,,본품,P0176A-02.50MBN3,S176-02.50,Clalen O2O2 D_Micelia_Mute Brown_30P,450,11400,450,10950,3.95
틱톡글로벌,,본품,P0176A-02.75MBN3,S176-02.75,Clalen O2O2 D_Micelia_Mute Brown_30P,450,19800,450,19350,2.27
틱톡글로벌,,본품,P0176A-03.00MBN3,S176-03.00,Clalen O2O2 D_Micelia_Mute Brown_30P,450,13680,450,13230,3.29
틱톡글로벌,,본품,P0176A-03.25MBN3,S176-03.25,Clalen O2O2 D_Micelia_Mute Brown_30P,450,14370,450,13920,3.13
틱톡글로벌,,본품,P0176A-03.50MBN3,S176-03.50,Clalen O2O2 D_Micelia_Mute Brown_30P,450,16590,450,16140,2.71
틱톡글로벌,,본품,P0176A-03.75MBN3,S176-03.75,Clalen O2O2 D_Micelia_Mute Brown_30P,450,14580,450,14130,3.09
틱톡글로벌,,본품,P0176A-04.00MBN3,S176-04.00,Clalen O2O2 D_Micelia_Mute Brown_30P,450,14520,450,14070,3.1
틱톡글로벌,,본품,P0176A-04.25MBN3,S176-04.25,Clalen O2O2 D_Micelia_Mute Brown_30P,450,17550,450,17100,2.56
틱톡글로벌,,본품,P0176A-04.50MBN3,S176-04.50,Clalen O2O2 D_Micelia_Mute Brown_30P,450,12750,450,12300,3.53
틱톡글로벌,,본품,P0176A-04.75MBN3,S176-04.75,Clalen O2O2 D_Micelia_Mute Brown_30P,450,17580,450,17130,2.56
틱톡글로벌,,본품,P0176A-05.00MBN3,S176-05.00,Clalen O2O2 D_Micelia_Mute Brown_30P,450,13680,450,13230,3.29
틱톡글로벌,,본품,P0176A-05.50MBN3,S176-05.50,Clalen O2O2 D_Micelia_Mute Brown_30P,450,12780,450,12330,3.52
틱톡글로벌,,본품,P0176A-06.00MBN3,S176-06.00,Clalen O2O2 D_Micelia_Mute Brown_30P,450,11400,450,10950,3.95
틱톡글로벌,,본품,P0176A-06.50MBN3,S176-06.50,Clalen O2O2 D_Micelia_Mute Brown_30P,450,17250,450,16800,2.61
틱톡글로벌,,본품,P0176A-07.00MBN3,S176-07.00,Clalen O2O2 D_Micelia_Mute Brown_30P,450,4440,450,3990,10.14
틱톡글로벌,,본품,P0176A-07.50MBN3,S176-07.50,Clalen O2O2 D_Micelia_Mute Brown_30P,450,5040,450,4590,8.93
틱톡글로벌,,본품,P0176A-08.00MBN3,S176-08.00,Clalen O2O2 D_Micelia_Mute Brown_30P,450,5220,450,4770,8.62
틱톡글로벌,,본품,P3405A-00.00SPC,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,78000,21510,21510,0,100.0
틱톡글로벌,,본품,P3405A-01.00SPC,S615-01.00,Clalen O2O2 D_Sepia Choco EX_30P,11550,1860,1860,0,100.0
틱톡글로벌,,본품,P3405A-01.25SPC,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,7050,17220,7050,10170,40.94
틱톡글로벌,,본품,P3405A-01.50SPC,S615-01.50,Clalen O2O2 D_Sepia Choco EX_30P,450,5910,450,5460,7.61
틱톡글로벌,,본품,P3405A-01.75SPC,S615-01.75,Clalen O2O2 D_Sepia Choco EX_30P,8850,9660,8850,810,91.61
틱톡글로벌,,본품,P3405A-02.25SPC,S615-02.25,Clalen O2O2 D_Sepia Choco EX_30P,8250,10350,8250,2100,79.71
틱톡글로벌,,본품,P3405A-02.75SPC,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,11850,33540,11850,21690,35.33
틱톡글로벌,,본품,P3405A-03.00SPC,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,13950,6240,6240,0,100.0
틱톡글로벌,,본품,P3405A-03.25SPC,S615-03.25,Clalen O2O2 D_Sepia Choco EX_30P,10050,7590,7590,0,100.0
틱톡글로벌,,본품,P3405A-03.75SPC,S615-03.75,Clalen O2O2 D_Sepia Choco EX_30P,450,6030,450,5580,7.46
틱톡글로벌,,본품,P3405A-04.00SPC,S615-04.00,Clalen O2O2 D_Sepia Choco EX_30P,11850,30,30,0,100.0
틱톡글로벌,,본품,P3405A-04.25SPC,S615-04.25,Clalen O2O2 D_Sepia Choco EX_30P,10050,10650,10050,600,94.37
틱톡글로벌,,본품,P3405A-04.50SPC,S615-04.50,Clalen O2O2 D_Sepia Choco EX_30P,450,5880,450,5430,7.65
틱톡글로벌,,본품,P3405A-04.75SPC,S615-04.75,Clalen O2O2 D_Sepia Choco EX_30P,450,5430,450,4980,8.29
틱톡글로벌,,본품,P3405A-05.00SPC,S615-05.00,Clalen O2O2 D_Sepia Choco EX_30P,450,5490,450,5040,8.2
틱톡글로벌,,본품,P3405A-05.50SPC,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,14250,17550,14250,3300,81.2
틱톡글로벌,,본품,P3405A-06.00SPC,S615-06.00,Clalen O2O2 D_Sepia Choco EX_30P,10650,8310,8310,0,100.0
틱톡글로벌,,본품,P3405A-06.50SPC,S615-06.50,Clalen O2O2 D_Sepia Choco EX_30P,450,4530,450,4080,9.93
틱톡글로벌,,본품,P3405A-07.00SPC,S615-07.00,Clalen O2O2 D_Sepia Choco EX_30P,450,1710,450,1260,26.32
틱톡글로벌,,본품,P3406A-00.00ASB,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,60840,8070,8070,0,100.0
틱톡글로벌,,본품,P3406A-01.25ASB,S617-01.25,Clalen O2O2 D_Ash Brown EX_30P,7050,9420,7050,2370,74.84
틱톡글로벌,,본품,P3406A-02.50ASB,S617-02.50,Clalen O2O2 D_Ash Brown EX_30P,450,1500,450,1050,30.0
틱톡글로벌,,본품,P3406A-02.75ASB,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,11850,9630,9630,0,100.0
틱톡글로벌,,본품,P3406A-03.00ASB,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,13950,9570,9570,0,100.0
틱톡글로벌,,본품,P3406A-03.50ASB,S617-03.50,Clalen O2O2 D_Ash Brown EX_30P,450,420,420,0,100.0
틱톡글로벌,,본품,P3406A-04.00ASB,S617-04.00,Clalen O2O2 D_Ash Brown EX_30P,450,900,450,450,50.0
틱톡글로벌,,본품,P3406A-04.50ASB,S617-04.50,Clalen O2O2 D_Ash Brown EX_30P,450,450,450,0,100.0
틱톡글로벌,,본품,P3406A-06.00ASB,S617-06.00,Clalen O2O2 D_Ash Brown EX_30P,450,990,450,540,45.45
틱톡글로벌,,본품,P3406A-06.50ASB,S617-06.50,Clalen O2O2 D_Ash Brown EX_30P,450,330,330,0,100.0
틱톡글로벌,,본품,P3406A-07.00ASB,S617-07.00,Clalen O2O2 D_Ash Brown EX_30P,450,60,60,0,100.0
틱톡글로벌,,본품,P3406A-07.50ASB,S617-07.50,Clalen O2O2 D_Ash Brown EX_30P,450,60,60,0,100.0
틱톡글로벌,,본품,P3406A-08.00ASB,S617-08.00,Clalen O2O2 D_Ash Brown EX_30P,870,1380,870,510,63.04
틱톡글로벌,,본품,P3407A-00.00ASG,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,43410,22920,22920,0,100.0
틱톡글로벌,,본품,P3407A-01.00ASG,S619-01.00,Clalen O2O2 D_Ash Gray EX_30P,450,2700,450,2250,16.67
틱톡글로벌,,본품,P3407A-01.50ASG,S619-01.50,Clalen O2O2 D_Ash Gray EX_30P,450,2880,450,2430,15.62
틱톡글로벌,,본품,P3407A-02.50ASG,S619-02.50,Clalen O2O2 D_Ash Gray EX_30P,450,1440,450,990,31.25
틱톡글로벌,,본품,P3407A-03.75ASG,S619-03.75,Clalen O2O2 D_Ash Gray EX_30P,450,1260,450,810,35.71
틱톡글로벌,,본품,P3407A-04.25ASG,S619-04.25,Clalen O2O2 D_Ash Gray EX_30P,450,630,450,180,71.43
틱톡글로벌,,본품,P3407A-06.50ASG,S619-06.50,Clalen O2O2 D_Ash Gray EX_30P,450,870,450,420,51.72
틱톡글로벌,,본품,P3407A-07.50ASG,S619-07.50,Clalen O2O2 D_Ash Gray EX_30P,810,660,660,0,100.0
틱톡글로벌,,본품,P3408A-00.00BRW,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,78000,19110,19110,0,100.0
틱톡글로벌,,본품,P3408A-01.00BRW,S625-01.00,Clalen O2O2 D_Blending Hazel EX_30P,450,600,450,150,75.0
틱톡글로벌,,본품,P3408A-01.25BRW,S625-01.25,Clalen O2O2 D_Blending Hazel EX_30P,450,450,450,0,100.0
틱톡글로벌,,본품,P3408A-01.50BRW,S625-01.50,Clalen O2O2 D_Blending Hazel EX_30P,450,450,450,0,100.0
틱톡글로벌,,본품,P3408A-01.75BRW,S625-01.75,Clalen O2O2 D_Blending Hazel EX_30P,450,450,450,0,100.0
틱톡글로벌,,본품,P3408A-02.00BRW,S625-02.00,Clalen O2O2 D_Blending Hazel EX_30P,450,450,450,0,100.0
틱톡글로벌,,본품,P3408A-02.25BRW,S625-02.25,Clalen O2O2 D_Blending Hazel EX_30P,450,450,450,0,100.0
틱톡글로벌,,본품,P3409A-00.00PIN,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,72120,13050,13050,0,100.0
틱톡글로벌,,본품,P3409A-01.00PIN,S627-01.00,Clalen O2O2 D_Blending Rose EX_30P,450,480,450,30,93.75
틱톡글로벌,,본품,P3409A-01.25PIN,S627-01.25,Clalen O2O2 D_Blending Rose EX_30P,450,450,450,0,100.0
틱톡글로벌,,본품,P3409A-01.50PIN,S627-01.50,Clalen O2O2 D_Blending Rose EX_30P,450,180,180,0,100.0
틱톡글로벌,,본품,P3409A-01.75PIN,S627-01.75,Clalen O2O2 D_Blending Rose EX_30P,450,450,450,0,100.0
틱톡글로벌,,본품,P3409A-02.00PIN,S627-02.00,Clalen O2O2 D_Blending Rose EX_30P,450,450,450,0,100.0
틱톡글로벌,,본품,P3409A-02.25PIN,S627-02.25,Clalen O2O2 D_Blending Rose EX_30P,450,450,450,0,100.0
틱톡글로벌,,본품,P3409A-02.50PIN,S627-02.50,Clalen O2O2 D_Blending Rose EX_30P,450,450,450,0,100.0
틱톡글로벌,,본품,P3409A-02.75PIN,S627-02.75,Clalen O2O2 D_Blending Rose EX_30P,450,450,450,0,100.0
틱톡글로벌,,본품,P3409A-03.00PIN,S627-03.00,Clalen O2O2 D_Blending Rose EX_30P,450,450,450,0,100.0
틱톡글로벌,,본품,P3409A-03.25PIN,S627-03.25,Clalen O2O2 D_Blending Rose EX_30P,450,450,450,0,100.0
틱톡글로벌,,본품,P3409A-03.50PIN,S627-03.50,Clalen O2O2 D_Blending Rose EX_30P,450,450,450,0,100.0
틱톡글로벌,,본품,P3409A-03.75PIN,S627-03.75,Clalen O2O2 D_Blending Rose EX_30P,450,450,450,0,100.0
틱톡글로벌,,본품,P3409A-04.00PIN,S627-04.00,Clalen O2O2 D_Blending Rose EX_30P,450,450,450,0,100.0
틱톡글로벌,,본품,P3409A-04.25PIN,S627-04.25,Clalen O2O2 D_Blending Rose EX_30P,450,450,450,0,100.0
틱톡글로벌,,본품,P3409A-04.50PIN,S627-04.50,Clalen O2O2 D_Blending Rose EX_30P,450,450,450,0,100.0
틱톡글로벌,,본품,P3409A-04.75PIN,S627-04.75,Clalen O2O2 D_Blending Rose EX_30P,450,450,450,0,100.0
틱톡글로벌,,본품,P3409A-05.00PIN,S627-05.00,Clalen O2O2 D_Blending Rose EX_30P,450,450,450,0,100.0
틱톡글로벌,,본품,P3409A-05.50PIN,S627-05.50,Clalen O2O2 D_Blending Rose EX_30P,450,450,450,0,100.0
틱톡글로벌,,본품,P3409A-06.00PIN,S627-06.00,Clalen O2O2 D_Blending Rose EX_30P,450,450,450,0,100.0
