수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.75-0.75160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.75-0.75160,Q1052-01.75-0.75160,R1052-01.75-0.75160,450,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,450,0,0,0,0,7470,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.00-0.75160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.00-0.75160,Q1052-02.00-0.75160,R1052-02.00-0.75160,510,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,510,0,0,0,0,4390,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.25-0.75160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.25-0.75160,Q1052-02.25-0.75160,R1052-02.25-0.75160,450,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,450,0,0,0,0,2675,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.50-0.75160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.50-0.75160,Q1052-02.50-0.75160,R1052-02.50-0.75160,510,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,510,0,0,0,0,8030,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.75-0.75160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.75-0.75160,Q1052-02.75-0.75160,R1052-02.75-0.75160,450,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,450,0,0,0,0,4230,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.00-0.75160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.00-0.75160,Q1052-03.00-0.75160,R1052-03.00-0.75160,510,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,510,0,0,0,0,5985,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.25-0.75160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.25-0.75160,Q1052-03.25-0.75160,R1052-03.25-0.75160,270,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,270,0,0,0,0,6740,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.50-0.75160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.50-0.75160,Q1052-03.50-0.75160,R1052-03.50-0.75160,330,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,330,0,0,0,0,4010,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.75-0.75160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.75-0.75160,Q1052-03.75-0.75160,R1052-03.75-0.75160,270,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,270,0,0,0,0,5705,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.00-0.75160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.00-0.75160,Q1052-04.00-0.75160,R1052-04.00-0.75160,330,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,330,0,0,0,0,9455,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.25-0.75160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.25-0.75160,Q1052-04.25-0.75160,R1052-04.25-0.75160,270,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,270,0,0,0,0,4630,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.50-0.75160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.50-0.75160,Q1052-04.50-0.75160,R1052-04.50-0.75160,300,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,300,0,0,0,0,4495,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.75-0.75160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.75-0.75160,Q1052-04.75-0.75160,R1052-04.75-0.75160,240,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,240,0,0,0,0,7355,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-05.00-0.75160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-05.00-0.75160,Q1052-05.00-0.75160,R1052-05.00-0.75160,210,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,210,0,0,0,0,5110,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-05.50-0.75160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-05.50-0.75160,Q1052-05.50-0.75160,R1052-05.50-0.75160,180,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,180,0,0,0,0,6265,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-06.00-0.75160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-06.00-0.75160,Q1052-06.00-0.75160,R1052-06.00-0.75160,150,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,150,0,0,0,0,9070,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-06.50-0.75160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-06.50-0.75160,Q1052-06.50-0.75160,R1052-06.50-0.75160,90,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,90,0,0,0,0,12015,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-07.00-0.75160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-07.00-0.75160,Q1052-07.00-0.75160,R1052-07.00-0.75160,120,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,120,0,0,0,0,8525,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-07.50-0.75160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-07.50-0.75160,Q1052-07.50-0.75160,R1052-07.50-0.75160,90,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,90,0,0,0,0,1995,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-08.00-0.75160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-08.00-0.75160,Q1052-08.00-0.75160,R1052-08.00-0.75160,90,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,90,0,0,0,0,1275,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-08.50-0.75160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-08.50-0.75160,Q1052-08.50-0.75160,R1052-08.50-0.75160,90,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,90,0,0,0,0,10032,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-09.00-0.75160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-09.00-0.75160,Q1052-09.00-0.75160,R1052-09.00-0.75160,90,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,90,0,0,0,0,4340,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.00-0.75170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.00-0.75170,Q1052-01.00-0.75170,R1052-01.00-0.75170,240,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,240,0,0,0,0,7210,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.25-0.75170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.25-0.75170,Q1052-01.25-0.75170,R1052-01.25-0.75170,330,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,330,0,0,0,0,6105,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.50-0.75170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.50-0.75170,Q1052-01.50-0.75170,R1052-01.50-0.75170,510,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,510,0,0,0,0,7745,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.75-0.75170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.75-0.75170,Q1052-01.75-0.75170,R1052-01.75-0.75170,510,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,510,0,0,0,0,1060,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.00-0.75170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.00-0.75170,Q1052-02.00-0.75170,R1052-02.00-0.75170,600,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,600,0,0,0,0,7605,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.25-0.75170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.25-0.75170,Q1052-02.25-0.75170,R1052-02.25-0.75170,510,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,510,0,0,0,0,5525,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.50-0.75170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.50-0.75170,Q1052-02.50-0.75170,R1052-02.50-0.75170,600,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,600,0,0,0,0,6705,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.75-0.75170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.75-0.75170,Q1052-02.75-0.75170,R1052-02.75-0.75170,510,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,510,0,0,0,0,7195,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.00-0.75170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.00-0.75170,Q1052-03.00-0.75170,R1052-03.00-0.75170,600,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,600,0,0,0,0,7695,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.25-0.75170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.25-0.75170,Q1052-03.25-0.75170,R1052-03.25-0.75170,330,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,330,0,0,0,0,3790,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.50-0.75170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.50-0.75170,Q1052-03.50-0.75170,R1052-03.50-0.75170,390,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,390,0,0,0,0,3550,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.75-0.75170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.75-0.75170,Q1052-03.75-0.75170,R1052-03.75-0.75170,330,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,330,0,0,0,0,3480,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.00-0.75170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.00-0.75170,Q1052-04.00-0.75170,R1052-04.00-0.75170,390,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,390,0,0,0,0,1845,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.25-0.75170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.25-0.75170,Q1052-04.25-0.75170,R1052-04.25-0.75170,330,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,330,0,0,0,0,1160,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.50-0.75170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.50-0.75170,Q1052-04.50-0.75170,R1052-04.50-0.75170,360,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,360,0,0,0,0,6270,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.75-0.75170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.75-0.75170,Q1052-04.75-0.75170,R1052-04.75-0.75170,270,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,270,0,0,0,0,2575,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-05.00-0.75170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-05.00-0.75170,Q1052-05.00-0.75170,R1052-05.00-0.75170,240,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,240,0,0,0,0,3545,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-05.50-0.75170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-05.50-0.75170,Q1052-05.50-0.75170,R1052-05.50-0.75170,210,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,210,0,0,0,0,1565,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-06.00-0.75170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-06.00-0.75170,Q1052-06.00-0.75170,R1052-06.00-0.75170,180,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,180,0,0,0,0,7225,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-06.50-0.75170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-06.50-0.75170,Q1052-06.50-0.75170,R1052-06.50-0.75170,90,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,90,0,0,0,0,4480,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-07.00-0.75170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-07.00-0.75170,Q1052-07.00-0.75170,R1052-07.00-0.75170,120,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,120,0,0,0,0,3200,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-07.50-0.75170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE,P1052A-07.50-0.75170,Q1052-07.50-0.75170,R1052-07.50-0.75170,90,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,90,0,0,0,0,1390,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-08.00-0.75170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-08.00-0.75170,Q1052-08.00-0.75170,R1052-08.00-0.75170,90,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,90,0,0,0,0,6390,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-08.50-0.75170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-08.50-0.75170,Q1052-08.50-0.75170,R1052-08.50-0.75170,90,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,90,0,0,0,0,7105,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-09.00-0.75170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-09.00-0.75170,Q1052-09.00-0.75170,R1052-09.00-0.75170,90,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,90,0,0,0,0,1585,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.00-0.75180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.00-0.75180,Q1052-01.00-0.75180,R1052-01.00-0.75180,480,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,480,0,0,0,0,8165,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.25-0.75180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.25-0.75180,Q1052-01.25-0.75180,R1052-01.25-0.75180,690,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,690,0,0,0,0,11338,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.50-0.75180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.50-0.75180,Q1052-01.50-0.75180,R1052-01.50-0.75180,1110,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,1110,0,0,0,0,8510,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.75-0.75180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.75-0.75180,Q1052-01.75-0.75180,R1052-01.75-0.75180,1110,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,1110,0,0,0,0,11683,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.00-0.75180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.00-0.75180,Q1052-02.00-0.75180,R1052-02.00-0.75180,1260,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,1260,0,0,0,0,6535,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.25-0.75180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.25-0.75180,Q1052-02.25-0.75180,R1052-02.25-0.75180,1110,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,1110,0,0,0,0,19733,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.50-0.75180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.50-0.75180,Q1052-02.50-0.75180,R1052-02.50-0.75180,1260,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,1260,0,0,0,0,11429,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.75-0.75180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.75-0.75180,Q1052-02.75-0.75180,R1052-02.75-0.75180,1110,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,1110,0,0,0,0,12867,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.00-0.75180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.00-0.75180,Q1052-03.00-0.75180,R1052-03.00-0.75180,1260,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,1260,0,0,0,0,5923,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.25-0.75180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.25-0.75180,Q1052-03.25-0.75180,R1052-03.25-0.75180,690,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,690,0,0,0,0,13165,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.50-0.75180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.50-0.75180,Q1052-03.50-0.75180,R1052-03.50-0.75180,840,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,840,0,0,0,0,10290,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.75-0.75180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.75-0.75180,Q1052-03.75-0.75180,R1052-03.75-0.75180,690,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,690,0,0,0,0,8672,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.00-0.75180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.00-0.75180,Q1052-04.00-0.75180,R1052-04.00-0.75180,840,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,840,0,0,0,0,10124,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.25-0.75180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.25-0.75180,Q1052-04.25-0.75180,R1052-04.25-0.75180,690,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,690,0,0,0,0,7934,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.50-0.75180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.50-0.75180,Q1052-04.50-0.75180,R1052-04.50-0.75180,750,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,750,0,0,0,0,10389,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.75-0.75180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.75-0.75180,Q1052-04.75-0.75180,R1052-04.75-0.75180,570,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,570,0,0,0,0,4245,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-05.00-0.75180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-05.00-0.75180,Q1052-05.00-0.75180,R1052-05.00-0.75180,480,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,480,0,0,0,0,7089,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-05.50-0.75180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-05.50-0.75180,Q1052-05.50-0.75180,R1052-05.50-0.75180,420,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,420,0,0,0,0,4401,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-06.00-0.75180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-06.00-0.75180,Q1052-06.00-0.75180,R1052-06.00-0.75180,390,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,390,0,0,0,0,5120,0,0,0,0,0,0,0
2.02601E+11,X2224,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-06.50-0.75180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-06.50-0.75180,Q1052-06.50-0.75180,R1052-06.50-0.75180,180,0.4,"65,988",접수,30,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,180,0,0,0,0,6279,0,0,0,0,0,0,0
