수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-03.75SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-03.75SPC,Q3405-03.75SPC,R3405-03.75SPC,30,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,396,0,21465,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-04.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.00SPC,Q3405-04.00SPC,R3405-04.00SPC,60,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,60,0,0,0,0,36120,0,60,102,87,65,64,60
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-04.25SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.25SPC,Q3405-04.25SPC,R3405-04.25SPC,90,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,90,0,0,0,1415,27255,0,90,42,36,26,26,25
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-04.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.50SPC,Q3405-04.50SPC,R3405-04.50SPC,30,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,65180,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-04.75SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.75SPC,Q3405-04.75SPC,R3405-04.75SPC,30,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,26410,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-05.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-05.00SPC,Q3405-05.00SPC,R3405-05.00SPC,150,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,150,0,0,528,2170,54490,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-05.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-05.50SPC,Q3405-05.50SPC,R3405-05.50SPC,360,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,360,0,0,0,1335,24445,0,360,480,405,303,301,283
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-06.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-06.50SPC,Q3405-06.50SPC,R3405-06.50SPC,30,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,37075,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-07.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-07.00SPC,Q3405-07.00SPC,R3405-07.00SPC,60,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,60,0,0,0,0,18595,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-07.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-07.50SPC,Q3405-07.50SPC,R3405-07.50SPC,90,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,90,0,0,0,0,27325,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-08.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-08.00SPC,Q3405-08.00SPC,R3405-08.00SPC,30,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,12115,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-08.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-08.50SPC,Q3405-08.50SPC,R3405-08.50SPC,30,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,5135,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-09.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-09.00SPC,Q3405-09.00SPC,R3405-09.00SPC,30,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,4655,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-10.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-10.00SPC,Q3405-10.00SPC,R3405-10.00SPC,60,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,60,0,0,0,0,2150,0,60,103,87,65,64,60
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-00.00ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-00.00ASB,Q3406-00.00ASB,R3406-00.00ASB,420,0.35,"1,302.00",전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,420,0,0,3171,810,65020,0,420,250,212,158,157,368
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-01.25ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-01.25ASB,Q3406-01.25ASB,R3406-01.25ASB,270,0.35,"1,302.00",전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,270,0,0,0,0,35815,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-01.50ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-01.50ASB,Q3406-01.50ASB,R3406-01.50ASB,420,0.35,"1,302.00",전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,420,0,0,0,0,16025,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-01.75ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-01.75ASB,Q3406-01.75ASB,R3406-01.75ASB,210,0.35,"1,302.00",전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,210,0,0,0,0,5405,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-02.00ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-02.00ASB,Q3406-02.00ASB,R3406-02.00ASB,150,0.35,"1,302.00",전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,150,0,0,1732,0,9860,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-02.50ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-02.50ASB,Q3406-02.50ASB,R3406-02.50ASB,30,0.35,"1,302.00",전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,1621,0,19180,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-02.75ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-02.75ASB,Q3406-02.75ASB,R3406-02.75ASB,300,0.35,"1,302.00",전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,300,17475,3442,0,0,23290,0,300,0,0,325,323,303
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-03.50ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-03.50ASB,Q3406-03.50ASB,R3406-03.50ASB,210,0.35,"1,302.00",전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,210,0,0,0,0,19260,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-03.75ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-03.75ASB,Q3406-03.75ASB,R3406-03.75ASB,180,0.35,"1,302.00",전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,180,0,0,0,0,9080,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-04.00ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-04.00ASB,Q3406-04.00ASB,R3406-04.00ASB,360,0.35,"1,302.00",전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,360,0,0,0,0,8260,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-04.25ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-04.25ASB,Q3406-04.25ASB,R3406-04.25ASB,300,0.35,"1,302.00",전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,300,0,0,0,0,19755,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-05.00ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-05.00ASB,Q3406-05.00ASB,R3406-05.00ASB,270,0.35,"1,302.00",전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,270,0,0,643,0,2920,0,270,266,225,168,167,273
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-06.00ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-06.00ASB,Q3406-06.00ASB,R3406-06.00ASB,90,0.35,"1,302.00",전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,90,0,0,0,0,9180,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-06.50ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-06.50ASB,Q3406-06.50ASB,R3406-06.50ASB,300,0.35,"1,302.00",전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,300,0,0,1887,0,13070,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-07.50ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-07.50ASB,Q3406-07.50ASB,R3406-07.50ASB,30,0.35,"1,302.00",전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,16290,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-08.00ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-08.00ASB,Q3406-08.00ASB,R3406-08.00ASB,60,0.35,"1,302.00",전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,60,1823,4961,0,0,2215,0,60,0,0,65,64,60
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-08.50ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-08.50ASB,Q3406-08.50ASB,R3406-08.50ASB,30,0.35,"1,302.00",전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,1423,4908,0,0,0,30,0,0,0,0,31
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-09.00ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-09.00ASB,Q3406-09.00ASB,R3406-09.00ASB,30,0.35,"1,302.00",전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,3485,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-10.00ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-10.00ASB,Q3406-10.00ASB,R3406-10.00ASB,60,0.35,"1,302.00",전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,60,0,3846,0,0,2695,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-00.00ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-00.00ASG,Q3407-00.00ASG,R3407-00.00ASG,120,0.35,766.50,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,120,0,0,3314,0,153540,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-01.00ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-01.00ASG,Q3407-01.00ASG,R3407-01.00ASG,150,0.35,766.50,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,150,0,0,0,0,6775,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-01.25ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-01.25ASG,Q3407-01.25ASG,R3407-01.25ASG,60,0.35,766.50,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,60,0,3279,0,0,3730,0,60,0,0,65,64,60
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-01.50ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-01.50ASG,Q3407-01.50ASG,R3407-01.50ASG,30,0.35,766.50,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,1627,0,1750,11445,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-01.75ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-01.75ASG,Q3407-01.75ASG,R3407-01.75ASG,450,0.35,766.50,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,450,0,0,701,0,10660,0,450,461,389,291,289,454
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-02.00ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-02.00ASG,Q3407-02.00ASG,R3407-02.00ASG,90,0.35,766.50,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,90,0,0,1488,0,14995,0,90,0,0,0,0,91
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-02.25ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-02.25ASG,Q3407-02.25ASG,R3407-02.25ASG,150,0.35,766.50,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,150,0,0,464,0,12670,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-02.50ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-02.50ASG,Q3407-02.50ASG,R3407-02.50ASG,90,0.35,766.50,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,90,0,0,0,0,19910,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-02.75ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-02.75ASG,Q3407-02.75ASG,R3407-02.75ASG,120,0.35,766.50,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,120,3913,3456,0,0,20570,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-03.00ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-03.00ASG,Q3407-03.00ASG,R3407-03.00ASG,90,0.35,766.50,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,90,0,0,0,0,12935,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-04.25ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-04.25ASG,Q3407-04.25ASG,R3407-04.25ASG,60,0.35,766.50,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,60,0,0,0,0,23130,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-04.50ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-04.50ASG,Q3407-04.50ASG,R3407-04.50ASG,60,0.35,766.50,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,60,0,0,0,0,4620,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-04.75ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-04.75ASG,Q3407-04.75ASG,R3407-04.75ASG,30,0.35,766.50,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,15060,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-05.00ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-05.00ASG,Q3407-05.00ASG,R3407-05.00ASG,180,0.35,766.50,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,180,2194,2172,3117,0,2755,0,180,0,0,0,0,182
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-06.00ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-06.00ASG,Q3407-06.00ASG,R3407-06.00ASG,210,0.35,766.50,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,210,0,8085,0,0,1000,0,210,0,0,228,226,212
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-06.50ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-06.50ASG,Q3407-06.50ASG,R3407-06.50ASG,60,0.35,766.50,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,60,0,4154,0,0,790,0,60,0,0,65,64,60
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-07.00ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-07.00ASG,Q3407-07.00ASG,R3407-07.00ASG,30,0.35,766.50,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,1477,1249,0,0,3585,0,30,0,0,32,32,30
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-07.50ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-07.50ASG,Q3407-07.50ASG,R3407-07.50ASG,90,0.35,766.50,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,90,2921,2596,0,0,0,0,90,0,59,97,97,91
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-08.50ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-08.50ASG,Q3407-08.50ASG,R3407-08.50ASG,60,0.35,766.50,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,60,0,0,0,0,110,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-09.00ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-09.00ASG,Q3407-09.00ASG,R3407-09.00ASG,30,0.35,766.50,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,7845,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3407A-10.00ASG,(NEW)O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-10.00ASG,Q3407-10.00ASG,R3407-10.00ASG,30,0.35,766.50,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,6800,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-02.25,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-02.25,Q1026-02.25,R1026-02.25,600,0.33,"2,019.60",전송,30,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,600,2493,3210,0,0,100472,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-02.50,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-02.50,Q1026-02.50,R1026-02.50,900,0.33,"2,019.60",전송,30,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,900,12665,0,0,0,100950,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-03.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-03.00,Q1026-03.00,R1026-03.00,900,0.33,"2,019.60",전송,30,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,900,0,0,0,0,49102,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-04.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-04.00,Q1026-04.00,R1026-04.00,900,0.33,"2,019.60",전송,30,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,900,4658,6959,0,0,70373,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-04.50,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-04.50,Q1026-04.50,R1026-04.50,900,0.33,"2,019.60",전송,30,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,900,14880,23587,0,0,94634,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-04.75,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-04.75,Q1026-04.75,R1026-04.75,900,0.33,"2,019.60",전송,30,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,900,15479,20227,0,0,29386,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-06.50,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-06.50,Q1026-06.50,R1026-06.50,210,0.33,"2,019.60",전송,30,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,210,0,2442,0,0,23018,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-07.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-07.00,Q1026-07.00,R1026-07.00,240,0.33,"2,019.60",전송,30,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,240,0,0,0,0,73647,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-07.50,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-07.50,Q1026-07.50,R1026-07.50,180,0.33,"2,019.60",전송,30,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,180,0,0,2145,0,945,0,180,0,0,0,0,182
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-08.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-08.00,Q1026-08.00,R1026-08.00,180,0.33,"2,019.60",전송,30,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,180,0,0,0,0,3325,0,180,242,238,198,197,182
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-08.50,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-08.50,Q1026-08.50,R1026-08.50,90,0.33,"2,019.60",전송,30,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,90,0,0,0,0,16865,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T5423A-09.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-09.00,Q1026-09.00,R1026-09.00,60,0.33,"2,019.60",전송,30,Si_1-Day_Sph,2026-03-11,FOB,S관(3공장),0,60,0,0,0,0,7920,0,0,0,0,0,0,0
