수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5387A-04.50STA,BELLA D_Star,BELLA D_Star,P5387A-04.50STA,Q5387-04.50STA,R5387-04.50STA,200,0.503,"7,092.30",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,200,0,0,0,0,235,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5387A-03.00STA,BELLA D_Star,BELLA D_Star,P5387A-03.00STA,Q5387-03.00STA,R5387-03.00STA,200,0.503,"7,092.30",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,200,0,0,0,0,2330,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5387A-02.75STA,BELLA D_Star,BELLA D_Star,P5387A-02.75STA,Q5387-02.75STA,R5387-02.75STA,200,0.503,"7,092.30",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,200,0,1766,0,0,535,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5387A-02.50STA,BELLA D_Star,BELLA D_Star,P5387A-02.50STA,Q5387-02.50STA,R5387-02.50STA,200,0.503,"7,092.30",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,200,0,0,0,0,910,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5387A-02.25STA,BELLA D_Star,BELLA D_Star,P5387A-02.25STA,Q5387-02.25STA,R5387-02.25STA,300,0.503,"7,092.30",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,300,0,0,0,0,1660,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5387A-02.00STA,BELLA D_Star,BELLA D_Star,P5387A-02.00STA,Q5387-02.00STA,R5387-02.00STA,400,0.503,"7,092.30",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,400,0,0,0,0,3350,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5387A-01.75STA,BELLA D_Star,BELLA D_Star,P5387A-01.75STA,Q5387-01.75STA,R5387-01.75STA,400,0.503,"7,092.30",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,400,0,1806,0,0,610,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5387A-01.50STA,BELLA D_Star,BELLA D_Star,P5387A-01.50STA,Q5387-01.50STA,R5387-01.50STA,800,0.503,"7,092",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,800,0,0,0,0,3350,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5387A-01.25STA,BELLA D_Star,BELLA D_Star,P5387A-01.25STA,Q5387-01.25STA,R5387-01.25STA,200,0.503,"7,092",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,200,0,0,0,0,5765,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5387A-01.00STA,BELLA D_Star,BELLA D_Star,P5387A-01.00STA,Q5387-01.00STA,R5387-01.00STA,400,0.503,"7,092",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,400,0,0,0,0,5070,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5387A-00.75STA,BELLA D_Star,BELLA D_Star,P5387A-00.75STA,Q5387-00.75STA,R5387-00.75STA,500,0.503,"7,092",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,500,0,0,0,0,4215,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5387A-00.50STA,BELLA D_Star,BELLA D_Star,P5387A-00.50STA,Q5387-00.50STA,R5387-00.50STA,300,0.503,"7,092",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,300,0,0,0,0,3915,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5387A-00.00STA,BELLA D_Star,BELLA D_Star,P5387A-00.00STA,Q5387-00.00STA,R5387-00.00STA,10000,0.503,"7,092",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,10000,5888,884,0,0,4035,0,5965,7619,8548,7041,6994,6047
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5317A-00.75CED,BELLA D_Cedar,BELLA D_Cedar,P5317A-00.75CED,Q5317-00.75CED,R5317-00.75CED,500,0.503,"15,391.80",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,500,0,0,1121,0,865,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5317A-00.50CED,BELLA D_Cedar,BELLA D_Cedar,P5317A-00.50CED,Q5317-00.50CED,R5317-00.50CED,300,0.503,"15,391.80",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,300,0,0,1108,0,6780,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5317A-00.00CED,BELLA D_Cedar,BELLA D_Cedar,P5317A-00.00CED,Q5317-00.00CED,R5317-00.00CED,20000,0.503,"15,391.80",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,20000,20760,5243,669,0,6730,0,13270,1815,14908,15006,14907,13451
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5317A-01.25CED,BELLA D_Cedar,BELLA D_Cedar,P5317A-01.25CED,Q5317-01.25CED,R5317-01.25CED,800,0.503,"15,391.80",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,800,0,1948,0,0,2605,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5317A-01.00CED,BELLA D_Cedar,BELLA D_Cedar,P5317A-01.00CED,Q5317-01.00CED,R5317-01.00CED,1200,0.503,"15,391.80",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,1200,0,2942,0,0,3555,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5317A-05.00CED,BELLA D_Cedar,BELLA D_Cedar,P5317A-05.00CED,Q5317-05.00CED,R5317-05.00CED,500,0.503,"15,391.80",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,500,0,0,869,0,6010,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5317A-04.00CED,BELLA D_Cedar,BELLA D_Cedar,P5317A-04.00CED,Q5317-04.00CED,R5317-04.00CED,500,0.503,"15,391.80",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,500,0,0,836,0,12415,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5317A-03.75CED,BELLA D_Cedar,BELLA D_Cedar,P5317A-03.75CED,Q5317-03.75CED,R5317-03.75CED,500,0.503,"15,391.80",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,500,0,1141,0,0,8690,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5317A-03.00CED,BELLA D_Cedar,BELLA D_Cedar,P5317A-03.00CED,Q5317-03.00CED,R5317-03.00CED,500,0.503,"15,391.80",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,500,0,3608,1920,0,785,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5317A-02.75CED,BELLA D_Cedar,BELLA D_Cedar,P5317A-02.75CED,Q5317-02.75CED,R5317-02.75CED,500,0.503,"15,391.80",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,500,0,1937,0,0,850,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5317A-02.50CED,BELLA D_Cedar,BELLA D_Cedar,P5317A-02.50CED,Q5317-02.50CED,R5317-02.50CED,2800,0.503,"15,391.80",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,2800,0,0,0,0,3375,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5317A-02.25CED,BELLA D_Cedar,BELLA D_Cedar,P5317A-02.25CED,Q5317-02.25CED,R5317-02.25CED,300,0.503,"15,391.80",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,300,0,0,4642,0,9155,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5317A-02.00CED,BELLA D_Cedar,BELLA D_Cedar,P5317A-02.00CED,Q5317-02.00CED,R5317-02.00CED,600,0.503,"15,391.80",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,600,0,2166,835,0,125,0,475,0,0,0,0,482
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5317A-01.75CED,BELLA D_Cedar,BELLA D_Cedar,P5317A-01.75CED,Q5317-01.75CED,R5317-01.75CED,800,0.503,"15,391.80",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,800,0,0,5638,0,4045,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5317A-01.50CED,BELLA D_Cedar,BELLA D_Cedar,P5317A-01.50CED,Q5317-01.50CED,R5317-01.50CED,800,0.503,"15,391.80",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,800,0,887,4657,0,1350,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5316A-03.75PIE,BELLA D_Pine,BELLA D_Pine,P5316A-03.75PIE,Q5316-03.75PIE,R5316-03.75PIE,600,0.503,"8,299.50",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,600,0,1269,0,0,6785,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5316A-03.50PIE,BELLA D_Pine,BELLA D_Pine,P5316A-03.50PIE,Q5316-03.50PIE,R5316-03.50PIE,300,0.503,"8,299.50",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,300,0,6167,0,0,585,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5316A-03.00PIE,BELLA D_Pine,BELLA D_Pine,P5316A-03.00PIE,Q5316-03.00PIE,R5316-03.00PIE,400,0.503,"8,299.50",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,400,0,1292,0,0,2670,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5316A-02.75PIE,BELLA D_Pine,BELLA D_Pine,P5316A-02.75PIE,Q5316-02.75PIE,R5316-02.75PIE,300,0.503,"8,299.50",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,300,0,3607,0,0,1360,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5316A-02.50PIE,BELLA D_Pine,BELLA D_Pine,P5316A-02.50PIE,Q5316-02.50PIE,R5316-02.50PIE,600,0.503,"8,299.50",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,600,0,5503,0,0,2420,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5316A-02.25PIE,BELLA D_Pine,BELLA D_Pine,P5316A-02.25PIE,Q5316-02.25PIE,R5316-02.25PIE,600,0.503,"8,299.50",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,600,0,0,0,0,11560,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5316A-02.00PIE,BELLA D_Pine,BELLA D_Pine,P5316A-02.00PIE,Q5316-02.00PIE,R5316-02.00PIE,900,0.503,"8,299.50",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,900,0,3508,0,0,18475,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5316A-01.75PIE,BELLA D_Pine,BELLA D_Pine,P5316A-01.75PIE,Q5316-01.75PIE,R5316-01.75PIE,300,0.503,"8,299.50",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,300,0,7620,0,0,27380,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5316A-01.50PIE,BELLA D_Pine,BELLA D_Pine,P5316A-01.50PIE,Q5316-01.50PIE,R5316-01.50PIE,800,0.503,"8,299.50",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,800,0,3012,0,0,7405,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5316A-01.25PIE,BELLA D_Pine,BELLA D_Pine,P5316A-01.25PIE,Q5316-01.25PIE,R5316-01.25PIE,600,0.503,"8,299.50",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,600,0,7600,0,0,3160,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5316A-01.00PIE,BELLA D_Pine,BELLA D_Pine,P5316A-01.00PIE,Q5316-01.00PIE,R5316-01.00PIE,900,0.503,"8,299.50",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,900,0,3976,0,0,3645,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5316A-00.75PIE,BELLA D_Pine,BELLA D_Pine,P5316A-00.75PIE,Q5316-00.75PIE,R5316-00.75PIE,200,0.503,"8,299.50",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,200,0,3986,0,0,410,0,0,0,0,0,0,0
2.03E+11,YH0101,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-02-13,USD,T5316A-00.00PIE,BELLA D_Pine,BELLA D_Pine,P5316A-00.00PIE,Q5316-00.00PIE,R5316-00.00PIE,10000,0.503,"8,299.50",접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,10000,0,14892,0,0,10285,0,0,0,0,0,0,0
2.03E+11,V2976,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1026A-08.50,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-08.50,Q1026-08.50,R1026-08.50,25,0.22,"1,639",접수,5,Si_1-Day_Sph,2026-01-28,FOB,S관(3공장),0,25,0,5539,0,0,16005,0,0,0,0,0,0,0
2.03E+11,V2976,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1026A-07.50,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-07.50,Q1026-07.50,R1026-07.50,100,0.22,"1,639",접수,5,Si_1-Day_Sph,2026-01-28,FOB,S관(3공장),0,100,0,4778,0,0,51735,0,0,0,0,0,0,0
2.03E+11,V2976,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1026A-05.50,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-05.50,Q1026-05.50,R1026-05.50,425,0.22,"1,639",접수,5,Si_1-Day_Sph,2026-01-28,FOB,S관(3공장),0,425,0,0,0,1875,14700,0,0,0,0,0,0,0
2.03E+11,V2976,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1026A-05.25,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-05.25,Q1026-05.25,R1026-05.25,300,0.22,"1,639",접수,5,Si_1-Day_Sph,2026-01-28,FOB,S관(3공장),0,300,0,9898,0,0,68215,0,0,0,0,0,0,0
2.03E+11,V2976,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1026A-04.75,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-04.75,Q1026-04.75,R1026-04.75,500,0.22,"1,639",접수,5,Si_1-Day_Sph,2026-01-28,FOB,S관(3공장),0,500,0,13493,0,0,118840,0,0,0,0,0,0,0
2.03E+11,V2976,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1026A-02.75,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-02.75,Q1026-02.75,R1026-02.75,825,0.22,"1,639",접수,5,Si_1-Day_Sph,2026-01-28,FOB,S관(3공장),0,825,1663,12169,0,715,133075,0,0,0,0,0,0,0
2.03E+11,V2976,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1026A-02.25,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-02.25,Q1026-02.25,R1026-02.25,950,0.22,"1,639",접수,5,Si_1-Day_Sph,2026-01-28,FOB,S관(3공장),0,950,870,2773,0,0,117160,0,0,0,0,0,0,0
2.03E+11,V2976,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1026A-02.00,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-02.00,Q1026-02.00,R1026-02.00,950,0.22,"1,639",접수,5,Si_1-Day_Sph,2026-01-28,FOB,S관(3공장),0,950,7766,0,0,0,65175,0,0,0,0,0,0,0
2.03E+11,V2976,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1026A-01.75,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-01.75,Q1026-01.75,R1026-01.75,825,0.22,"1,639",접수,5,Si_1-Day_Sph,2026-01-28,FOB,S관(3공장),0,825,5845,54747,0,0,85430,0,0,0,0,0,0,0
2.03E+11,V2976,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1026A-01.00,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-01.00,Q1026-01.00,R1026-01.00,825,0.22,"1,639",접수,5,Si_1-Day_Sph,2026-01-28,FOB,S관(3공장),0,825,10564,9488,0,0,130625,0,0,0,0,0,0,0
2.03E+11,V2976,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1026A-00.75,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-00.75,Q1026-00.75,R1026-00.75,625,0.22,"1,639",접수,5,Si_1-Day_Sph,2026-01-28,FOB,S관(3공장),0,625,0,14329,0,0,148795,0,0,0,0,0,0,0
2.03E+11,V2976,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1026A-00.50,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-00.50,Q1026-00.50,R1026-00.50,500,0.22,"1,639",접수,5,Si_1-Day_Sph,2026-01-28,FOB,S관(3공장),0,500,0,12485,0,0,248920,0,0,0,0,0,0,0
2.03E+11,V2976,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1026A+02.50,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A+02.50,Q1026+02.50,R1026+02.50,300,0.22,"1,639",접수,5,Si_1-Day_Sph,2026-01-28,FOB,S관(3공장),0,300,0,0,0,0,7610,0,0,0,0,0,0,0
2.03E+11,V2976,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1026A+02.25,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A+02.25,Q1026+02.25,R1026+02.25,300,0.22,"1,639",접수,5,Si_1-Day_Sph,2026-01-28,FOB,S관(3공장),0,300,0,0,0,0,23635,0,0,0,0,0,0,0
2.03E+11,V2976,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1026A-04.00,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-04.00,Q1026-04.00,R1026-04.00,10350,0.22,"7,029",접수,90,Si_1-Day_Sph,2026-01-28,FOB,S관(3공장),0,10350,2371,24239,0,0,70425,0,0,0,0,0,0,0
2.03E+11,V2976,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1026A-03.50,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-03.50,Q1026-03.50,R1026-03.50,9450,0.22,"7,029",접수,90,Si_1-Day_Sph,2026-01-28,FOB,S관(3공장),0,9450,0,9202,0,1865,197440,0,0,0,0,0,0,0
2.03E+11,V2976,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1026A-01.00,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-01.00,Q1026-01.00,R1026-01.00,9450,0.22,"7,029",접수,90,Si_1-Day_Sph,2026-01-28,FOB,S관(3공장),0,9450,10564,9488,0,0,130625,0,0,0,0,0,0,0
2.03E+11,V2976,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1026A+01.75,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A+01.75,Q1026+01.75,R1026+01.75,2700,0.22,"7,029",접수,90,Si_1-Day_Sph,2026-01-28,FOB,S관(3공장),0,2700,0,0,0,0,24050,0,0,0,0,0,0,0
2.03E+11,V2976,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1026A-03.25,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-03.25,Q1026-03.25,R1026-03.25,2700,0.22,"2,178",접수,30,Si_1-Day_Sph,2026-01-28,FOB,S관(3공장),0,2700,2728,8844,0,0,171625,0,0,0,0,0,0,0
2.03E+11,V2976,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1026A-02.75,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-02.75,Q1026-02.75,R1026-02.75,3450,0.22,"2,178",접수,30,Si_1-Day_Sph,2026-01-28,FOB,S관(3공장),0,3450,1663,12169,0,715,133075,0,0,0,0,0,0,0
2.03E+11,V2976,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1026A-02.25,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-02.25,Q1026-02.25,R1026-02.25,3750,0.22,"2,178",접수,30,Si_1-Day_Sph,2026-01-28,FOB,S관(3공장),0,3750,870,2773,0,0,117160,0,0,0,0,0,0,0
2.03E+11,V2975,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1025A-04.50+2.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-04.50+2.50,Q1025-04.50+2.50,R1025-04.50+2.50,100,0.32,"1,688",접수,5,Si_1-Day_M/F,2026-01-28,FOB,S관(3공장),0,100,0,0,0,0,3755,0,0,0,0,0,0,0
2.03E+11,V2975,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1025A-03.25+2.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-03.25+2.50,Q1025-03.25+2.50,R1025-03.25+2.50,100,0.32,"1,688",접수,5,Si_1-Day_M/F,2026-01-28,FOB,S관(3공장),0,100,0,0,0,0,2790,0,0,0,0,0,0,0
2.03E+11,V2975,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1025A-02.25+2.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-02.25+2.50,Q1025-02.25+2.50,R1025-02.25+2.50,125,0.32,"1,688",접수,5,Si_1-Day_M/F,2026-01-28,FOB,S관(3공장),0,125,0,0,0,0,8940,0,0,0,0,0,0,0
2.03E+11,V2975,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1025A-01.75+2.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-01.75+2.50,Q1025-01.75+2.50,R1025-01.75+2.50,100,0.32,"1,688",접수,5,Si_1-Day_M/F,2026-01-28,FOB,S관(3공장),0,100,0,0,0,0,5395,0,0,0,0,0,0,0
2.03E+11,V2975,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1025A-01.00+2.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-01.00+2.50,Q1025-01.00+2.50,R1025-01.00+2.50,100,0.32,"1,688",접수,5,Si_1-Day_M/F,2026-01-28,FOB,S관(3공장),0,100,0,0,0,0,14470,0,0,0,0,0,0,0
