수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5291A-02.50PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-02.50PIB,Q5291-02.50PIB,R5291-02.50PIB,1000,1.51,"18,120.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1400,0,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5291A-03.50PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-03.50PIB,Q5291-03.50PIB,R5291-03.50PIB,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,7745,0,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5291A-04.00PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-04.00PIB,Q5291-04.00PIB,R5291-04.00PIB,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,10755,0,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5291A-04.50PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-04.50PIB,Q5291-04.50PIB,R5291-04.50PIB,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,13405,0,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5291A-04.75PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-04.75PIB,Q5291-04.75PIB,R5291-04.75PIB,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,6435,0,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5291A-07.00PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-07.00PIB,Q5291-07.00PIB,R5291-07.00PIB,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,9255,0,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5291A-07.50PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-07.50PIB,Q5291-07.50PIB,R5291-07.50PIB,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,6665,0,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5291A-08.00PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-08.00PIB,Q5291-08.00PIB,R5291-08.00PIB,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,3720,0,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5291A-09.00PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-09.00PIB,Q5291-09.00PIB,R5291-09.00PIB,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,8855,0,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5291A-09.50PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-09.50PIB,Q5291-09.50PIB,R5291-09.50PIB,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,3005,0,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5292A-00.00WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-00.00WIB,Q5292-00.00WIB,R5292-00.00WIB,5000,1.51,"40,770",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,5000,0,0,0,0,610,17539,4390,8532,6609,5158,5124,4443
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5292A-01.50WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-01.50WIB,Q5292-01.50WIB,R5292-01.50WIB,1000,1.51,"40,770",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,195,11790,805,1568,1214,947,940,815
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5292A-01.75WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-01.75WIB,Q5292-01.75WIB,R5292-01.75WIB,1000,1.51,"40,770",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,560,950,440,859,665,519,515,446
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5292A-02.00WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-02.00WIB,Q5292-02.00WIB,R5292-02.00WIB,1000,1.51,"40,770",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,240,29600,760,1480,1146,894,888,770
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5292A-02.25WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-02.25WIB,Q5292-02.25WIB,R5292-02.25WIB,1000,1.51,"40,770",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1310,2820,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5292A-02.50WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-02.50WIB,Q5292-02.50WIB,R5292-02.50WIB,1000,1.51,"40,770",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,235,33255,765,1490,1154,900,894,775
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5292A-02.75WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-02.75WIB,Q5292-02.75WIB,R5292-02.75WIB,1000,1.51,"40,770",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,120,7100,880,1712,1326,1035,1028,891
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5292A-03.00WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-03.00WIB,Q5292-03.00WIB,R5292-03.00WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,3340,36795,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5292A-03.50WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-03.50WIB,Q5292-03.50WIB,R5292-03.50WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,3265,4110,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5292A-03.75WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-03.75WIB,Q5292-03.75WIB,R5292-03.75WIB,2000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,2510,0,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5292A-04.00WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-04.00WIB,Q5292-04.00WIB,R5292-04.00WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,320,26455,680,1326,1027,801,795,689
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5292A-04.25WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-04.25WIB,Q5292-04.25WIB,R5292-04.25WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2950,0,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5292A-04.50WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-04.50WIB,Q5292-04.50WIB,R5292-04.50WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2215,23810,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5292A-04.75WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-04.75WIB,Q5292-04.75WIB,R5292-04.75WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,285,14100,715,1392,1078,841,835,724
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5292A-05.00WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-05.00WIB,Q5292-05.00WIB,R5292-05.00WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2395,0,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5292A-05.50WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-05.50WIB,Q5292-05.50WIB,R5292-05.50WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,270,8520,730,1422,1101,859,853,739
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5292A-06.00WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-06.00WIB,Q5292-06.00WIB,R5292-06.00WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,4010,0,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5292A-06.50WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-06.50WIB,Q5292-06.50WIB,R5292-06.50WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,3600,0,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5292A-07.00WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-07.00WIB,Q5292-07.00WIB,R5292-07.00WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,8335,0,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5292A-07.50WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-07.50WIB,Q5292-07.50WIB,R5292-07.50WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,3720,9980,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5292A-09.00WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-09.00WIB,Q5292-09.00WIB,R5292-09.00WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,4695,0,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5292A-09.50WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-09.50WIB,Q5292-09.50WIB,R5292-09.50WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,4850,0,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5293A-00.00CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-00.00CWN,Q5293-00.00CWN,R5293-00.00CWN,8000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,8000,0,0,0,0,0,6250,8000,15546,12042,9399,9337,8097
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5293A-01.00CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-01.00CWN,Q5293-01.00CWN,R5293-01.00CWN,2000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,215,895,1785,3471,2688,2098,2084,1807
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5293A-01.25CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-01.25CWN,Q5293-01.25CWN,R5293-01.25CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,620,1175,380,740,573,447,444,385
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5293A-01.50CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-01.50CWN,Q5293-01.50CWN,R5293-01.50CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,695,695,305,597,462,360,357,309
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5293A-01.75CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-01.75CWN,Q5293-01.75CWN,R5293-01.75CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,525,5240,475,926,717,559,555,481
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5293A-02.00CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-02.00CWN,Q5293-02.00CWN,R5293-02.00CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1875,740,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5293A-02.25CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-02.25CWN,Q5293-02.25CWN,R5293-02.25CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1640,0,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5293A-02.50CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-02.50CWN,Q5293-02.50CWN,R5293-02.50CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,11370,6235,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5293A-02.75CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-02.75CWN,Q5293-02.75CWN,R5293-02.75CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2025,665,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5293A-03.00CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-03.00CWN,Q5293-03.00CWN,R5293-03.00CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1955,13600,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5293A-03.25CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-03.25CWN,Q5293-03.25CWN,R5293-03.25CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,150,0,850,1655,1282,1000,993,861
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5293A-03.50CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-03.50CWN,Q5293-03.50CWN,R5293-03.50CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1765,8205,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5293A-03.75CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-03.75CWN,Q5293-03.75CWN,R5293-03.75CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2090,6775,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5293A-04.00CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-04.00CWN,Q5293-04.00CWN,R5293-04.00CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2285,2390,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5293A-04.25CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-04.25CWN,Q5293-04.25CWN,R5293-04.25CWN,2000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,2730,0,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5293A-04.50CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-04.50CWN,Q5293-04.50CWN,R5293-04.50CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1505,17440,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5293A-04.75CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-04.75CWN,Q5293-04.75CWN,R5293-04.75CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2785,5930,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5293A-05.00CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-05.00CWN,Q5293-05.00CWN,R5293-05.00CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,4940,0,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5293A-05.25CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-05.25CWN,Q5293-05.25CWN,R5293-05.25CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2250,615,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5293A-05.50CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-05.50CWN,Q5293-05.50CWN,R5293-05.50CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,4080,0,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5293A-05.75CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-05.75CWN,Q5293-05.75CWN,R5293-05.75CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,3995,0,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5293A-06.00CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-06.00CWN,Q5293-06.00CWN,R5293-06.00CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1670,1030,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5293A-06.50CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-06.50CWN,Q5293-06.50CWN,R5293-06.50CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,3265,0,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5293A-07.50CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-07.50CWN,Q5293-07.50CWN,R5293-07.50CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,335,3610,665,1297,1004,783,777,673
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5293A-08.50CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-08.50CWN,Q5293-08.50CWN,R5293-08.50CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2030,4515,0,0,0,0,0,0
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5293A-09.50CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-09.50CWN,Q5293-09.50CWN,R5293-09.50CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,190,5175,810,1577,1221,953,946,820
2.02603E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5293A-10.00CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-10.00CWN,Q5293-10.00CWN,R5293-10.00CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2845,0,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5294A-02.75IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-02.75IGM,Q5294-02.75IGM,R5294-02.75IGM,1000,1.51,"19,630.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2635,1300,365,712,551,430,427,370
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5294A-04.25IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-04.25IGM,Q5294-04.25IGM,R5294-04.25IGM,1000,1.51,"19,630.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,3035,0,7730,0,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5294A-04.50IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-04.50IGM,Q5294-04.50IGM,R5294-04.50IGM,2000,1.51,"19,630.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,6865,0,7820,0,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5294A-04.75IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-04.75IGM,Q5294-04.75IGM,R5294-04.75IGM,1000,1.51,"19,630.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,3230,0,2410,0,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5294A-05.00IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-05.00IGM,Q5294-05.00IGM,R5294-05.00IGM,2000,1.51,"19,630.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,1365,0,2590,0,410,0,0,0,0,415
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5294A-05.25IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-05.25IGM,Q5294-05.25IGM,R5294-05.25IGM,1000,1.51,"19,630.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,3510,0,2570,2250,430,0,0,0,0,436
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5294A-06.00IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-06.00IGM,Q5294-06.00IGM,R5294-06.00IGM,2000,1.51,"19,630.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,5575,0,0,0,0,0,0,0
