수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3405A-03.25SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-03.25SPC,Q3405-03.25SPC,R3405-03.25SPC,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,6500,0,300,580,480,342,337,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3405A-03.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-03.50SPC,Q3405-03.50SPC,R3405-03.50SPC,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,14385,0,300,581,481,343,338,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3405A-03.75SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-03.75SPC,Q3405-03.75SPC,R3405-03.75SPC,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,15895,0,300,581,481,343,337,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3405A-04.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.00SPC,Q3405-04.00SPC,R3405-04.00SPC,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,10575,0,300,580,480,343,337,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3405A-04.25SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.25SPC,Q3405-04.25SPC,R3405-04.25SPC,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,23820,0,300,581,481,343,337,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3405A-04.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.50SPC,Q3405-04.50SPC,R3405-04.50SPC,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,60525,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3405A-04.75SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.75SPC,Q3405-04.75SPC,R3405-04.75SPC,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,20950,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3405A-05.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-05.00SPC,Q3405-05.00SPC,R3405-05.00SPC,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,26025,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3405A-05.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-05.50SPC,Q3405-05.50SPC,R3405-05.50SPC,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,4630,0,300,580,480,342,337,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3405A-06.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-06.00SPC,Q3405-06.00SPC,R3405-06.00SPC,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,1915,0,300,580,480,342,337,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3405A-06.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-06.50SPC,Q3405-06.50SPC,R3405-06.50SPC,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,18945,0,300,581,480,343,337,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3405A-07.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-07.00SPC,Q3405-07.00SPC,R3405-07.00SPC,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,17450,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3405A-07.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-07.50SPC,Q3405-07.50SPC,R3405-07.50SPC,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,18355,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3405A-08.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-08.00SPC,Q3405-08.00SPC,R3405-08.00SPC,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,8260,0,300,580,481,343,337,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3405A-08.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-08.50SPC,Q3405-08.50SPC,R3405-08.50SPC,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,5435,0,300,580,480,342,337,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3405A-09.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-09.00SPC,Q3405-09.00SPC,R3405-09.00SPC,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,2110,0,300,580,480,342,337,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3405A-09.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-09.50SPC,Q3405-09.50SPC,R3405-09.50SPC,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,4113,0,0,0,9315,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3405A-10.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-10.00SPC,Q3405-10.00SPC,R3405-10.00SPC,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,8765,0,300,581,481,342,338,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3405A-01.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-01.00SPC,Q3405-01.00SPC,R3405-01.00SPC,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,1582,0,0,8700,0,300,570,471,342,337,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3405A-01.25SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-01.25SPC,Q3405-01.25SPC,R3405-01.25SPC,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,3930,0,300,580,480,342,337,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3405A-01.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-01.50SPC,Q3405-01.50SPC,R3405-01.50SPC,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,31420,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3405A-01.75SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-01.75SPC,Q3405-01.75SPC,R3405-01.75SPC,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,385,0,300,580,480,342,337,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3405A-02.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.00SPC,Q3405-02.00SPC,R3405-02.00SPC,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,29405,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3405A-02.25SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.25SPC,Q3405-02.25SPC,R3405-02.25SPC,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,1341,0,0,2995,0,300,571,473,343,337,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3405A-02.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.50SPC,Q3405-02.50SPC,R3405-02.50SPC,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,14190,0,300,581,481,343,337,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3405A-02.75SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.75SPC,Q3405-02.75SPC,R3405-02.75SPC,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,8810,0,300,580,480,342,337,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-01.00BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-01.00BRW,Q3408-01.00BRW,R3408-01.00BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,1147,0,0,1545,0,300,451,373,343,337,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-01.25BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-01.25BRW,Q3408-01.25BRW,R3408-01.25BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,1820,0,300,581,481,343,337,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-01.50BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-01.50BRW,Q3408-01.50BRW,R3408-01.50BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,1790,0,300,581,481,343,337,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-01.75BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-01.75BRW,Q3408-01.75BRW,R3408-01.75BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,0,0,300,581,481,343,337,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-02.00BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-02.00BRW,Q3408-02.00BRW,R3408-02.00BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,2736,0,0,1475,0,300,377,312,343,337,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-02.25BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-02.25BRW,Q3408-02.25BRW,R3408-02.25BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,416,0,0,0,0,300,553,458,343,337,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-02.50BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-02.50BRW,Q3408-02.50BRW,R3408-02.50BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,660,0,300,581,481,343,337,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-02.75BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-02.75BRW,Q3408-02.75BRW,R3408-02.75BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,270,0,300,581,481,343,337,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-03.00BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-03.00BRW,Q3408-03.00BRW,R3408-03.00BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,2905,0,300,580,480,343,337,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-03.25BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-03.25BRW,Q3408-03.25BRW,R3408-03.25BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,1445,0,300,581,481,343,337,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-03.50BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-03.50BRW,Q3408-03.50BRW,R3408-03.50BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,2018,0,0,0,0,300,427,353,343,337,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-03.75BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-03.75BRW,Q3408-03.75BRW,R3408-03.75BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,3820,0,0,820,0,300,347,288,343,337,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-04.00BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-04.00BRW,Q3408-04.00BRW,R3408-04.00BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,4500,0,200,388,321,229,226,204
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-04.25BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-04.25BRW,Q3408-04.25BRW,R3408-04.25BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,4985,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-04.50BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-04.50BRW,Q3408-04.50BRW,R3408-04.50BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,1552,0,0,60,0,300,461,382,343,337,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-04.75BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-04.75BRW,Q3408-04.75BRW,R3408-04.75BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,1552,0,0,2450,0,300,70,58,343,338,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-05.00BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-05.00BRW,Q3408-05.00BRW,R3408-05.00BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,2757,0,0,8390,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-05.50BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-05.50BRW,Q3408-05.50BRW,R3408-05.50BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,2872,0,0,5350,0,300,0,0,343,338,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-06.00BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-06.00BRW,Q3408-06.00BRW,R3408-06.00BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,1590,0,0,995,0,300,427,353,343,337,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-06.50BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-06.50BRW,Q3408-06.50BRW,R3408-06.50BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,4190,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-07.00BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-07.00BRW,Q3408-07.00BRW,R3408-07.00BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,1426,0,0,750,0,300,323,267,343,337,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-07.50BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-07.50BRW,Q3408-07.50BRW,R3408-07.50BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,0,0,300,581,481,343,337,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-08.00BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-08.00BRW,Q3408-08.00BRW,R3408-08.00BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,0,0,300,580,480,343,337,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-08.50BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-08.50BRW,Q3408-08.50BRW,R3408-08.50BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,1825,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-09.00BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-09.00BRW,Q3408-09.00BRW,R3408-09.00BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,1150,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-09.50BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-09.50BRW,Q3408-09.50BRW,R3408-09.50BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,159,0,0,650,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-10.00BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-10.00BRW,Q3408-10.00BRW,R3408-10.00BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,2105,0,0,160,0,140,0,0,162,159,143
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-03.50PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-03.50PIN,Q3409-03.50PIN,R3409-03.50PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,2635,0,300,581,480,343,337,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-03.75PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-03.75PIN,Q3409-03.75PIN,R3409-03.75PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,3802,0,0,4845,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-04.00PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-04.00PIN,Q3409-04.00PIN,R3409-04.00PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,3795,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-01.00PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-01.00PIN,Q3409-01.00PIN,R3409-01.00PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,13900,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-01.25PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-01.25PIN,Q3409-01.25PIN,R3409-01.25PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,5275,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-01.50PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-01.50PIN,Q3409-01.50PIN,R3409-01.50PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,990,0,300,581,481,343,337,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-01.75PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-01.75PIN,Q3409-01.75PIN,R3409-01.75PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,22515,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-02.00PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-02.00PIN,Q3409-02.00PIN,R3409-02.00PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,4910,0,300,582,481,342,338,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-02.25PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-02.25PIN,Q3409-02.25PIN,R3409-02.25PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,1900,0,300,580,481,343,337,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-02.50PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-02.50PIN,Q3409-02.50PIN,R3409-02.50PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,1885,0,300,581,481,343,337,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-02.75PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-02.75PIN,Q3409-02.75PIN,R3409-02.75PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,1045,0,300,581,481,343,337,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-03.00PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-03.00PIN,Q3409-03.00PIN,R3409-03.00PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,5150,0,300,582,481,343,338,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-03.25PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-03.25PIN,Q3409-03.25PIN,R3409-03.25PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,4045,0,300,582,481,343,338,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-04.25PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-04.25PIN,Q3409-04.25PIN,R3409-04.25PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,24920,0,0,0,0,0,0,0
