수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-03.75BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-03.75BRW,Q3408-03.75BRW,R3408-03.75BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,3820,0,0,820,0,300,339,281,340,335,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-04.00BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-04.00BRW,Q3408-04.00BRW,R3408-04.00BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,4500,0,200,383,317,228,224,204
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-04.25BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-04.25BRW,Q3408-04.25BRW,R3408-04.25BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,4985,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-04.50BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-04.50BRW,Q3408-04.50BRW,R3408-04.50BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,1552,0,0,60,0,300,453,375,340,335,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-04.75BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-04.75BRW,Q3408-04.75BRW,R3408-04.75BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,1552,0,0,2450,0,300,63,51,341,336,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-05.00BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-05.00BRW,Q3408-05.00BRW,R3408-05.00BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,2757,0,0,8390,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-05.50BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-05.50BRW,Q3408-05.50BRW,R3408-05.50BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,2872,0,0,5350,0,300,0,0,341,335,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-06.00BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-06.00BRW,Q3408-06.00BRW,R3408-06.00BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,1590,0,0,995,0,300,419,347,341,335,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-06.50BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-06.50BRW,Q3408-06.50BRW,R3408-06.50BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,4190,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-07.00BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-07.00BRW,Q3408-07.00BRW,R3408-07.00BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,1426,0,0,750,0,300,314,261,341,335,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-07.50BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-07.50BRW,Q3408-07.50BRW,R3408-07.50BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,0,0,300,572,474,340,335,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-08.00BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-08.00BRW,Q3408-08.00BRW,R3408-08.00BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,0,0,300,572,474,340,335,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-08.50BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-08.50BRW,Q3408-08.50BRW,R3408-08.50BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,1825,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-09.00BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-09.00BRW,Q3408-09.00BRW,R3408-09.00BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,1150,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-09.50BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-09.50BRW,Q3408-09.50BRW,R3408-09.50BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,159,0,0,650,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3408A-10.00BRW,(NEW)O2O2 D_Blending Hazel EX,O2O2 D_Blending Hazel EX,P3408A-10.00BRW,Q3408-10.00BRW,R3408-10.00BRW,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,2105,0,0,160,0,140,0,0,161,158,143
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-03.50PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-03.50PIN,Q3409-03.50PIN,R3409-03.50PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,2635,0,300,572,474,340,335,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-03.75PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-03.75PIN,Q3409-03.75PIN,R3409-03.75PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,3802,0,0,4845,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-04.00PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-04.00PIN,Q3409-04.00PIN,R3409-04.00PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,3795,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-01.00PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-01.00PIN,Q3409-01.00PIN,R3409-01.00PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,13900,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-01.25PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-01.25PIN,Q3409-01.25PIN,R3409-01.25PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,5275,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-01.50PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-01.50PIN,Q3409-01.50PIN,R3409-01.50PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,990,0,300,572,474,340,335,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-01.75PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-01.75PIN,Q3409-01.75PIN,R3409-01.75PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,22515,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-02.00PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-02.00PIN,Q3409-02.00PIN,R3409-02.00PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,4910,0,300,573,475,341,336,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-02.25PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-02.25PIN,Q3409-02.25PIN,R3409-02.25PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,1900,0,300,572,474,340,335,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-02.50PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-02.50PIN,Q3409-02.50PIN,R3409-02.50PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,1885,0,300,572,474,340,335,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-02.75PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-02.75PIN,Q3409-02.75PIN,R3409-02.75PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,1045,0,300,572,474,340,335,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-03.00PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-03.00PIN,Q3409-03.00PIN,R3409-03.00PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,5150,0,300,573,475,341,336,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-03.25PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-03.25PIN,Q3409-03.25PIN,R3409-03.25PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,4045,0,300,573,475,341,335,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-04.25PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-04.25PIN,Q3409-04.25PIN,R3409-04.25PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,24920,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-04.50PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-04.50PIN,Q3409-04.50PIN,R3409-04.50PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,10260,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-04.75PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-04.75PIN,Q3409-04.75PIN,R3409-04.75PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,2080,0,300,573,474,341,336,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-05.00PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-05.00PIN,Q3409-05.00PIN,R3409-05.00PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,3830,0,300,573,475,341,335,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-05.50PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-05.50PIN,Q3409-05.50PIN,R3409-05.50PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,1815,0,300,572,474,340,335,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-06.00PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-06.00PIN,Q3409-06.00PIN,R3409-06.00PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,4280,0,300,573,475,340,336,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-06.50PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-06.50PIN,Q3409-06.50PIN,R3409-06.50PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,1810,0,300,572,474,341,335,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-07.00PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-07.00PIN,Q3409-07.00PIN,R3409-07.00PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,1400,0,300,573,475,341,336,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-07.50PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-07.50PIN,Q3409-07.50PIN,R3409-07.50PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,4945,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-08.00PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-08.00PIN,Q3409-08.00PIN,R3409-08.00PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,0,0,300,572,474,340,335,304
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-08.50PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-08.50PIN,Q3409-08.50PIN,R3409-08.50PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,5430,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-09.00PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-09.00PIN,Q3409-09.00PIN,R3409-09.00PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,3145,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-09.50PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-09.50PIN,Q3409-09.50PIN,R3409-09.50PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,1505,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T3409A-10.00PIN,(NEW)O2O2 D_Blending Rose EX,O2O2 D_Blending Rose EX,P3409A-10.00PIN,Q3409-10.00PIN,R3409-10.00PIN,300,0.35,"2,835",전송,30,Si_1-Day_Color_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,375,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-01.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-01.00,Q1026-01.00,R1026-01.00,300,0.33,"3,069",전송,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,300,21215,9547,0,0,119810,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-01.25,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-01.25,Q1026-01.25,R1026-01.25,300,0.33,"3,069",전송,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,300,0,2026,0,0,318425,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-01.50,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-01.50,Q1026-01.50,R1026-01.50,300,0.33,"3,069",전송,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,300,1615,0,0,0,90700,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-01.75,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-01.75,Q1026-01.75,R1026-01.75,300,0.33,"3,069",전송,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,300,12113,31433,0,0,137630,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-02.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-02.00,Q1026-02.00,R1026-02.00,300,0.33,"3,069",전송,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,300,10113,5479,0,0,101170,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-02.25,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-02.25,Q1026-02.25,R1026-02.25,300,0.33,"3,069",전송,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,300,870,1520,0,0,112405,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-02.50,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-02.50,Q1026-02.50,R1026-02.50,300,0.33,"3,069",전송,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,113100,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-02.75,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-02.75,Q1026-02.75,R1026-02.75,300,0.33,"3,069",전송,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,300,831,0,0,0,245085,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-03.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-03.00,Q1026-03.00,R1026-03.00,300,0.33,"3,069",전송,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,62285,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-03.25,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-03.25,Q1026-03.25,R1026-03.25,300,0.33,"3,069",전송,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,300,2728,4726,0,0,120290,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-03.50,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-03.50,Q1026-03.50,R1026-03.50,300,0.33,"3,069",전송,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,108990,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-03.75,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-03.75,Q1026-03.75,R1026-03.75,300,0.33,"3,069",전송,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,300,4250,0,0,0,79315,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-04.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-04.00,Q1026-04.00,R1026-04.00,300,0.33,"3,069",전송,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,300,2371,1474,0,0,80250,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-04.25,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-04.25,Q1026-04.25,R1026-04.25,300,0.33,"3,069",전송,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,113585,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-04.50,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-04.50,Q1026-04.50,R1026-04.50,300,0.33,"3,069",전송,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,101075,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-04.75,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-04.75,Q1026-04.75,R1026-04.75,300,0.33,"3,069",전송,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,32260,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-05.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-05.00,Q1026-05.00,R1026-05.00,300,0.33,"3,069",전송,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,83625,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-05.50,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-05.50,Q1026-05.50,R1026-05.50,300,0.33,"3,069",전송,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,45485,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-06.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-06.00,Q1026-06.00,R1026-06.00,300,0.33,"3,069",전송,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,29390,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-06.50,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-06.50,Q1026-06.50,R1026-06.50,300,0.33,"3,069",전송,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,300,0,2442,0,0,26270,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-07.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-07.00,Q1026-07.00,R1026-07.00,300,0.33,"3,069",전송,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,76675,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-07.50,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-07.50,Q1026-07.50,R1026-07.50,300,0.33,"3,069",전송,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,0,0,300,409,402,334,331,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-08.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-08.00,Q1026-08.00,R1026-08.00,300,0.33,"3,069",전송,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,300,0,1589,0,0,0,0,300,313,308,334,331,305
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-08.50,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-08.50,Q1026-08.50,R1026-08.50,300,0.33,"3,069",전송,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,19890,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-09.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-09.00,Q1026-09.00,R1026-09.00,300,0.33,"3,069",전송,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),0,300,0,0,0,0,8270,0,0,0,0,0,0,0
