수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202602270007 ,YH0128,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-02.75CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-02.75CED,Q5317-02.75CED,R5317-02.75CED,300,0.503,"2,213.20",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,300,0,0,0,0,300,0,0,0,0,0,0,0
202602270007 ,YH0128,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-03.00CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-03.00CED,Q5317-03.00CED,R5317-03.00CED,300,0.503,"2,213.20",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,300,0,0,0,0,420,0,0,0,0,0,0,0
202602270007 ,YH0128,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-03.25CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-03.25CED,Q5317-03.25CED,R5317-03.25CED,200,0.503,"2,213.20",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,200,0,0,0,0,995,0,0,0,0,0,0,0
202602270007 ,YH0128,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-03.50CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-03.50CED,Q5317-03.50CED,R5317-03.50CED,200,0.503,"2,213.20",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,200,0,0,0,0,335,0,0,0,0,0,0,0
202602270007 ,YH0128,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-03.75CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-03.75CED,Q5317-03.75CED,R5317-03.75CED,200,0.503,"2,213.20",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,200,0,0,0,0,925,0,0,0,0,0,0,0
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-00.50CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-00.50CED,Q5317-00.50CED,R5317-00.50CED,700,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,700,0,0,0,0,630,0,270,521,403,314,312,274
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-00.75CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-00.75CED,Q5317-00.75CED,R5317-00.75CED,700,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,700,0,0,0,0,295,0,605,1165,901,702,697,613
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-01.00CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-01.00CED,Q5317-01.00CED,R5317-01.00CED,900,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,900,0,0,0,0,665,0,535,1030,797,621,617,542
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-01.25CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-01.25CED,Q5317-01.25CED,R5317-01.25CED,900,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,900,0,0,0,0,830,0,370,714,552,430,427,375
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-01.50CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-01.50CED,Q5317-01.50CED,R5317-01.50CED,900,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,900,0,0,0,0,770,0,430,830,642,500,496,436
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-01.75CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-01.75CED,Q5317-01.75CED,R5317-01.75CED,900,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,900,0,0,0,0,575,0,625,1202,930,725,720,633
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-02.00CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-02.00CED,Q5317-02.00CED,R5317-02.00CED,900,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,900,0,0,0,0,860,0,340,657,508,396,393,345
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-02.25CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-02.25CED,Q5317-02.25CED,R5317-02.25CED,900,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,900,0,0,0,0,1795,0,0,0,0,0,0,0
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-02.50CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-02.50CED,Q5317-02.50CED,R5317-02.50CED,900,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,900,0,0,0,0,1440,0,0,0,0,0,0,0
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-02.75CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-02.75CED,Q5317-02.75CED,R5317-02.75CED,900,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,900,0,0,0,0,300,0,900,1729,1338,1043,1036,911
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-03.00CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-03.00CED,Q5317-03.00CED,R5317-03.00CED,900,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,900,0,0,0,0,420,0,780,1501,1161,905,899,790
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-03.25CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-03.25CED,Q5317-03.25CED,R5317-03.25CED,800,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,800,0,0,0,0,995,0,5,15,11,8,7,6
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-03.50CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-03.50CED,Q5317-03.50CED,R5317-03.50CED,800,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,800,0,0,0,0,335,0,665,1281,991,772,767,674
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-03.75CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-03.75CED,Q5317-03.75CED,R5317-03.75CED,700,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,700,0,0,0,0,925,0,0,0,0,0,0,0
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-04.00CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-04.00CED,Q5317-04.00CED,R5317-04.00CED,700,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,700,0,0,0,0,645,0,255,493,381,297,295,259
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-04.50CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-04.50CED,Q5317-04.50CED,R5317-04.50CED,600,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,600,0,0,0,0,785,0,0,0,0,0,0,0
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-06.00CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-06.00CED,Q5317-06.00CED,R5317-06.00CED,500,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,500,0,0,0,0,335,0,265,512,396,308,306,269
202601050001,국내,국내,,,2026-03-10,KRW,S061-06.00-0.75010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-06.00-0.75010,Q1052-06.00-0.75010,R1052-06.00-0.75010,300,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,300,0,0,0,0,0,0,300,499,472,339,336,304
202601050001,국내,국내,,,2026-03-10,KRW,S061-09.00-0.75010,Clalen O2O2 D Toric_사축_30개입,,P5405A-09.00-0.75010,Q1052-09.00-0.75010,R1052-09.00-0.75010,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,996,942,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.25-1.25010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.25-1.25010,Q1052-03.25-1.25010,R1052-03.25-1.25010,330,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,330,0,0,0,0,680,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.75-1.25010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.75-1.25010,Q1052-03.75-1.25010,R1052-03.75-1.25010,270,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,270,0,0,0,0,370,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.75-1.25010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.75-1.25010,Q1052-04.75-1.25010,R1052-04.75-1.25010,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,690,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-10,KRW,S061-08.00-1.25010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-08.00-1.25010,Q1052-08.00-1.25010,R1052-08.00-1.25010,360,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,360,0,0,0,0,0,0,360,601,568,408,404,365
202601050001,국내,국내,,,2026-03-10,KRW,S061-08.50-1.25010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-08.50-1.25010,Q1052-08.50-1.25010,R1052-08.50-1.25010,390,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,390,0,0,0,0,0,0,390,649,614,441,437,395
202601050001,국내,국내,,,2026-03-10,KRW,S061-09.00-1.25010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-09.00-1.25010,Q1052-09.00-1.25010,R1052-09.00-1.25010,630,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,630,0,0,0,0,0,0,630,1046,989,711,705,638
202601050001,국내,국내,,,2026-03-10,KRW,S061-01.25-1.75010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-01.25-1.75010,Q1052-01.25-1.75010,R1052-01.25-1.75010,150,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,150,0,0,0,0,0,0,150,251,237,170,168,152
202601050001,국내,국내,,,2026-03-10,KRW,S061-02.75-1.75010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-02.75-1.75010,Q1052-02.75-1.75010,R1052-02.75-1.75010,330,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,330,0,0,0,0,0,0,330,548,518,372,369,334
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.00-1.75010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.00-1.75010,Q1052-03.00-1.75010,R1052-03.00-1.75010,420,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,420,0,0,0,0,0,0,420,697,659,474,470,425
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.50-1.75010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.50-1.75010,Q1052-03.50-1.75010,R1052-03.50-1.75010,450,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,450,0,0,0,0,0,0,450,749,708,509,504,456
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.75-1.75010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.75-1.75010,Q1052-03.75-1.75010,R1052-03.75-1.75010,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,996,942,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-05.50-1.75010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-05.50-1.75010,Q1052-05.50-1.75010,R1052-05.50-1.75010,450,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,450,0,0,0,0,0,0,450,749,708,509,504,456
202601050001,국내,국내,,,2026-03-10,KRW,S061-06.50-1.75010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-06.50-1.75010,Q1052-06.50-1.75010,R1052-06.50-1.75010,270,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,270,0,0,0,0,0,0,270,451,426,306,303,274
202601050001,국내,국내,,,2026-03-10,KRW,S061-07.50-1.75010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-07.50-1.75010,Q1052-07.50-1.75010,R1052-07.50-1.75010,30,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,30,0,0,0,0,0,0,30,54,51,36,35,31
202601050001,국내,국내,,,2026-03-10,KRW,S061-08.00-1.75010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-08.00-1.75010,Q1052-08.00-1.75010,R1052-08.00-1.75010,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,996,942,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-09.00-1.75010,Clalen O2O2 D Toric_사축_30개입,,P5405A-09.00-1.75010,Q1052-09.00-1.75010,R1052-09.00-1.75010,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,996,942,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.00-0.75020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.00-0.75020,Q1052-03.00-0.75020,R1052-03.00-0.75020,420,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,420,0,0,0,0,620,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.25-0.75020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.25-0.75020,Q1052-03.25-0.75020,R1052-03.25-0.75020,150,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,150,0,0,0,0,775,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-10,KRW,S061-08.50-0.75020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-08.50-0.75020,Q1052-08.50-0.75020,R1052-08.50-0.75020,30,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,30,0,0,0,0,0,0,30,54,51,36,35,31
202601050001,국내,국내,,,2026-03-10,KRW,S061-01.00-1.25020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-01.00-1.25020,Q1052-01.00-1.25020,R1052-01.00-1.25020,60,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,60,0,0,0,0,0,0,60,102,96,69,68,61
202601050001,국내,국내,,,2026-03-10,KRW,S061-01.25-1.25020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-01.25-1.25020,Q1052-01.25-1.25020,R1052-01.25-1.25020,420,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,420,0,0,0,0,0,0,420,697,659,474,470,425
202601050001,국내,국내,,,2026-03-10,KRW,S061-02.25-1.25020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-02.25-1.25020,Q1052-02.25-1.25020,R1052-02.25-1.25020,60,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,60,0,0,0,0,0,0,60,102,96,69,68,61
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.75-1.25020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.75-1.25020,Q1052-03.75-1.25020,R1052-03.75-1.25020,390,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,390,0,0,0,0,0,0,390,649,614,441,437,395
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.00-1.25020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.00-1.25020,Q1052-04.00-1.25020,R1052-04.00-1.25020,270,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,270,0,0,0,0,0,0,270,451,426,306,303,274
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.25-1.25020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.25-1.25020,Q1052-04.25-1.25020,R1052-04.25-1.25020,30,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,30,0,0,0,0,0,0,30,54,51,36,35,31
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.50-1.25020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.50-1.25020,Q1052-04.50-1.25020,R1052-04.50-1.25020,300,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,300,0,0,0,0,0,0,300,499,472,339,336,304
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.75-1.25020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.75-1.25020,Q1052-04.75-1.25020,R1052-04.75-1.25020,480,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,480,0,0,0,0,0,0,480,797,754,542,537,486
202601050001,국내,국내,,,2026-03-10,KRW,S061-06.00-1.25020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-06.00-1.25020,Q1052-06.00-1.25020,R1052-06.00-1.25020,390,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,390,0,0,0,0,0,0,390,649,614,441,437,395
202601050001,국내,국내,,,2026-03-10,KRW,S061-08.50-1.25020,Clalen O2O2 D Toric_사축_30개입,,P5405A-08.50-1.25020,Q1052-08.50-1.25020,R1052-08.50-1.25020,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,996,942,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-09.00-1.25020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-09.00-1.25020,Q1052-09.00-1.25020,R1052-09.00-1.25020,180,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,180,0,0,0,0,0,0,180,303,286,205,203,183
202601050001,국내,국내,,,2026-03-10,KRW,S061-01.50-1.75020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-01.50-1.75020,Q1052-01.50-1.75020,R1052-01.50-1.75020,570,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,570,0,0,0,0,0,0,570,947,896,644,638,577
202601050001,국내,국내,,,2026-03-10,KRW,S061-02.50-1.75020,Clalen O2O2 D Toric_사축_30개입,,P5405A-02.50-1.75020,Q1052-02.50-1.75020,R1052-02.50-1.75020,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,996,942,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-02.75-1.75020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-02.75-1.75020,Q1052-02.75-1.75020,R1052-02.75-1.75020,420,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,420,0,0,0,0,0,0,420,697,659,474,470,425
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.50-1.75020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.50-1.75020,Q1052-04.50-1.75020,R1052-04.50-1.75020,300,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,300,0,0,0,0,0,0,300,499,472,339,336,304
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.75-1.75020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.75-1.75020,Q1052-04.75-1.75020,R1052-04.75-1.75020,270,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,270,0,0,0,0,0,0,270,451,426,306,303,274
202601050001,국내,국내,,,2026-03-10,KRW,S061-08.50-1.75020,Clalen O2O2 D Toric_사축_30개입,,P5405A-08.50-1.75020,Q1052-08.50-1.75020,R1052-08.50-1.75020,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,996,942,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-01.00-0.75090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-01.00-0.75090,Q1052-01.00-0.75090,R1052-01.00-0.75090,390,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,390,0,0,0,0,0,0,390,649,614,441,437,395
202601050001,국내,국내,,,2026-03-10,KRW,S061-01.25-0.75090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-01.25-0.75090,Q1052-01.25-0.75090,R1052-01.25-0.75090,270,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,270,0,0,0,0,0,0,270,451,426,306,303,274
202601050001,국내,국내,,,2026-03-10,KRW,S061-01.50-0.75090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-01.50-0.75090,Q1052-01.50-0.75090,R1052-01.50-0.75090,480,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,480,0,0,0,0,0,0,480,797,754,542,537,486
202601050001,국내,국내,,,2026-03-10,KRW,S061-01.75-0.75090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-01.75-0.75090,Q1052-01.75-0.75090,R1052-01.75-0.75090,540,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,540,0,0,0,0,0,0,540,896,847,609,604,547
202601050001,국내,국내,,,2026-03-10,KRW,S061-02.00-0.75090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-02.00-0.75090,Q1052-02.00-0.75090,R1052-02.00-0.75090,240,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,240,0,0,0,0,0,0,240,401,379,272,269,243
202601050001,국내,국내,,,2026-03-10,KRW,S061-02.25-0.75090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-02.25-0.75090,Q1052-02.25-0.75090,R1052-02.25-0.75090,510,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,510,0,0,0,0,0,0,510,846,800,575,570,516
202601050001,국내,국내,,,2026-03-10,KRW,S061-02.50-0.75090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-02.50-0.75090,Q1052-02.50-0.75090,R1052-02.50-0.75090,300,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,300,0,0,0,0,0,0,300,499,472,339,336,304
202601050001,국내,국내,,,2026-03-10,KRW,S061-02.75-0.75090,Clalen O2O2 D Toric_사축_30개입,,P5405A-02.75-0.75090,Q1052-02.75-0.75090,R1052-02.75-0.75090,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,996,942,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.00-0.75090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.00-0.75090,Q1052-03.00-0.75090,R1052-03.00-0.75090,360,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,360,0,0,0,0,0,0,360,601,568,408,404,365
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.25-0.75090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.25-0.75090,Q1052-03.25-0.75090,R1052-03.25-0.75090,270,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,270,0,0,0,0,0,0,270,451,426,306,303,274
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.50-0.75090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.50-0.75090,Q1052-03.50-0.75090,R1052-03.50-0.75090,450,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,450,0,0,0,0,475,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.75-0.75090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.75-0.75090,Q1052-03.75-0.75090,R1052-03.75-0.75090,30,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,30,0,0,0,0,0,0,30,54,51,36,35,31
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.50-0.75090,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.50-0.75090,Q1052-04.50-0.75090,R1052-04.50-0.75090,450,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,450,0,0,0,0,0,0,450,749,708,509,504,456
