수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3400M-04.75BRW,(NEW)O2O2 M_Natural Brown EX_(중),,P3400M-04.75BRW,Q3400-04.75BRW,R3400-04.75BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,633,0,0,311,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3400M-05.00BRW,(NEW)O2O2 M_Natural Brown EX_(중),,P3400M-05.00BRW,Q3400-05.00BRW,R3400-05.00BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,483,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3400M-05.25BRW,(NEW)O2O2 M_Natural Brown EX_(중),,P3400M-05.25BRW,Q3400-05.25BRW,R3400-05.25BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,1091,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3400M-05.50BRW,(NEW)O2O2 M_Natural Brown EX_(중),,P3400M-05.50BRW,Q3400-05.50BRW,R3400-05.50BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,0,0,0,41,31,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3400M-05.75BRW,(NEW)O2O2 M_Natural Brown EX_(중),,P3400M-05.75BRW,Q3400-05.75BRW,R3400-05.75BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,249,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3400M-06.00BRW,(NEW)O2O2 M_Natural Brown EX_(중),,P3400M-06.00BRW,Q3400-06.00BRW,R3400-06.00BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,901,0,0,75,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3400M-06.50BRW,(NEW)O2O2 M_Natural Brown EX_(중),,P3400M-06.50BRW,Q3400-06.50BRW,R3400-06.50BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,608,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3400M-07.00BRW,(NEW)O2O2 M_Natural Brown EX_(중),,P3400M-07.00BRW,Q3400-07.00BRW,R3400-07.00BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,861,0,0,323,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3400M-07.50BRW,(NEW)O2O2 M_Natural Brown EX_(중),,P3400M-07.50BRW,Q3400-07.50BRW,R3400-07.50BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,0,0,0,41,31,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3400M-08.00BRW,(NEW)O2O2 M_Natural Brown EX_(중),,P3400M-08.00BRW,Q3400-08.00BRW,R3400-08.00BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,224,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3401M-00.00GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-00.00GRA,Q3401-00.00GRA,R3401-00.00GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,437,0,0,41,31,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3401M-01.00GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-01.00GRA,Q3401-01.00GRA,R3401-01.00GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,473,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3401M-01.25GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-01.25GRA,Q3401-01.25GRA,R3401-01.25GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,372,0,0,0,0,41,31,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3401M-01.50GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-01.50GRA,Q3401-01.50GRA,R3401-01.50GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,817,0,0,236,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3401M-01.75GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-01.75GRA,Q3401-01.75GRA,R3401-01.75GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,1306,0,0,288,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3401M-02.00GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-02.00GRA,Q3401-02.00GRA,R3401-02.00GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,2366,164,0,0,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3401M-02.25GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-02.25GRA,Q3401-02.25GRA,R3401-02.25GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,217,0,0,41,32,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3401M-02.50GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-02.50GRA,Q3401-02.50GRA,R3401-02.50GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,621,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3401M-02.75GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-02.75GRA,Q3401-02.75GRA,R3401-02.75GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,116,0,0,41,31,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3401M-03.00GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-03.00GRA,Q3401-03.00GRA,R3401-03.00GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,120,0,0,41,31,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3401M-03.25GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-03.25GRA,Q3401-03.25GRA,R3401-03.25GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,381,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3401M-03.50GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-03.50GRA,Q3401-03.50GRA,R3401-03.50GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,356,0,0,0,0,41,32,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3401M-03.75GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-03.75GRA,Q3401-03.75GRA,R3401-03.75GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,821,0,0,10,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3401M-04.00GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-04.00GRA,Q3401-04.00GRA,R3401-04.00GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,816,0,0,600,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3401M-04.25GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-04.25GRA,Q3401-04.25GRA,R3401-04.25GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,351,0,0,0,0,41,31,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3401M-04.50GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-04.50GRA,Q3401-04.50GRA,R3401-04.50GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,1767,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3401M-04.75GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-04.75GRA,Q3401-04.75GRA,R3401-04.75GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,1587,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3401M-05.00GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-05.00GRA,Q3401-05.00GRA,R3401-05.00GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,1842,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3401M-05.25GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-05.25GRA,Q3401-05.25GRA,R3401-05.25GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,38,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3401M-05.50GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-05.50GRA,Q3401-05.50GRA,R3401-05.50GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,1238,76,0,0,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3401M-05.75GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-05.75GRA,Q3401-05.75GRA,R3401-05.75GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,790,0,0,523,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3401M-06.00GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-06.00GRA,Q3401-06.00GRA,R3401-06.00GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,780,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3401M-06.50GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-06.50GRA,Q3401-06.50GRA,R3401-06.50GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,843,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3401M-07.00GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-07.00GRA,Q3401-07.00GRA,R3401-07.00GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,296,0,0,0,0,41,31,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3401M-07.50GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-07.50GRA,Q3401-07.50GRA,R3401-07.50GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,216,0,0,0,0,41,31,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3401M-08.00GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-08.00GRA,Q3401-08.00GRA,R3401-08.00GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,34,0,0,41,32,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3402M-02.75BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-02.75BRW,Q3402-02.75BRW,R3402-02.75BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,167,0,566,327,0,0,15,12,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3402M-03.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-03.00BRW,Q3402-03.00BRW,R3402-03.00BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,522,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3402M-03.25BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-03.25BRW,Q3402-03.25BRW,R3402-03.25BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,682,0,0,28,0,0,2,2,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3402M-03.50BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-03.50BRW,Q3402-03.50BRW,R3402-03.50BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,1426,0,0,342,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3402M-03.75BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-03.75BRW,Q3402-03.75BRW,R3402-03.75BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,3373,0,0,1294,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3402M-04.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-04.00BRW,Q3402-04.00BRW,R3402-04.00BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,1298,0,0,0,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3402M-04.25BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-04.25BRW,Q3402-04.25BRW,R3402-04.25BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,1171,0,0,652,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3402M-04.50BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-04.50BRW,Q3402-04.50BRW,R3402-04.50BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,252,1494,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3402M-04.75BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-04.75BRW,Q3402-04.75BRW,R3402-04.75BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,633,0,0,123,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3402M-05.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-05.00BRW,Q3402-05.00BRW,R3402-05.00BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,862,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3402M-05.25BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-05.25BRW,Q3402-05.25BRW,R3402-05.25BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,822,0,0,203,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3402M-05.50BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-05.50BRW,Q3402-05.50BRW,R3402-05.50BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,883,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3402M-05.75BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-05.75BRW,Q3402-05.75BRW,R3402-05.75BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,982,0,0,96,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3402M-06.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-06.00BRW,Q3402-06.00BRW,R3402-06.00BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,938,0,0,899,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3402M-06.50BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-06.50BRW,Q3402-06.50BRW,R3402-06.50BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,308,101,0,0,41,32,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3402M-07.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-07.00BRW,Q3402-07.00BRW,R3402-07.00BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,2514,0,0,153,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3402M-07.50BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-07.50BRW,Q3402-07.50BRW,R3402-07.50BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,377,0,0,209,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3402M-08.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-08.00BRW,Q3402-08.00BRW,R3402-08.00BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,727,0,0,601,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3402M-00.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-00.00BRW,Q3402-00.00BRW,R3402-00.00BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,1675,764,1060,1010,0,0,18,14,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3402M-01.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-01.00BRW,Q3402-01.00BRW,R3402-01.00BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,819,0,0,556,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3402M-01.25BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-01.25BRW,Q3402-01.25BRW,R3402-01.25BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,845,0,0,1,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3402M-01.50BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-01.50BRW,Q3402-01.50BRW,R3402-01.50BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,3069,0,0,341,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3402M-01.75BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-01.75BRW,Q3402-01.75BRW,R3402-01.75BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,5495,0,0,672,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3402M-02.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-02.00BRW,Q3402-02.00BRW,R3402-02.00BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,3115,0,0,258,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3402M-02.25BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-02.25BRW,Q3402-02.25BRW,R3402-02.25BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,550,1,0,0,41,32,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3402M-02.50BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-02.50BRW,Q3402-02.50BRW,R3402-02.50BRW,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,2969,0,0,67,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3403M-00.00GRA,(NEW)O2O2 M_Mysti Gray EX_(중),,P3403M-00.00GRA,Q3403-00.00GRA,R3403-00.00GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,195,0,0,41,32,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3403M-01.00GRA,(NEW)O2O2 M_Mysti Gray EX_(중),,P3403M-01.00GRA,Q3403-01.00GRA,R3403-01.00GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,127,0,0,41,31,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3403M-01.25GRA,(NEW)O2O2 M_Mysti Gray EX_(중),,P3403M-01.25GRA,Q3403-01.25GRA,R3403-01.25GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,39,0,0,41,31,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3403M-01.50GRA,(NEW)O2O2 M_Mysti Gray EX_(중),,P3403M-01.50GRA,Q3403-01.50GRA,R3403-01.50GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,576,0,0,0,0,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3403M-01.75GRA,(NEW)O2O2 M_Mysti Gray EX_(중),,P3403M-01.75GRA,Q3403-01.75GRA,R3403-01.75GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,74,0,0,41,31,0,0,0
202602040083 ,DD0688,홍콩,임건훈,Hearts Optical,2026-02-25,USD,T3403M-02.00GRA,(NEW)O2O2 M_Mysti Gray EX_(중),,P3403M-02.00GRA,Q3403-02.00GRA,R3403-02.00GRA,20,1.22,634.4,전송,2,Si_FRP_Color_Sph,2026-02-04,FOB,S관(3공장),0,20,0,0,0,0,723,0,0,0,0,0,0,0
