수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-07.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-07.00CEM,Q5296-07.00CEM,R5296-07.00CEM,1000,1.51,"55,870",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,435,10400,565,1095,850,664,659,572
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-07.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-07.50CEM,Q5296-07.50CEM,R5296-07.50CEM,1000,1.51,"55,870",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,3495,595,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-08.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-08.00CEM,Q5296-08.00CEM,R5296-08.00CEM,1000,1.51,"55,870",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,690,8395,310,602,467,365,362,314
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-08.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-08.50CEM,Q5296-08.50CEM,R5296-08.50CEM,1000,1.51,"55,870",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1380,5885,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-09.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-09.50CEM,Q5296-09.50CEM,R5296-09.50CEM,1000,1.51,"55,870",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1065,3645,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-10.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-10.00CEM,Q5296-10.00CEM,R5296-10.00CEM,1000,1.51,"55,870",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,3545,1575,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-00.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-00.00CEM,Q5296-00.00CEM,R5296-00.00CEM,4000,1.51,"55,870",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,4000,0,0,0,0,11825,800,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-01.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-01.50CEM,Q5296-01.50CEM,R5296-01.50CEM,2000,1.51,"55,870",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,3975,10610,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-01.75CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-01.75CEM,Q5296-01.75CEM,R5296-01.75CEM,1000,1.51,"55,870",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1820,2080,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-02.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-02.50CEM,Q5296-02.50CEM,R5296-02.50CEM,2000,1.51,"55,870",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,1895,500,105,207,160,125,124,107
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-03.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-03.00CEM,Q5296-03.00CEM,R5296-03.00CEM,1000,1.51,"55,870",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,345,0,655,1269,985,770,764,663
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-03.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-03.50CEM,Q5296-03.50CEM,R5296-03.50CEM,2000,1.51,"55,870",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,1595,2420,405,785,609,476,472,410
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-03.75CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-03.75CEM,Q5296-03.75CEM,R5296-03.75CEM,2000,1.51,"55,870",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,4885,7240,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-04.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-04.00CEM,Q5296-04.00CEM,R5296-04.00CEM,2000,1.51,"55,870",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,1765,3450,235,456,354,276,274,238
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-04.25CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-04.25CEM,Q5296-04.25CEM,R5296-04.25CEM,1000,1.51,"55,870",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2095,0,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-04.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-04.50CEM,Q5296-04.50CEM,R5296-04.50CEM,2000,1.51,"55,870",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,1320,3035,680,1319,1024,800,794,689
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-04.75CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-04.75CEM,Q5296-04.75CEM,R5296-04.75CEM,2000,1.51,"55,870",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,2070,0,0,0,0,0,0,0
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-05.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-05.00CEM,Q5296-05.00CEM,R5296-05.00CEM,2000,1.51,"55,870",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,135,4280,1865,3606,2800,2189,2174,1888
2.02603E+11,DD0747,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-01,CNY,T5296A-05.25CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-05.25CEM,Q5296-05.25CEM,R5296-05.25CEM,1000,1.51,"55,870",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,250,440,750,1450,1126,880,874,759
2.02603E+11,D1848,말레이지아,이상윤,Maxvue Vision,2026-03-16,USD,T5420A-00.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-00.00,Q5420-00.00,R5420-00.00,6000,0.31,"3,396.05",접수,1,Si_1-Day_Sph,2026-03-03,FOB,S관(3공장),0,6000,0,17000,0,0,66380,0,0,0,0,0,0,0
2.02603E+11,D1848,말레이지아,이상윤,Maxvue Vision,2026-03-16,USD,T5420A-03.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-03.00,Q5420-03.00,R5420-03.00,3000,0.31,"3,396.05",접수,1,Si_1-Day_Sph,2026-03-03,FOB,S관(3공장),0,3000,15374,1518,0,0,416000,0,0,0,0,0,0,0
2.02603E+11,D1848,말레이지아,이상윤,Maxvue Vision,2026-03-16,USD,T5420A+02.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+02.50,Q5420+02.50,R5420+02.50,1000,0.31,"3,396.05",접수,1,Si_1-Day_Sph,2026-03-03,FOB,S관(3공장),0,1000,1943,5307,0,0,5250,0,0,0,0,0,0,0
2.02603E+11,D1848,말레이지아,이상윤,Maxvue Vision,2026-03-16,USD,T5420A+05.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+05.00,Q5420+05.00,R5420+05.00,955,0.31,"3,396.05",접수,1,Si_1-Day_Sph,2026-03-03,FOB,S관(3공장),0,955,8417,1798,0,0,3585,0,0,0,0,0,0,0
2.02603E+11,D1848,말레이지아,이상윤,Maxvue Vision,2026-03-16,USD,T5420A+05.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+05.50,Q5420+05.50,R5420+05.50,800,0,0,접수,1,Si_1-Day_Sph,2026-03-03,FOB,S관(3공장),0,800,6138,0,0,0,3545,0,0,0,0,0,0,0
2.02603E+11,D1848,말레이지아,이상윤,Maxvue Vision,2026-03-16,USD,T5420A+06.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+06.00,Q5420+06.00,R5420+06.00,800,0,0,접수,1,Si_1-Day_Sph,2026-03-03,FOB,S관(3공장),0,800,5899,0,0,0,1305,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+05.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+05.50,Q1026+05.50,R1026+05.50,1440,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,1440,0,0,0,0,2330,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+06.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+06.50,Q1026+06.50,R1026+06.50,1050,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,1050,0,0,0,0,145,0,905,1236,1215,1008,998,919
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-07.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-07.50,Q1026-07.50,R1026-07.50,3450,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,3450,0,0,0,0,0,0,3450,4700,4622,3837,3802,3501
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-01.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-01.00,Q1026-01.00,R1026-01.00,4500,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,4500,0,0,0,0,40635,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+04.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+04.50,Q1026+04.50,R1026+04.50,1350,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,1350,12931,0,0,0,1045,0,305,0,411,341,337,310
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-10.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-10.00,Q5420-10.00,R5420-10.00,480,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,480,4144,0,0,0,510,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-07.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-07.00,Q1026-07.00,R1026-07.00,3600,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,3600,0,0,0,0,3370,0,230,317,311,258,255,234
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-00.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-00.75,Q1026-00.75,R1026-00.75,1800,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,1800,0,0,0,0,58625,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-03.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-03.75,Q1026-03.75,R1026-03.75,6300,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,6300,0,0,0,0,17860,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+07.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+07.00,Q1026+07.00,R1026+07.00,660,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,660,0,0,0,0,830,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-02.25,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-02.25,Q1026-02.25,R1026-02.25,7200,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,7200,12094,6548,0,0,17615,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+02.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+02.50,Q1026+02.50,R1026+02.50,1050,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,1050,0,0,0,0,6405,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-02.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-02.75,Q1026-02.75,R1026-02.75,6600,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,6600,15628,8870,0,0,43300,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+02.25,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+02.25,Q1026+02.25,R1026+02.25,1050,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,1050,0,0,0,0,5825,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+04.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+04.00,Q1026+04.00,R1026+04.00,540,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,540,0,0,0,0,620,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-04.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-04.75,Q1026-04.75,R1026-04.75,1500,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,1500,22443,11222,0,0,36770,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-02.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-02.00,Q1026-02.00,R1026-02.00,2700,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,2700,5322,19324,0,0,11560,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-05.25,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-05.25,Q1026-05.25,R1026-05.25,900,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,900,0,0,0,0,13460,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-09.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-09.00,Q5420-09.00,R5420-09.00,240,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,240,9443,1639,0,0,595,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+01.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+01.75,Q5420+01.75,R5420+01.75,150,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,150,5088,0,0,0,2730,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-04.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-04.00,Q1026-04.00,R1026-04.00,1500,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,1500,0,0,0,0,13400,0,0,0,0,0,0,0
2.02603E+11,X2331,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+03.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+03.75,Q1026+03.75,R1026+03.75,150,0.24,"11,570.40",접수,30,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,150,0,0,0,0,175,0,0,0,0,0,0,0
2.02603E+11,X2332,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-02.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-02.75,Q1026-02.75,R1026-02.75,2040,0.26,"1,248",접수,5,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,2040,15628,8870,0,0,43300,0,0,0,0,0,0,0
2.02603E+11,X2332,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+07.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+07.50,Q1026+07.50,R1026+07.50,370,0.26,"1,248",접수,5,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,370,0,0,1719,0,1715,0,0,0,0,0,0,0
2.02603E+11,X2332,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+01.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+01.75,Q5420+01.75,R5420+01.75,330,0.26,"1,248",접수,5,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,330,5088,0,0,0,2730,0,0,0,0,0,0,0
2.02603E+11,X2332,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+01.25,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+01.25,Q1026+01.25,R1026+01.25,120,0.26,"1,248",접수,5,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,120,0,0,0,0,1680,0,0,0,0,0,0,0
2.02603E+11,X2332,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+04.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+04.50,Q1026+04.50,R1026+04.50,130,0.26,"1,248",접수,5,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,130,12931,0,0,0,1045,0,130,0,174,144,143,132
2.02603E+11,X2332,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-05.25,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-05.25,Q1026-05.25,R1026-05.25,450,0.26,"1,248",접수,5,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,450,0,0,0,0,13460,0,0,0,0,0,0,0
2.02603E+11,X2332,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-05.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-05.75,Q1026-05.75,R1026-05.75,400,0.26,"1,248",접수,5,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,400,0,0,0,0,1985,0,0,0,0,0,0,0
2.02603E+11,X2332,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+05.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+05.00,Q1026+05.00,R1026+05.00,50,0.26,"1,248",접수,5,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,50,6552,3026,0,0,2465,0,0,0,0,0,0,0
2.02603E+11,X2332,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-02.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-02.50,Q1026-02.50,R1026-02.50,475,0.26,"1,248",접수,5,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,475,0,0,0,0,8665,0,0,0,0,0,0,0
2.02603E+11,X2332,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+08.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+08.00,Q1026+08.00,R1026+08.00,60,0.26,"1,248",접수,5,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,60,0,0,0,0,1180,0,0,0,0,0,0,0
2.02603E+11,X2332,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-01.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-01.75,Q1026-01.75,R1026-01.75,225,0.26,"1,248",접수,5,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,225,3795,0,0,0,21415,0,0,0,0,0,0,0
2.02603E+11,X2332,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-04.25,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-04.25,Q1026-04.25,R1026-04.25,100,0.26,"1,248",접수,5,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,100,0,0,0,0,11555,0,0,0,0,0,0,0
2.02603E+11,X2332,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A+06.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+06.00,Q1026+06.00,R1026+06.00,25,0.26,"1,248",접수,5,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,25,0,0,0,0,1540,0,0,0,0,0,0,0
2.02603E+11,X2332,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T0510A-01.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-01.50,Q1026-01.50,R1026-01.50,25,0.26,"1,248",접수,5,Si_1-Day_Sph,2026-03-04,EXW,S관(3공장),0,25,0,0,0,0,20440,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-00.50+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-00.50+1.00,Q1025-00.50+1.00,R1025-00.50+1.00,120,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,120,0,0,0,0,2005,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-00.75+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-00.75+1.00,Q1025-00.75+1.00,R1025-00.75+1.00,150,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,150,0,0,0,0,615,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-01.00+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-01.00+2.50,Q1025-01.00+2.50,R1025-01.00+2.50,150,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,150,0,0,0,0,3695,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-02.00+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-02.00+1.50,Q1025-02.00+1.50,R1025-02.00+1.50,330,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,330,0,0,0,0,425,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A-02.00+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-02.00+2.50,Q1025-02.00+2.50,R1025-02.00+2.50,150,0.4,"8,712",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,150,0,0,0,0,1190,0,0,0,0,0,0,0
