수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.03E+11,X2345,이탈리아,임승진,Marshal Intergroup,2026-04-09,USD,T5413A-07.00,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-07.00,Q1026-07.00,R1026-07.00,1800,0.27,"4,374",접수,30,Si_1-Day_Sph,2026-03-12,FOB,S관(3공장),0,1800,0,0,0,0,2070,0,0,0,0,0,0,0
2.03E+11,X2345,이탈리아,임승진,Marshal Intergroup,2026-04-09,USD,T5413A-08.50,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-08.50,Q1026-08.50,R1026-08.50,1800,0.27,"4,374",접수,30,Si_1-Day_Sph,2026-03-12,FOB,S관(3공장),0,1800,0,0,0,0,15045,0,0,0,0,0,0,0
2.03E+11,X2345,이탈리아,임승진,Marshal Intergroup,2026-04-09,USD,T5413A-10.00,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-10.00,Q1026-10.00,R1026-10.00,1800,0.27,"4,374",접수,30,Si_1-Day_Sph,2026-03-12,FOB,S관(3공장),0,1800,0,0,0,0,1660,0,140,188,185,155,154,143
2.03E+11,X2345,이탈리아,임승진,Marshal Intergroup,2026-04-09,USD,T5413A-11.00,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-11.00,Q1026-11.00,R1026-11.00,1800,0.27,"4,374",접수,30,Si_1-Day_Sph,2026-03-12,FOB,S관(3공장),0,1800,0,0,0,0,0,0,1800,2396,2361,1978,1961,1824
2.03E+11,X2346,이탈리아,임승진,Marshal Intergroup,2026-04-09,USD,T5413A+01.00,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A+01.00,Q1026+01.00,R1026+01.00,50,0.3,240,접수,5,Si_1-Day_Sph,2026-03-12,FOB,S관(3공장),0,50,0,0,0,0,225,0,0,0,0,0,0,0
2.03E+11,X2346,이탈리아,임승진,Marshal Intergroup,2026-04-09,USD,T5413A+05.00,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A+05.00,Q1026+05.00,R1026+05.00,50,0.3,240,접수,5,Si_1-Day_Sph,2026-03-12,FOB,S관(3공장),0,50,0,0,0,0,1580,0,0,0,0,0,0,0
2.03E+11,X2346,이탈리아,임승진,Marshal Intergroup,2026-04-09,USD,T5413A-00.25,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-00.25,Q1026-00.25,R1026-00.25,50,0.3,240,접수,5,Si_1-Day_Sph,2026-03-12,FOB,S관(3공장),0,50,0,0,0,0,2350,0,0,0,0,0,0,0
2.03E+11,X2346,이탈리아,임승진,Marshal Intergroup,2026-04-09,USD,T5413A-00.50,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-00.50,Q1026-00.50,R1026-00.50,150,0.3,240,접수,5,Si_1-Day_Sph,2026-03-12,FOB,S관(3공장),0,150,0,0,0,0,2425,0,0,0,0,0,0,0
2.03E+11,X2346,이탈리아,임승진,Marshal Intergroup,2026-04-09,USD,T5413A-01.00,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-01.00,Q1026-01.00,R1026-01.00,50,0.3,240,접수,5,Si_1-Day_Sph,2026-03-12,FOB,S관(3공장),0,50,0,0,0,0,690,0,0,0,0,0,0,0
2.03E+11,X2346,이탈리아,임승진,Marshal Intergroup,2026-04-09,USD,T5413A-01.25,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-01.25,Q1026-01.25,R1026-01.25,100,0.3,240,접수,5,Si_1-Day_Sph,2026-03-12,FOB,S관(3공장),0,100,0,0,0,0,930,0,0,0,0,0,0,0
2.03E+11,X2346,이탈리아,임승진,Marshal Intergroup,2026-04-09,USD,T5413A-01.50,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-01.50,Q1026-01.50,R1026-01.50,50,0.3,240,접수,5,Si_1-Day_Sph,2026-03-12,FOB,S관(3공장),0,50,0,0,0,0,3445,0,0,0,0,0,0,0
2.03E+11,X2346,이탈리아,임승진,Marshal Intergroup,2026-04-09,USD,T5413A-02.00,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-02.00,Q1026-02.00,R1026-02.00,100,0.3,240,접수,5,Si_1-Day_Sph,2026-03-12,FOB,S관(3공장),0,100,0,0,0,0,6240,0,0,0,0,0,0,0
2.03E+11,X2346,이탈리아,임승진,Marshal Intergroup,2026-04-09,USD,T5413A-02.25,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-02.25,Q1026-02.25,R1026-02.25,50,0.3,240,접수,5,Si_1-Day_Sph,2026-03-12,FOB,S관(3공장),0,50,7316,3949,0,0,7365,0,0,0,0,0,0,0
2.03E+11,X2346,이탈리아,임승진,Marshal Intergroup,2026-04-09,USD,T5413A-06.50,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-06.50,Q1026-06.50,R1026-06.50,50,0.3,240,접수,5,Si_1-Day_Sph,2026-03-12,FOB,S관(3공장),0,50,0,2442,0,0,1945,0,0,0,0,0,0,0
2.03E+11,X2346,이탈리아,임승진,Marshal Intergroup,2026-04-09,USD,T5413A-10.00,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-10.00,Q1026-10.00,R1026-10.00,50,0.3,240,접수,5,Si_1-Day_Sph,2026-03-12,FOB,S관(3공장),0,50,0,0,0,0,1660,0,50,67,66,55,54,50
2.03E+11,X2346,이탈리아,임승진,Marshal Intergroup,2026-04-09,USD,T5413A-12.00,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-12.00,Q1026-12.00,R1026-12.00,50,0.3,240,접수,5,Si_1-Day_Sph,2026-03-12,FOB,S관(3공장),0,50,0,0,0,0,315,0,0,0,0,0,0,0
2.03E+11,YH0141,쿠웨이트,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T1026A-00.00,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-00.00,Q1026-00.00,R1026-00.00,120,0,0,접수,10,Si_1-Day_Sph,2026-03-17,FOB,S관(3공장),0,120,0,0,0,0,4305,0,0,0,0,0,0,0
2.03E+11,V3062,프랑스,손지윤,OPHTALMIC France,2026-04-06,EUR,T1025A-00.25+1.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-00.25+1.00,Q1025-00.25+1.00,R1025-00.25+1.00,105,0.32,659.2,접수,5,Si_1-Day_M/F,2026-03-23,FOB,S관(3공장),0,105,0,0,0,0,9605,0,0,0,0,0,0,0
2.03E+11,V3062,프랑스,손지윤,OPHTALMIC France,2026-04-06,EUR,T1025A-12.00+1.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-12.00+1.00,Q1025-12.00+1.00,R1025-12.00+1.00,60,0.32,659.2,접수,5,Si_1-Day_M/F,2026-03-23,FOB,S관(3공장),0,60,0,0,0,0,1080,0,0,0,0,0,0,0
2.03E+11,V3062,프랑스,손지윤,OPHTALMIC France,2026-04-06,EUR,T1025A-03.50+1.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-03.50+1.00,Q1025-03.50+1.00,R1025-03.50+1.00,160,0.32,659.2,접수,5,Si_1-Day_M/F,2026-03-23,FOB,S관(3공장),0,160,0,0,0,0,7495,0,0,0,0,0,0,0
2.03E+11,V3062,프랑스,손지윤,OPHTALMIC France,2026-04-06,EUR,T1025A-04.75+1.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-04.75+1.00,Q1025-04.75+1.00,R1025-04.75+1.00,165,0.32,659.2,접수,5,Si_1-Day_M/F,2026-03-23,FOB,S관(3공장),0,165,0,0,0,0,11950,0,0,0,0,0,0,0
2.03E+11,V3062,프랑스,손지윤,OPHTALMIC France,2026-04-06,EUR,T1025A-05.00+1.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-05.00+1.00,Q1025-05.00+1.00,R1025-05.00+1.00,140,0.32,659.2,접수,5,Si_1-Day_M/F,2026-03-23,FOB,S관(3공장),0,140,0,0,0,0,4015,0,0,0,0,0,0,0
2.03E+11,V3062,프랑스,손지윤,OPHTALMIC France,2026-04-06,EUR,T1025A+00.75+1.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+00.75+1.50,Q1025+00.75+1.50,R1025+00.75+1.50,280,0.32,659.2,접수,5,Si_1-Day_M/F,2026-03-23,FOB,S관(3공장),0,280,8790,0,0,0,35920,0,0,0,0,0,0,0
2.03E+11,V3062,프랑스,손지윤,OPHTALMIC France,2026-04-06,EUR,T1025A+01.75+1.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+01.75+1.50,Q1025+01.75+1.50,R1025+01.75+1.50,255,0.32,659.2,접수,5,Si_1-Day_M/F,2026-03-23,FOB,S관(3공장),0,255,6601,0,0,0,7065,0,0,0,0,0,0,0
2.03E+11,V3062,프랑스,손지윤,OPHTALMIC France,2026-04-06,EUR,T1025A-02.00+1.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-02.00+1.50,Q1025-02.00+1.50,R1025-02.00+1.50,130,0.32,659.20,접수,5,Si_1-Day_M/F,2026-03-23,FOB,S관(3공장),0,130,0,0,0,0,1355,0,0,0,0,0,0,0
2.03E+11,V3062,프랑스,손지윤,OPHTALMIC France,2026-04-06,EUR,T1025A-04.25+1.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-04.25+1.50,Q1025-04.25+1.50,R1025-04.25+1.50,105,0.32,659.20,접수,5,Si_1-Day_M/F,2026-03-23,FOB,S관(3공장),0,105,0,0,0,0,3905,0,0,0,0,0,0,0
2.03E+11,V3062,프랑스,손지윤,OPHTALMIC France,2026-04-06,EUR,T1025A+01.75+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+01.75+2.00,Q1025+01.75+2.00,R1025+01.75+2.00,220,0.32,659.20,접수,5,Si_1-Day_M/F,2026-03-23,FOB,S관(3공장),0,220,0,0,0,0,1700,0,0,0,0,0,0,0
2.03E+11,V3062,프랑스,손지윤,OPHTALMIC France,2026-04-06,EUR,T1025A+04.25+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+04.25+2.00,Q1025+04.25+2.00,R1025+04.25+2.00,80,0.32,659.20,접수,5,Si_1-Day_M/F,2026-03-23,FOB,S관(3공장),0,80,0,0,0,0,6790,0,0,0,0,0,0,0
2.03E+11,V3062,프랑스,손지윤,OPHTALMIC France,2026-04-06,EUR,T1025A-01.75+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-01.75+2.00,Q1025-01.75+2.00,R1025-01.75+2.00,145,0.32,659.20,접수,5,Si_1-Day_M/F,2026-03-23,FOB,S관(3공장),0,145,0,0,0,0,2150,0,0,0,0,0,0,0
2.03E+11,V3062,프랑스,손지윤,OPHTALMIC France,2026-04-06,EUR,T1025A-07.50+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-07.50+2.00,Q1025-07.50+2.00,R1025-07.50+2.00,80,0.32,659.20,접수,5,Si_1-Day_M/F,2026-03-23,FOB,S관(3공장),0,80,0,0,0,0,14455,0,0,0,0,0,0,0
2.03E+11,V3062,프랑스,손지윤,OPHTALMIC France,2026-04-06,EUR,T1025A-00.75+2.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-00.75+2.50,Q1025-00.75+2.50,R1025-00.75+2.50,80,0.32,659.20,접수,5,Si_1-Day_M/F,2026-03-23,FOB,S관(3공장),0,80,0,0,0,0,27085,0,0,0,0,0,0,0
2.03E+11,V3062,프랑스,손지윤,OPHTALMIC France,2026-04-06,EUR,T1025A+03.25+1.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+03.25+1.00,Q1025+03.25+1.00,R1025+03.25+1.00,55,0.32,659.20,접수,5,Si_1-Day_M/F,2026-03-23,FOB,S관(3공장),0,55,0,0,0,0,3635,0,0,0,0,0,0,0
2.03E+11,V3063,프랑스,손지윤,OPHTALMIC France,2026-04-06,EUR,T1026A+05.75,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A+05.75,Q1026+05.75,R1026+05.75,1170,0.22,"4,712.40",접수,90,Si_1-Day_Sph,2026-03-23,FOB,S관(3공장),0,1170,0,0,0,0,3555,0,0,0,0,0,0,0
2.03E+11,V3063,프랑스,손지윤,OPHTALMIC France,2026-04-06,EUR,T1026A-02.75,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-02.75,Q1026-02.75,R1026-02.75,11070,0.22,"4,712.40",접수,90,Si_1-Day_Sph,2026-03-23,FOB,S관(3공장),0,11070,7296,5127,1879,0,411019,0,0,0,0,0,0,0
2.03E+11,V3063,프랑스,손지윤,OPHTALMIC France,2026-04-06,EUR,T1026A-03.75,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-03.75,Q1026-03.75,R1026-03.75,9180,0.22,"4,712.40",접수,90,Si_1-Day_Sph,2026-03-23,FOB,S관(3공장),0,9180,0,36979,2427,7075,579145,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-00.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-00.00SPC,Q3405-00.00SPC,R3405-00.00SPC,780,0.35,903,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,780,9601,42298,26546,21110,113130,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-01.25SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-01.25SPC,Q3405-01.25SPC,R3405-01.25SPC,60,0.35,903,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,60,0,0,0,0,13960,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-01.75SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-01.75SPC,Q3405-01.75SPC,R3405-01.75SPC,240,0.35,903,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,240,0,0,0,0,7955,0,240,402,342,259,258,242
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-02.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.00SPC,Q3405-02.00SPC,R3405-02.00SPC,60,0.35,903,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,60,0,0,0,0,7700,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-02.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.50SPC,Q3405-02.50SPC,R3405-02.50SPC,120,0.35,903,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,120,0,0,1325,1395,29190,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-02.75SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.75SPC,Q3405-02.75SPC,R3405-02.75SPC,150,0.35,903,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,150,0,0,1312,0,3780,0,150,239,202,154,152,152
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-03.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-03.50SPC,Q3405-03.50SPC,R3405-03.50SPC,90,0.35,903,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,90,0,0,0,0,1215,0,90,151,128,97,97,91
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-03.75SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-03.75SPC,Q3405-03.75SPC,R3405-03.75SPC,30,0.35,903,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,2425,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-04.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.00SPC,Q3405-04.00SPC,R3405-04.00SPC,60,0.35,903,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,60,0,0,0,0,13360,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-04.25SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.25SPC,Q3405-04.25SPC,R3405-04.25SPC,90,0.35,903,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,90,0,0,0,0,8065,0,90,151,128,97,96,91
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-04.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.50SPC,Q3405-04.50SPC,R3405-04.50SPC,30,0.35,903,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,54060,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-04.75SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.75SPC,Q3405-04.75SPC,R3405-04.75SPC,30,0.35,903,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,12875,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-05.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-05.00SPC,Q3405-05.00SPC,R3405-05.00SPC,150,0.35,903,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,150,0,0,0,610,44295,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-05.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-05.50SPC,Q3405-05.50SPC,R3405-05.50SPC,360,0.35,903,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,360,0,0,0,1145,4245,0,360,584,496,377,375,353
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-06.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-06.50SPC,Q3405-06.50SPC,R3405-06.50SPC,30,0.35,903,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,1393,0,0,32915,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-07.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-07.00SPC,Q3405-07.00SPC,R3405-07.00SPC,60,0.35,903,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,60,0,2951,0,0,11025,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-07.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-07.50SPC,Q3405-07.50SPC,R3405-07.50SPC,90,0.35,903,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,90,0,1411,0,0,25435,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-08.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-08.00SPC,Q3405-08.00SPC,R3405-08.00SPC,30,0.35,903,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,8955,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-08.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-08.50SPC,Q3405-08.50SPC,R3405-08.50SPC,30,0.35,903,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,3410,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-09.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-09.00SPC,Q3405-09.00SPC,R3405-09.00SPC,30,0.35,903,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,4655,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-10.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-10.00SPC,Q3405-10.00SPC,R3405-10.00SPC,60,0.35,903,접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,60,0,0,0,0,2150,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-10.00ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-10.00ASB,Q3406-10.00ASB,R3406-10.00ASB,60,0.35,"1,302",접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,60,0,0,0,0,2335,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-03.50ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-03.50ASB,Q3406-03.50ASB,R3406-03.50ASB,210,0.35,"1,302",접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,210,0,0,0,0,16010,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-03.75ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-03.75ASB,Q3406-03.75ASB,R3406-03.75ASB,180,0.35,"1,302",접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,180,0,0,0,0,6000,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-04.00ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-04.00ASB,Q3406-04.00ASB,R3406-04.00ASB,360,0.35,"1,302",접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,360,0,0,0,0,3465,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-04.25ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-04.25ASB,Q3406-04.25ASB,R3406-04.25ASB,300,0.35,"1,302",접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,300,0,0,0,0,16025,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-05.00ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-05.00ASB,Q3406-05.00ASB,R3406-05.00ASB,270,0.35,"1,302",접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,270,0,0,0,0,3515,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-06.00ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-06.00ASB,Q3406-06.00ASB,R3406-06.00ASB,90,0.35,"1,302",접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,90,0,0,0,0,9180,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-06.50ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-06.50ASB,Q3406-06.50ASB,R3406-06.50ASB,300,0.35,"1,302",접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,300,0,0,0,0,13070,0,0,0,0,0,0,0
2.03E+11,DD0922,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-07.50ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-07.50ASB,Q3406-07.50ASB,R3406-07.50ASB,30,0.35,"1,302",접수,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,16290,0,0,0,0,0,0,0
