수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.02602E+11,V3024,프랑스,손지윤,OPHTALMIC France,2026-03-09,EUR,T1025A+03.50+1.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+03.50+1.00,Q1025+03.50+1.00,R1025+03.50+1.00,75,0.32,864,접수,5,Si_1-Day_M/F,2026-02-20,FOB,S관(3공장),0,75,0,0,0,0,10110,0,0,0,0,0,0,0
2.02602E+11,V3024,프랑스,손지윤,OPHTALMIC France,2026-03-09,EUR,T1025A-00.50+1.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-00.50+1.00,Q1025-00.50+1.00,R1025-00.50+1.00,125,0.32,864,접수,5,Si_1-Day_M/F,2026-02-20,FOB,S관(3공장),0,125,0,0,0,0,15110,0,0,0,0,0,0,0
2.02602E+11,V3024,프랑스,손지윤,OPHTALMIC France,2026-03-09,EUR,T1025A-01.25+1.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-01.25+1.00,Q1025-01.25+1.00,R1025-01.25+1.00,175,0.32,864,접수,5,Si_1-Day_M/F,2026-02-20,FOB,S관(3공장),0,175,0,0,0,0,805,0,0,0,0,0,0,0
2.02602E+11,V3024,프랑스,손지윤,OPHTALMIC France,2026-03-09,EUR,T1025A-02.00+1.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-02.00+1.00,Q1025-02.00+1.00,R1025-02.00+1.00,175,0.32,864,접수,5,Si_1-Day_M/F,2026-02-20,FOB,S관(3공장),0,175,0,0,0,0,10360,0,0,0,0,0,0,0
2.02602E+11,V3024,프랑스,손지윤,OPHTALMIC France,2026-03-09,EUR,T1025A-03.00+1.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-03.00+1.00,Q1025-03.00+1.00,R1025-03.00+1.00,175,0.32,864,접수,5,Si_1-Day_M/F,2026-02-20,FOB,S관(3공장),0,175,0,0,0,0,10900,0,0,0,0,0,0,0
2.02602E+11,V3024,프랑스,손지윤,OPHTALMIC France,2026-03-09,EUR,T1025A-07.50+1.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-07.50+1.00,Q1025-07.50+1.00,R1025-07.50+1.00,75,0.32,864,접수,5,Si_1-Day_M/F,2026-02-20,FOB,S관(3공장),0,75,0,0,0,0,5540,0,0,0,0,0,0,0
2.02602E+11,V3024,프랑스,손지윤,OPHTALMIC France,2026-03-09,EUR,T1025A+02.75+1.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+02.75+1.50,Q1025+02.75+1.50,R1025+02.75+1.50,150,0.32,864,접수,5,Si_1-Day_M/F,2026-02-20,FOB,S관(3공장),0,150,0,0,0,0,2075,0,0,0,0,0,0,0
2.02602E+11,V3024,프랑스,손지윤,OPHTALMIC France,2026-03-09,EUR,T1025A-09.50+1.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-09.50+1.50,Q1025-09.50+1.50,R1025-09.50+1.50,100,0.32,864,접수,5,Si_1-Day_M/F,2026-02-20,FOB,S관(3공장),0,100,0,0,0,0,3285,0,0,0,0,0,0,0
2.02602E+11,V3024,프랑스,손지윤,OPHTALMIC France,2026-03-09,EUR,T1025A+00.25+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+00.25+2.00,Q1025+00.25+2.00,R1025+00.25+2.00,225,0.32,864,접수,5,Si_1-Day_M/F,2026-02-20,FOB,S관(3공장),0,225,0,0,0,0,15630,0,0,0,0,0,0,0
2.02602E+11,V3024,프랑스,손지윤,OPHTALMIC France,2026-03-09,EUR,T1025A+01.25+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+01.25+2.00,Q1025+01.25+2.00,R1025+01.25+2.00,325,0.32,864,접수,5,Si_1-Day_M/F,2026-02-20,FOB,S관(3공장),0,325,0,0,0,0,9805,0,0,0,0,0,0,0
2.02602E+11,V3024,프랑스,손지윤,OPHTALMIC France,2026-03-09,EUR,T1025A+02.25+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+02.25+2.00,Q1025+02.25+2.00,R1025+02.25+2.00,275,0.32,864,접수,5,Si_1-Day_M/F,2026-02-20,FOB,S관(3공장),0,275,0,0,0,0,3795,0,0,0,0,0,0,0
2.02602E+11,V3024,프랑스,손지윤,OPHTALMIC France,2026-03-09,EUR,T1025A-09.50+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-09.50+2.00,Q1025-09.50+2.00,R1025-09.50+2.00,75,0.32,864,접수,5,Si_1-Day_M/F,2026-02-20,FOB,S관(3공장),0,75,0,0,0,0,5645,0,0,0,0,0,0,0
2.02602E+11,V3024,프랑스,손지윤,OPHTALMIC France,2026-03-09,EUR,T1025A+01.00+2.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+01.00+2.50,Q1025+01.00+2.50,R1025+01.00+2.50,175,0.32,864,접수,5,Si_1-Day_M/F,2026-02-20,FOB,S관(3공장),0,175,0,0,0,0,7515,0,0,0,0,0,0,0
2.02602E+11,V3024,프랑스,손지윤,OPHTALMIC France,2026-03-09,EUR,T1025A+06.00+2.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+06.00+2.50,Q1025+06.00+2.50,R1025+06.00+2.50,100,0.32,864,접수,5,Si_1-Day_M/F,2026-02-20,FOB,S관(3공장),0,100,0,0,0,0,740,0,0,0,0,0,0,0
2.02602E+11,V3024,프랑스,손지윤,OPHTALMIC France,2026-03-09,EUR,T1025A-03.50+2.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-03.50+2.50,Q1025-03.50+2.50,R1025-03.50+2.50,100,0.32,864,접수,5,Si_1-Day_M/F,2026-02-20,FOB,S관(3공장),0,100,0,0,0,0,2780,0,0,0,0,0,0,0
2.02602E+11,V3024,프랑스,손지윤,OPHTALMIC France,2026-03-09,EUR,T1025A-06.00+2.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-06.00+2.50,Q1025-06.00+2.50,R1025-06.00+2.50,75,0.32,864,접수,5,Si_1-Day_M/F,2026-02-20,FOB,S관(3공장),0,75,0,0,0,0,12235,0,0,0,0,0,0,0
2.02602E+11,V3025,프랑스,손지윤,OPHTALMIC France,2026-03-09,EUR,T1026A-04.25,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-04.25,Q1026-04.25,R1026-04.25,5400,0.22,"2,376",전송,90,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,5400,0,0,0,0,154490,0,0,0,0,0,0,0
2.02602E+11,V3025,프랑스,손지윤,OPHTALMIC France,2026-03-09,EUR,T1026A-04.50,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-04.50,Q1026-04.50,R1026-04.50,5400,0.22,"2,376",전송,90,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,5400,0,0,0,0,145630,0,0,0,0,0,0,0
2.02602E+11,V3025,프랑스,손지윤,OPHTALMIC France,2026-03-09,EUR,T1026A+06.00,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A+06.00,Q1026+06.00,R1026+06.00,175,0.22,440,전송,5,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,175,0,0,0,0,15865,0,0,0,0,0,0,0
2.02602E+11,V3025,프랑스,손지윤,OPHTALMIC France,2026-03-09,EUR,T1026A-03.75,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-03.75,Q1026-03.75,R1026-03.75,650,0.22,440,전송,5,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,650,0,0,0,0,310405,0,0,0,0,0,0,0
2.02602E+11,V3025,프랑스,손지윤,OPHTALMIC France,2026-03-09,EUR,T1026A-04.00,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-04.00,Q1026-04.00,R1026-04.00,725,0.22,440,전송,5,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,725,0,0,0,0,87645,0,0,0,0,0,0,0
2.02602E+11,V3025,프랑스,손지윤,OPHTALMIC France,2026-03-09,EUR,T1026A-04.25,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-04.25,Q1026-04.25,R1026-04.25,450,0.22,440,전송,5,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,450,0,0,0,0,154490,0,0,0,0,0,0,0
2.02602E+11,X2292,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A+02.25,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A+02.25,Q1026+02.25,R1026+02.25,1800,0.27,"5,832",접수,30,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,1800,2605,0,0,0,140,0,1660,0,2200,1838,1822,1687
2.02602E+11,X2292,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-01.50,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-01.50,Q1026-01.50,R1026-01.50,3600,0.27,"5,832",접수,30,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,3600,0,0,0,0,395,0,3205,4310,4244,3547,3517,3257
2.02602E+11,X2292,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-02.00,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-02.00,Q1026-02.00,R1026-02.00,1800,0.27,"5,832",접수,30,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,1800,12014,0,0,0,375,0,1425,0,1890,1579,1565,1449
2.02602E+11,X2292,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-02.25,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-02.25,Q1026-02.25,R1026-02.25,1800,0.27,"5,832",접수,30,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,1800,0,0,0,0,1185,0,615,828,815,681,675,625
2.02602E+11,X2292,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-02.50,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-02.50,Q1026-02.50,R1026-02.50,3600,0.27,"5,832",접수,30,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,3600,0,0,0,0,1295,0,2305,3101,3053,2551,2529,2343
2.02602E+11,X2292,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-03.25,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-03.25,Q1026-03.25,R1026-03.25,1800,0.27,"5,832",접수,30,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,1800,0,0,0,0,930,0,870,1173,1155,965,956,885
2.02602E+11,X2292,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-04.25,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-04.25,Q1026-04.25,R1026-04.25,1800,0.27,"5,832",접수,30,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,1800,0,0,0,0,2435,0,0,0,0,0,0,0
2.02602E+11,X2292,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-04.50,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-04.50,Q1026-04.50,R1026-04.50,1800,0.27,"5,832",접수,30,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,1800,0,0,0,0,735,0,1065,1435,1413,1181,1170,1083
2.02602E+11,X2292,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-07.00,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-07.00,Q1026-07.00,R1026-07.00,1800,0.27,"5,832",접수,30,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,1800,0,0,0,0,1285,0,515,695,684,571,566,524
2.02602E+11,X2292,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-10.50,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-10.50,Q1026-10.50,R1026-10.50,1800,0.27,"5,832",접수,30,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,1800,0,0,0,0,1945,0,0,0,0,0,0,0
2.02602E+11,X2293,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A+00.50,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A+00.50,Q1026+00.50,R1026+00.50,50,0.3,840,접수,5,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,50,0,0,0,0,1090,0,0,0,0,0,0,0
2.02602E+11,X2293,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A+00.75,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A+00.75,Q1026+00.75,R1026+00.75,50,0.3,840,접수,5,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,50,2573,0,0,0,40,0,10,0,16,13,12,11
2.02602E+11,X2293,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A+02.00,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A+02.00,Q1026+02.00,R1026+02.00,50,0.3,840,접수,5,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,50,0,0,0,0,465,0,0,0,0,0,0,0
2.02602E+11,X2293,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A+02.75,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A+02.75,Q1026+02.75,R1026+02.75,50,0.3,840,접수,5,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,50,2789,0,0,0,560,0,0,0,0,0,0,0
2.02602E+11,X2293,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A+03.00,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A+03.00,Q1026+03.00,R1026+03.00,50,0.3,840,접수,5,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,50,0,0,0,0,720,0,0,0,0,0,0,0
2.02602E+11,X2293,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A+06.00,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A+06.00,Q1026+06.00,R1026+06.00,50,0.3,840,접수,5,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,50,0,0,0,0,4195,0,0,0,0,0,0,0
2.02602E+11,X2293,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A+07.00,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A+07.00,Q1026+07.00,R1026+07.00,50,0.3,840,접수,5,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,50,0,0,0,0,1345,0,0,0,0,0,0,0
2.02602E+11,X2293,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-00.50,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-00.50,Q1026-00.50,R1026-00.50,100,0.3,840,접수,5,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,100,0,0,0,0,2525,0,0,0,0,0,0,0
2.02602E+11,X2293,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-00.75,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-00.75,Q1026-00.75,R1026-00.75,100,0.3,840,접수,5,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,100,2558,22186,0,0,1090,0,0,0,0,0,0,0
2.02602E+11,X2293,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-01.00,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-01.00,Q1026-01.00,R1026-01.00,250,0.3,840,접수,5,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,250,14418,5805,0,0,940,0,0,0,0,0,0,0
2.02602E+11,X2293,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-01.25,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-01.25,Q1026-01.25,R1026-01.25,100,0.3,840,접수,5,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,100,0,0,0,0,1030,0,0,0,0,0,0,0
2.02602E+11,X2293,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-01.50,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-01.50,Q1026-01.50,R1026-01.50,50,0.3,840,접수,5,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,50,0,0,0,0,395,0,50,67,66,55,54,50
2.02602E+11,X2293,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-01.75,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-01.75,Q1026-01.75,R1026-01.75,200,0.3,840,접수,5,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,200,5506,17055,0,0,775,0,0,0,0,0,0,0
2.02602E+11,X2293,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-02.00,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-02.00,Q1026-02.00,R1026-02.00,50,0.3,840,접수,5,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,50,12014,0,0,0,375,0,50,0,66,55,54,50
2.02602E+11,X2293,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-02.25,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-02.25,Q1026-02.25,R1026-02.25,200,0.3,840,접수,5,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,200,0,0,0,0,1185,0,200,269,265,221,219,203
2.02602E+11,X2293,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-02.50,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-02.50,Q1026-02.50,R1026-02.50,300,0.3,840,접수,5,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,300,0,0,0,0,1295,0,300,403,397,332,329,304
2.02602E+11,X2293,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-02.75,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-02.75,Q1026-02.75,R1026-02.75,150,0.3,840,접수,5,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,150,27631,4358,0,0,1480,0,0,0,0,0,0,0
2.02602E+11,X2293,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-03.00,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-03.00,Q1026-03.00,R1026-03.00,150,0.3,840,접수,5,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,150,18053,14679,0,0,1020,0,0,0,0,0,0,0
2.02602E+11,X2293,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-03.25,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-03.25,Q1026-03.25,R1026-03.25,100,0.3,840,접수,5,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,100,0,0,0,0,930,0,100,134,132,110,109,101
2.02602E+11,X2293,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-03.50,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-03.50,Q1026-03.50,R1026-03.50,250,0.3,840,접수,5,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,250,0,0,0,0,1790,0,0,0,0,0,0,0
2.02602E+11,X2293,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-03.75,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-03.75,Q1026-03.75,R1026-03.75,50,0.3,840,접수,5,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,50,0,0,0,0,1825,0,0,0,0,0,0,0
2.02602E+11,X2293,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-04.00,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-04.00,Q1026-04.00,R1026-04.00,250,0.3,840,접수,5,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,250,0,0,0,0,930,0,0,0,0,0,0,0
2.02602E+11,X2293,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-04.50,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-04.50,Q1026-04.50,R1026-04.50,100,0.3,840,접수,5,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,100,0,0,0,0,735,0,100,134,132,110,109,101
2.02602E+11,X2293,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-06.50,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-06.50,Q1026-06.50,R1026-06.50,50,0.3,840,접수,5,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,50,0,2442,0,0,1995,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-10,KRW,S061-06.00-0.75010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-06.00-0.75010,Q1052-06.00-0.75010,R1052-06.00-0.75010,300,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,300,0,0,0,0,0,0,300,499,472,339,336,304
202601050001,국내,국내,,,2026-03-10,KRW,S061-09.00-0.75010,Clalen O2O2 D Toric_사축_30개입,,P5405A-09.00-0.75010,Q1052-09.00-0.75010,R1052-09.00-0.75010,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,996,942,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.25-1.25010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.25-1.25010,Q1052-03.25-1.25010,R1052-03.25-1.25010,330,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,330,0,0,0,0,680,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.75-1.25010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.75-1.25010,Q1052-03.75-1.25010,R1052-03.75-1.25010,270,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,270,0,0,0,0,370,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.75-1.25010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.75-1.25010,Q1052-04.75-1.25010,R1052-04.75-1.25010,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,690,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-10,KRW,S061-08.00-1.25010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-08.00-1.25010,Q1052-08.00-1.25010,R1052-08.00-1.25010,360,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,360,0,0,0,0,0,0,360,601,568,408,404,365
202601050001,국내,국내,,,2026-03-10,KRW,S061-08.50-1.25010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-08.50-1.25010,Q1052-08.50-1.25010,R1052-08.50-1.25010,390,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,390,0,0,0,0,0,0,390,649,614,441,437,395
202601050001,국내,국내,,,2026-03-10,KRW,S061-09.00-1.25010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-09.00-1.25010,Q1052-09.00-1.25010,R1052-09.00-1.25010,630,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,630,0,0,0,0,0,0,630,1046,989,711,705,638
202601050001,국내,국내,,,2026-03-10,KRW,S061-01.25-1.75010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-01.25-1.75010,Q1052-01.25-1.75010,R1052-01.25-1.75010,150,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,150,0,0,0,0,0,0,150,251,237,170,168,152
202601050001,국내,국내,,,2026-03-10,KRW,S061-02.75-1.75010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-02.75-1.75010,Q1052-02.75-1.75010,R1052-02.75-1.75010,330,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,330,0,0,0,0,0,0,330,548,518,372,369,334
