수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-03.50,O2O2 D_Spherical_Optic Center_SMD,O2O2 Spherical_K2-SMDH_OPHTALMIC,P5415A-03.50,Q1026-03.50,R1026-03.50,2700,0.28,"6,048",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,2700,0,2365,0,0,5030,60,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-04.00,O2O2 D_Spherical_Optic Center_SMD,O2O2 Spherical_K2-SMDH_OPHTALMIC,P5415A-04.00,Q1026-04.00,R1026-04.00,1350,0.28,"6,048",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1350,5951,40462,0,0,4570,0,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-07.00,O2O2 D_Spherical_Optic Center_SMD,O2O2 Spherical_K2-SMDH_OPHTALMIC,P5415A-07.00,Q1026-07.00,R1026-07.00,2700,0.28,"6,048",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,2700,0,4985,0,0,5630,1855,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5294A-04.50IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-04.50IGM,Q5294-04.50IGM,R5294-04.50IGM,1000,1.51,"18,120.00",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,4571,0,0,10320,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5294A-04.75IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-04.75IGM,Q5294-04.75IGM,R5294-04.75IGM,1000,1.51,"18,120.00",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1930,0,0,3830,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5294A-05.00IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-05.00IGM,Q5294-05.00IGM,R5294-05.00IGM,1000,1.51,"18,120.00",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1935,0,0,2065,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5294A-05.25IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-05.25IGM,Q5294-05.25IGM,R5294-05.25IGM,1000,1.51,"18,120.00",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1945,0,0,6430,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5294A-06.00IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-06.00IGM,Q5294-06.00IGM,R5294-06.00IGM,1000,1.51,"18,120.00",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,3737,0,0,2060,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5294A-07.00IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-07.00IGM,Q5294-07.00IGM,R5294-07.00IGM,1000,1.51,"18,120.00",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,0,0,0,2615,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5294A-07.50IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-07.50IGM,Q5294-07.50IGM,R5294-07.50IGM,1000,1.51,"18,120.00",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,3646,0,0,4760,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5294A-08.00IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-08.00IGM,Q5294-08.00IGM,R5294-08.00IGM,1000,1.51,"18,120.00",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1783,0,0,5345,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5294A-08.50IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-08.50IGM,Q5294-08.50IGM,R5294-08.50IGM,1000,1.51,"18,120.00",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,7329,0,0,430,0,570,0,0,678,673,578
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5294A-09.00IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-09.00IGM,Q5294-09.00IGM,R5294-09.00IGM,1000,1.51,"18,120.00",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1288,0,0,2520,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5294A-09.50IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-09.50IGM,Q5294-09.50IGM,R5294-09.50IGM,1000,1.51,"18,120.00",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,0,0,0,5835,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5294A-10.00IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-10.00IGM,Q5294-10.00IGM,R5294-10.00IGM,1000,1.51,"18,120.00",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,5609,0,0,1490,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-00.00CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-00.00CYM,Q5295-00.00CYM,R5295-00.00CYM,1000,1.51,"45,300.00",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,2443,0,0,18735,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-01.00CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-01.00CYM,Q5295-01.00CYM,R5295-01.00CYM,1000,1.51,"45,300.00",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1739,0,0,605,0,395,0,0,471,467,401
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-01.25CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-01.25CYM,Q5295-01.25CYM,R5295-01.25CYM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,0,0,0,6045,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-01.50CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-01.50CYM,Q5295-01.50CYM,R5295-01.50CYM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,0,0,0,3710,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-01.75CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-01.75CYM,Q5295-01.75CYM,R5295-01.75CYM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,0,0,0,10040,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-02.00CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-02.00CYM,Q5295-02.00CYM,R5295-02.00CYM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1025,0,0,14675,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-02.25CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-02.25CYM,Q5295-02.25CYM,R5295-02.25CYM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1653,0,0,5330,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-02.50CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-02.50CYM,Q5295-02.50CYM,R5295-02.50CYM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,875,0,0,3615,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-02.75CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-02.75CYM,Q5295-02.75CYM,R5295-02.75CYM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1336,0,0,15160,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-03.00CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-03.00CYM,Q5295-03.00CYM,R5295-03.00CYM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,5762,0,0,3305,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-03.25CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-03.25CYM,Q5295-03.25CYM,R5295-03.25CYM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,6765,0,0,1720,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-03.50CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-03.50CYM,Q5295-03.50CYM,R5295-03.50CYM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,4563,0,0,5985,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-03.75CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-03.75CYM,Q5295-03.75CYM,R5295-03.75CYM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,2035,0,0,3675,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-04.00CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-04.00CYM,Q5295-04.00CYM,R5295-04.00CYM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,2172,0,0,1430,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-04.25CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-04.25CYM,Q5295-04.25CYM,R5295-04.25CYM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1028,0,0,920,0,80,0,0,97,96,82
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-04.50CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-04.50CYM,Q5295-04.50CYM,R5295-04.50CYM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1679,0,0,6805,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-04.75CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-04.75CYM,Q5295-04.75CYM,R5295-04.75CYM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,944,0,0,80,0,920,598,462,1093,1085,933
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-05.00CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-05.00CYM,Q5295-05.00CYM,R5295-05.00CYM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,3146,0,0,10200,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-05.25CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-05.25CYM,Q5295-05.25CYM,R5295-05.25CYM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,4697,0,0,10555,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-05.50CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-05.50CYM,Q5295-05.50CYM,R5295-05.50CYM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,5192,0,0,4720,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-05.75CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-05.75CYM,Q5295-05.75CYM,R5295-05.75CYM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1889,0,0,5810,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-06.00CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-06.00CYM,Q5295-06.00CYM,R5295-06.00CYM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,3589,0,0,1425,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-06.50CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-06.50CYM,Q5295-06.50CYM,R5295-06.50CYM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,0,0,0,910,0,90,180,139,108,107,92
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-07.00CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-07.00CYM,Q5295-07.00CYM,R5295-07.00CYM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,0,0,0,6170,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-07.50CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-07.50CYM,Q5295-07.50CYM,R5295-07.50CYM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,0,0,0,17300,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-08.00CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-08.00CYM,Q5295-08.00CYM,R5295-08.00CYM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1750,0,0,460,0,540,0,0,643,638,548
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-08.50CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-08.50CYM,Q5295-08.50CYM,R5295-08.50CYM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,6301,0,0,1315,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-09.00CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-09.00CYM,Q5295-09.00CYM,R5295-09.00CYM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,2064,0,0,4145,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-09.50CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-09.50CYM,Q5295-09.50CYM,R5295-09.50CYM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,0,0,0,4345,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5295A-10.00CYM,JEWEL MOON D_Creamy Moon,JEWEL MOON D_Creamy Moon,P5295A-10.00CYM,Q5295-10.00CYM,R5295-10.00CYM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1952,0,0,4020,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-00.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-00.00CEM,Q5296-00.00CEM,R5296-00.00CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,12670,0,0,1250,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-01.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-01.00CEM,Q5296-01.00CEM,R5296-01.00CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,2496,0,0,4050,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-01.25CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-01.25CEM,Q5296-01.25CEM,R5296-01.25CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1382,0,0,7095,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-01.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-01.50CEM,Q5296-01.50CEM,R5296-01.50CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,2673,0,0,12005,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-01.75CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-01.75CEM,Q5296-01.75CEM,R5296-01.75CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1762,0,0,2425,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-02.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-02.00CEM,Q5296-02.00CEM,R5296-02.00CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,0,0,0,4315,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-02.25CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-02.25CEM,Q5296-02.25CEM,R5296-02.25CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1005,0,0,1415,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-02.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-02.50CEM,Q5296-02.50CEM,R5296-02.50CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1338,0,0,1095,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-02.75CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-02.75CEM,Q5296-02.75CEM,R5296-02.75CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1284,0,0,375,0,625,0,0,743,738,634
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-03.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-03.00CEM,Q5296-03.00CEM,R5296-03.00CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,0,0,0,345,0,655,1296,1002,779,773,664
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-03.25CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-03.25CEM,Q5296-03.25CEM,R5296-03.25CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,4340,0,0,1380,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-03.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-03.50CEM,Q5296-03.50CEM,R5296-03.50CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,533,0,0,3500,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-03.75CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-03.75CEM,Q5296-03.75CEM,R5296-03.75CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,3872,0,0,8400,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-04.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-04.00CEM,Q5296-04.00CEM,R5296-04.00CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,3188,0,0,4295,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-04.25CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-04.25CEM,Q5296-04.25CEM,R5296-04.25CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,2119,0,0,135,0,865,0,0,1027,1020,877
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-04.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-04.50CEM,Q5296-04.50CEM,R5296-04.50CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1960,0,0,3505,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-04.75CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-04.75CEM,Q5296-04.75CEM,R5296-04.75CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1589,0,0,740,0,260,0,0,310,307,264
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-05.00CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-05.00CEM,Q5296-05.00CEM,R5296-05.00CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,1121,0,0,5470,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-05.25CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-05.25CEM,Q5296-05.25CEM,R5296-05.25CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,0,0,0,1690,0,0,0,0,0,0,0
2.03E+11,DD0191,중국,임건훈,"INTEROJO CHINA CO., LTD",2025-12-22,CNY,T5296A-05.50CEM,JEWEL MOON D_Cherry Moon,JEWEL MOON D_Cherry Moon,P5296A-05.50CEM,Q5296-05.50CEM,R5296-05.50CEM,1000,1.51,"45,300",접수,10,1-Day_Color_Sph,2025-11-14,CFR,S관(3공장),0,1000,0,2568,0,0,4775,0,0,0,0,0,0,0
