수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A+01.25+2.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+01.25+2.50,Q1025+01.25+2.50,R1025+01.25+2.50,900,0.32,"3,168",접수,90,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,900,0,0,0,0,4295,0,0,0,0,0,0,0
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A+02.50+2.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+02.50+2.50,Q1025+02.50+2.50,R1025+02.50+2.50,900,0.32,"3,168",접수,90,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,900,0,0,0,0,7555,0,0,0,0,0,0,0
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A-00.00+1.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-00.00+1.00,Q1025-00.00+1.00,R1025-00.00+1.00,110,0.32,"1,043.20",접수,5,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,110,0,0,0,0,7495,0,0,0,0,0,0,0
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A-01.50+1.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-01.50+1.00,Q1025-01.50+1.00,R1025-01.50+1.00,170,0.32,"1,043.20",접수,5,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,170,0,0,0,0,12625,0,0,0,0,0,0,0
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A-10.00+1.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-10.00+1.00,Q1025-10.00+1.00,R1025-10.00+1.00,65,0.32,"1,043.20",접수,5,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,65,0,0,0,0,10625,0,0,0,0,0,0,0
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A-10.50+1.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-10.50+1.00,Q1025-10.50+1.00,R1025-10.50+1.00,60,0.32,"1,043.20",접수,5,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,60,0,0,0,0,5410,0,0,0,0,0,0,0
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A-04.50+1.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-04.50+1.00,Q1025-04.50+1.00,R1025-04.50+1.00,155,0.32,"1,043.20",접수,5,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,155,0,0,0,0,3660,0,0,0,0,0,0,0
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A+00.25+1.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+00.25+1.50,Q1025+00.25+1.50,R1025+00.25+1.50,210,0.32,"1,043.20",접수,5,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,210,0,0,0,0,9235,0,0,0,0,0,0,0
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A+00.50+1.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+00.50+1.50,Q1025+00.50+1.50,R1025+00.50+1.50,205,0.32,"1,043.20",접수,5,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,205,0,0,0,0,9355,0,0,0,0,0,0,0
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A+01.50+1.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+01.50+1.50,Q1025+01.50+1.50,R1025+01.50+1.50,315,0.32,"1,043.20",접수,5,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,315,0,0,0,0,5535,0,0,0,0,0,0,0
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A+02.00+1.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+02.00+1.50,Q1025+02.00+1.50,R1025+02.00+1.50,265,0.32,"1,043.20",접수,5,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,265,0,0,0,0,8070,0,0,0,0,0,0,0
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A-04.00+1.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-04.00+1.50,Q1025-04.00+1.50,R1025-04.00+1.50,125,0.32,"1,043.20",접수,5,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,125,0,0,0,0,9205,0,0,0,0,0,0,0
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A-07.50+1.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-07.50+1.50,Q1025-07.50+1.50,R1025-07.50+1.50,80,0.32,"1,043.20",접수,5,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,80,0,0,0,0,11345,0,0,0,0,0,0,0
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A+01.00+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+01.00+2.00,Q1025+01.00+2.00,R1025+01.00+2.00,380,0.32,"1,043.20",접수,5,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,380,0,0,0,0,14985,0,0,0,0,0,0,0
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A+03.00+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+03.00+2.00,Q1025+03.00+2.00,R1025+03.00+2.00,160,0.32,"1,043.20",접수,5,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,160,0,0,0,0,18480,0,0,0,0,0,0,0
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A+04.00+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+04.00+2.00,Q1025+04.00+2.00,R1025+04.00+2.00,95,0.32,"1,043.20",접수,5,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,95,0,0,0,0,2840,0,0,0,0,0,0,0
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A-01.50+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-01.50+2.00,Q1025-01.50+2.00,R1025-01.50+2.00,140,0.32,"1,043.20",접수,5,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,140,0,0,0,0,12735,0,0,0,0,0,0,0
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A-03.75+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-03.75+2.00,Q1025-03.75+2.00,R1025-03.75+2.00,110,0.32,"1,043.20",접수,5,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,110,0,0,0,0,2470,0,0,0,0,0,0,0
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A-04.25+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-04.25+2.00,Q1025-04.25+2.00,R1025-04.25+2.00,120,0.32,"1,043.20",접수,5,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,120,0,0,0,0,13660,0,0,0,0,0,0,0
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A-00.00+2.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-00.00+2.50,Q1025-00.00+2.50,R1025-00.00+2.50,80,0.32,"1,043.20",접수,5,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,80,0,0,0,0,2075,0,0,0,0,0,0,0
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A-02.00+2.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-02.00+2.50,Q1025-02.00+2.50,R1025-02.00+2.50,85,0.32,"1,043.20",접수,5,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,85,0,1897,0,0,40,0,45,0,0,54,53,47
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A-02.50+2.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-02.50+2.50,Q1025-02.50+2.50,R1025-02.50+2.50,80,0.32,"1,043.20",접수,5,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,80,6779,1954,0,0,15005,0,0,0,0,0,0,0
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A-03.75+2.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-03.75+2.50,Q1025-03.75+2.50,R1025-03.75+2.50,85,0.32,"1,043.20",접수,5,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,85,0,0,0,0,4515,0,0,0,0,0,0,0
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A-05.50+2.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-05.50+2.50,Q1025-05.50+2.50,R1025-05.50+2.50,110,0.32,"1,043.20",접수,5,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,110,0,0,0,0,2690,0,0,0,0,0,0,0
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A-09.00+2.50,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-09.00+2.50,Q1025-09.00+2.50,R1025-09.00+2.50,55,0.32,"1,043.20",접수,5,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,55,0,0,0,0,7705,0,0,0,0,0,0,0
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A-01.25+1.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-01.25+1.00,Q1025-01.25+1.00,R1025-01.25+1.00,600,0.32,480.00,접수,30,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,600,0,0,0,0,630,0,0,0,0,0,0,0
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A+04.50+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A+04.50+2.00,Q1025+04.50+2.00,R1025+04.50+2.00,300,0.32,480.00,접수,30,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,300,0,0,0,0,2560,0,0,0,0,0,0,0
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A-02.00+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-02.00+2.00,Q1025-02.00+2.00,R1025-02.00+2.00,150,0.32,480.00,접수,30,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,150,0,0,0,0,1785,0,0,0,0,0,0,0
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A-02.25+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-02.25+2.00,Q1025-02.25+2.00,R1025-02.25+2.00,300,0.32,480.00,접수,30,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,300,0,0,0,0,19920,0,0,0,0,0,0,0
202603100088 ,V3045,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1025A-02.75+2.00,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,P1025A-02.75+2.00,Q1025-02.75+2.00,R1025-02.75+2.00,150,0.32,480.00,접수,30,Si_1-Day_M/F,2026-03-10,FOB,S관(3공장),0,150,0,0,0,0,7685,0,0,0,0,0,0,0
202603100090 ,V3046,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1026A+01.00,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A+01.00,Q1026+01.00,R1026+01.00,900,0.22,264.00,접수,30,Si_1-Day_Sph,2026-03-10,FOB,S관(3공장),0,900,0,0,0,0,48095,0,0,0,0,0,0,0
202603100090 ,V3046,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1026A-09.50,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-09.50,Q1026-09.50,R1026-09.50,300,0.22,264.00,접수,30,Si_1-Day_Sph,2026-03-10,FOB,S관(3공장),0,300,4336,0,1805,0,20750,0,0,0,0,0,0,0
202603100090 ,V3046,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1026A+00.50,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A+00.50,Q1026+00.50,R1026+00.50,2700,0.22,"2,574.00",접수,90,Si_1-Day_Sph,2026-03-10,FOB,S관(3공장),0,2700,0,0,0,0,3290,0,0,0,0,0,0,0
202603100090 ,V3046,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1026A-02.25,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-02.25,Q1026-02.25,R1026-02.25,9000,0.22,"2,574.00",접수,90,Si_1-Day_Sph,2026-03-10,FOB,S관(3공장),0,9000,7568,10647,10016,0,136060,0,0,0,0,0,0,0
202603100090 ,V3046,프랑스,손지윤,OPHTALMIC France,2026-04-01,EUR,T1026A-02.00,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-02.00,Q1026-02.00,R1026-02.00,90,0,0,접수,30,Si_1-Day_Sph,2026-03-10,FOB,S관(3공장),0,90,2428,0,0,0,254975,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-00.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-00.00SPC,Q3405-00.00SPC,R3405-00.00SPC,780,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,780,0,0,0,0,22235,0,780,1393,1165,857,851,789
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-01.25SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-01.25SPC,Q3405-01.25SPC,R3405-01.25SPC,60,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,60,0,0,0,0,845,0,60,107,89,65,65,60
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-01.75SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-01.75SPC,Q3405-01.75SPC,R3405-01.75SPC,240,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,240,0,0,0,0,515,0,240,428,358,263,262,242
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-02.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.00SPC,Q3405-02.00SPC,R3405-02.00SPC,60,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,60,0,0,0,0,10700,0,60,107,89,66,65,60
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-02.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.50SPC,Q3405-02.50SPC,R3405-02.50SPC,120,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,120,0,4970,3896,0,2040,0,120,181,151,121,120,121
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-02.75SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.75SPC,Q3405-02.75SPC,R3405-02.75SPC,150,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,150,0,0,0,0,2655,0,150,268,224,164,163,151
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-03.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-03.50SPC,Q3405-03.50SPC,R3405-03.50SPC,90,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,90,0,0,0,0,9250,0,90,160,134,98,98,91
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-03.75SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-03.75SPC,Q3405-03.75SPC,R3405-03.75SPC,30,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,15615,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-04.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.00SPC,Q3405-04.00SPC,R3405-04.00SPC,60,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,60,3112,5221,5367,1525,10655,0,60,63,58,50,50,57
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-04.25SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.25SPC,Q3405-04.25SPC,R3405-04.25SPC,90,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,90,0,3429,0,0,19020,0,90,126,105,98,98,91
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-04.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.50SPC,Q3405-04.50SPC,R3405-04.50SPC,30,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,994,0,0,57670,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-04.75SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.75SPC,Q3405-04.75SPC,R3405-04.75SPC,30,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,18580,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-05.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-05.00SPC,Q3405-05.00SPC,R3405-05.00SPC,150,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,150,0,6944,3036,3160,21380,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-05.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-05.50SPC,Q3405-05.50SPC,R3405-05.50SPC,360,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,360,923,4968,2283,1450,11400,0,360,394,344,320,318,337
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-06.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-06.50SPC,Q3405-06.50SPC,R3405-06.50SPC,30,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,3851,2568,4386,0,16255,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-07.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-07.00SPC,Q3405-07.00SPC,R3405-07.00SPC,60,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,60,0,0,0,0,13645,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-07.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-07.50SPC,Q3405-07.50SPC,R3405-07.50SPC,90,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,90,0,1689,0,0,22485,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-08.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-08.00SPC,Q3405-08.00SPC,R3405-08.00SPC,30,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,1372,937,0,0,10530,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-08.50SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-08.50SPC,Q3405-08.50SPC,R3405-08.50SPC,30,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,5135,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-09.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-09.00SPC,Q3405-09.00SPC,R3405-09.00SPC,30,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,0,0,0,4655,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3405A-10.00SPC,(NEW)O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-10.00SPC,Q3405-10.00SPC,R3405-10.00SPC,60,0.35,903.00,전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,60,0,0,0,0,2150,0,60,107,89,66,65,60
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-00.00ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-00.00ASB,Q3406-00.00ASB,R3406-00.00ASB,420,0.35,"1,302.00",전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,420,5812,0,0,0,60415,0,420,531,627,461,458,425
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-01.25ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-01.25ASB,Q3406-01.25ASB,R3406-01.25ASB,270,0.35,"1,302.00",전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,270,0,3594,0,0,29170,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-01.50ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-01.50ASB,Q3406-01.50ASB,R3406-01.50ASB,420,0.35,"1,302.00",전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,420,0,1852,0,0,14280,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-01.75ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-01.75ASB,Q3406-01.75ASB,R3406-01.75ASB,210,0.35,"1,302.00",전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,210,0,0,0,0,5405,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-02.00ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-02.00ASB,Q3406-02.00ASB,R3406-02.00ASB,150,0.35,"1,302.00",전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,150,0,0,1732,0,10825,0,0,0,0,0,0,0
202603110033 ,DD0826,홍콩,임건훈,Top Trend International Investment Limited,2026-04-13,USD,T3406A-02.50ASB,(NEW)O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-02.50ASB,Q3406-02.50ASB,R3406-02.50ASB,30,0.35,"1,302.00",전송,30,Si_1-Day_Color_Sph,2026-03-11,FOB,S관(3공장),0,30,0,1759,3531,0,10645,0,0,0,0,0,0,0
