수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A+03.50,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+03.50,Q5420+03.50,R5420+03.50,500,0,0.00,접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,500,0,4950,0,0,3575,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A+03.75,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+03.75,Q5420+03.75,R5420+03.75,500,0,0.00,접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,500,5576,0,0,0,335,165,0,230,190,188,169
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A+04.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+04.00,Q5420+04.00,R5420+04.00,300,0,0.00,접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,300,0,7300,0,0,1065,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A+04.50,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+04.50,Q5420+04.50,R5420+04.50,300,0,0.00,접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,300,5078,0,0,0,1875,0,0,0,0,0,0
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A+05.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+05.00,Q5420+05.00,R5420+05.00,300,0,0.00,접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,300,8417,1798,0,0,0,300,0,0,344,340,306
2.03E+11,D1809,말레이지아,이상윤,Maxvue Vision,2026-01-12,USD,T5420A+06.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+06.00,Q5420+06.00,R5420+06.00,300,0,0.00,접수,1,Si_1-Day_Sph,2025-12-12,FOB,S관(3공장),0,300,5899,1886,0,0,1605,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-01.00,sincere Natural 1day,P0101A-01.00,Q0100-01.00,R0100-01.00,2700,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,2700,0,0,0,0,12160,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-01.25,sincere Natural 1day,P0101A-01.25,Q0100-01.25,R0100-01.25,2700,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,2700,0,0,0,0,17840,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-01.50,sincere Natural 1day,P0101A-01.50,Q0100-01.50,R0100-01.50,4500,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,4500,0,0,0,0,23570,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-01.75,sincere Natural 1day,P0101A-01.75,Q0100-01.75,R0100-01.75,5400,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,5400,0,0,0,0,8140,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-02.00,sincere Natural 1day,P0101A-02.00,Q0100-02.00,R0100-02.00,5400,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,5400,0,0,0,0,23120,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-02.25,sincere Natural 1day,P0101A-02.25,Q0100-02.25,R0100-02.25,5400,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,5400,0,0,0,0,7560,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-02.50,sincere Natural 1day,P0101A-02.50,Q0100-02.50,R0100-02.50,5400,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,5400,0,0,2630,0,16560,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-02.75,sincere Natural 1day,P0101A-02.75,Q0100-02.75,R0100-02.75,5400,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,5400,0,0,2173,0,16725,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-03.00,sincere Natural 1day,P0101A-03.00,Q0100-03.00,R0100-03.00,7200,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,7200,0,0,0,0,28305,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-03.25,sincere Natural 1day,P0101A-03.25,Q0100-03.25,R0100-03.25,7200,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,7200,0,0,2145,1540,14560,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-03.50,sincere Natural 1day,P0101A-03.50,Q0100-03.50,R0100-03.50,7200,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,7200,0,0,1399,1565,5700,1500,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-03.75,sincere Natural 1day,P0101A-03.75,Q0100-03.75,R0100-03.75,7200,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,7200,0,0,0,0,23670,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-04.00,sincere Natural 1day,P0101A-04.00,Q0100-04.00,R0100-04.00,7200,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,7200,0,0,0,0,19920,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-04.25,sincere Natural 1day,P0101A-04.25,Q0100-04.25,R0100-04.25,5400,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,5400,0,0,0,0,27165,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-04.50,sincere Natural 1day,P0101A-04.50,Q0100-04.50,R0100-04.50,7200,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,7200,0,0,0,0,17005,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-04.75,sincere Natural 1day,P0101A-04.75,Q0100-04.75,R0100-04.75,2700,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,2700,0,0,0,2085,15200,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-05.00,sincere Natural 1day,P0101A-05.00,Q0100-05.00,R0100-05.00,6300,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,6300,0,0,0,0,23450,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-05.25,sincere Natural 1day,P0101A-05.25,Q0100-05.25,R0100-05.25,2700,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,2700,0,0,0,0,20215,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-05.50,sincere Natural 1day,P0101A-05.50,Q0100-05.50,R0100-05.50,6300,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,6300,0,0,0,0,8715,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-05.75,sincere Natural 1day,P0101A-05.75,Q0100-05.75,R0100-05.75,2700,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,2700,0,0,0,0,3360,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-06.00,sincere Natural 1day,P0101A-06.00,Q0100-06.00,R0100-06.00,7200,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,7200,0,0,0,0,19645,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-07.50,sincere Natural 1day,P0101A-07.50,Q0100-07.50,R0100-07.50,2700,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,2700,0,0,0,0,8275,0,0,0,0,0,0
2.03E+11,GG0149,일본,송미정,"SINCERE Co.,Ltd",2026-02-02,USD,T0101A-08.00,sincere Natural 1day,P0101A-08.00,Q0100-08.00,R0100-08.00,4500,0.167,"20,140.20",접수,30,1-Day_Sph,2025-12-26,CIF,S관(3공장),0,4500,0,0,0,0,15700,0,0,0,0,0,0
2.03E+11,DD0338,홍콩,임건훈,Hearts Optical,2026-01-16,USD,T5420A-06.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-06.00,Q5420-06.00,R5420-06.00,30,0.33,19.8,접수,30,Si_1-Day_Sph,2025-12-27,FOB,S관(3공장),0,30,9310,701,0,0,102775,0,0,0,0,0,0
2.03E+11,DD0338,홍콩,임건훈,Hearts Optical,2026-01-16,USD,T5420A-07.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-07.00,Q5420-07.00,R5420-07.00,30,0.33,19.8,접수,30,Si_1-Day_Sph,2025-12-27,FOB,S관(3공장),0,30,1644,7893,0,0,102610,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-08.00,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-08.00,Q1026-08.00,R1026-08.00,1656,0.62,"166,328.64",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,1656,0,0,0,0,3135,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-08.50,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-08.50,Q1026-08.50,R1026-08.50,828,0.62,"166,328.64",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,828,0,5539,0,0,2250,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-09.00,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-09.00,Q1026-09.00,R1026-09.00,828,0.62,"166,328.64",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,828,0,6010,0,0,2680,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-06.00,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-06.00,Q1026-06.00,R1026-06.00,8280,0.62,"166,328.64",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,8280,0,0,0,0,13719,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-00.50,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-00.50,Q1026-00.50,R1026-00.50,828,0.62,"166,328.64",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,828,0,22472,0,0,6689,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-06.50,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-06.50,Q1026-06.50,R1026-06.50,4140,0.62,"166,328.64",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,4140,0,48605,0,0,13970,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-00.75,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-00.75,Q1026-00.75,R1026-00.75,2484,0.62,"166,328.64",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,2484,0,11904,0,0,5140,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-01.00,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-01.00,Q1026-01.00,R1026-01.00,5796,0.62,"166,328.64",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,5796,0,4609,0,0,9995,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-01.25,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-01.25,Q1026-01.25,R1026-01.25,7452,0.62,"166,328.64",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,7452,4057,10807,0,0,11494,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-01.50,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-01.50,Q1026-01.50,R1026-01.50,16560,0.62,"166,328.64",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,16560,0,0,0,0,25002,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-01.75,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-01.75,Q1026-01.75,R1026-01.75,13248,0.62,"166,328.64",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,13248,9270,6411,0,0,19257,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-10.00,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-10.00,Q1026-10.00,R1026-10.00,1656,0.62,"166,328.64",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,1656,0,11943,0,0,2960,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-02.00,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-02.00,Q1026-02.00,R1026-02.00,19044,0.62,"166,328.64",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,19044,731,988,0,0,33560,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-02.25,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-02.25,Q1026-02.25,R1026-02.25,11592,0.62,"166,328.64",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,11592,16044,16663,0,0,18101,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-02.50,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-02.50,Q1026-02.50,R1026-02.50,20700,0.62,"166,328.64",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,20700,7667,34900,0,0,32127,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-02.75,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-02.75,Q1026-02.75,R1026-02.75,16560,0.62,"166,328.64",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,16560,0,19253,0,0,25397,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-03.00,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-03.00,Q1026-03.00,R1026-03.00,19872,0.62,"166,328.64",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,19872,0,0,0,0,23038,5942,7606,7606,6223,6199,5970
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-03.25,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-03.25,Q1026-03.25,R1026-03.25,11592,0.62,"166,328.64",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,11592,0,14142,0,0,19275,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-03.50,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-03.50,Q1026-03.50,R1026-03.50,19044,0.62,"166,329",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,19044,0,2365,0,0,28779,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-03.75,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-03.75,Q1026-03.75,R1026-03.75,15732,0.62,"166,329",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,15732,14873,4619,0,0,23662,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-04.00,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-04.00,Q1026-04.00,R1026-04.00,14076,0.62,"166,329",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,14076,40189,14778,4739,0,16982,3718,0,0,0,0,3736
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-04.25,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-04.25,Q1026-04.25,R1026-04.25,6624,0.62,"166,329",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,6624,0,7678,0,0,13614,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-04.50,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-04.50,Q1026-04.50,R1026-04.50,12420,0.62,"166,329",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,12420,0,18544,0,0,22508,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-04.75,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-04.75,Q1026-04.75,R1026-04.75,8280,0.62,"166,329",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,8280,1026,23396,0,0,13975,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-05.00,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-05.00,Q1026-05.00,R1026-05.00,10764,0.62,"166,329",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,10764,4097,5414,0,0,19914,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-05.25,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-05.25,Q1026-05.25,R1026-05.25,2484,0.62,"166,329",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,2484,0,27375,0,0,5844,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-05.50,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-05.50,Q1026-05.50,R1026-05.50,8280,0.62,"166,329",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,8280,0,3428,0,0,11833,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-05.75,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-05.75,Q1026-05.75,R1026-05.75,2484,0.62,"166,329",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,2484,0,7489,0,0,4439,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-07.00,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-07.00,Q1026-07.00,R1026-07.00,3312,0.62,"166,329",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,3312,0,4985,0,0,5577,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-07.50,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-07.50,Q1026-07.50,R1026-07.50,1656,0.62,"166,329",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),0,1656,0,4778,0,0,4105,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-10.00,O2O2 D_Spherical_Optic Center_SMD,P5415A-10.00,Q1026-10.00,R1026-10.00,1800,0.28,"2,016.00",접수,30,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1800,0,11943,0,0,4580,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-05.25,O2O2 D_Spherical_Optic Center_SMD,P5415A-05.25,Q1026-05.25,R1026-05.25,3600,0.28,"2,016.00",접수,30,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,3600,0,27375,0,0,7545,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-08.50,O2O2 D_Spherical_Optic Center_SMD,P5415A-08.50,Q1026-08.50,R1026-08.50,1800,0.28,"2,016.00",접수,30,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1800,0,5539,0,0,4695,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-06.00,O2O2 D_Spherical_Optic Center_SMD,P5415A-06.00,Q1026-06.00,R1026-06.00,575,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,575,0,0,0,0,3305,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-00.50,O2O2 D_Spherical_Optic Center_SMD,P5415A-00.50,Q1026-00.50,R1026-00.50,575,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,575,0,22472,0,0,4485,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-01.00,O2O2 D_Spherical_Optic Center_SMD,P5415A-01.00,Q1026-01.00,R1026-01.00,1150,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1150,0,4609,0,0,4480,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-01.25,O2O2 D_Spherical_Optic Center_SMD,P5415A-01.25,Q1026-01.25,R1026-01.25,575,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,575,4057,10807,0,0,4660,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-03.50,O2O2 D_Spherical_Optic Center_SMD,P5415A-03.50,Q1026-03.50,R1026-03.50,575,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,575,0,2365,0,0,6445,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-03.75,O2O2 D_Spherical_Optic Center_SMD,P5415A-03.75,Q1026-03.75,R1026-03.75,1150,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1150,14873,4619,0,0,2400,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-04.00,O2O2 D_Spherical_Optic Center_SMD,P5415A-04.00,Q1026-04.00,R1026-04.00,1725,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1725,40189,14778,2349,0,2265,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-04.50,O2O2 D_Spherical_Optic Center_SMD,P5415A-04.50,Q1026-04.50,R1026-04.50,575,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,575,0,18544,0,0,2045,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-05.25,O2O2 D_Spherical_Optic Center_SMD,P5415A-05.25,Q1026-05.25,R1026-05.25,575,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,575,0,27375,0,0,7545,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-05.75,O2O2 D_Spherical_Optic Center_SMD,P5415A-05.75,Q1026-05.75,R1026-05.75,575,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,575,0,7489,0,0,4060,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-07.00,O2O2 D_Spherical_Optic Center_SMD,P5415A-07.00,Q1026-07.00,R1026-07.00,575,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,575,0,4985,0,0,7485,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-07.50,O2O2 D_Spherical_Optic Center_SMD,P5415A-07.50,Q1026-07.50,R1026-07.50,250,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,250,0,4778,0,0,2695,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-08.00,O2O2 D_Spherical_Optic Center_SMD,P5415A-08.00,Q1026-08.00,R1026-08.00,325,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,325,0,0,0,0,805,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-06.50,O2O2 D_Spherical_Optic Center_SMD,P5415A-06.50,Q1026-06.50,R1026-06.50,1350,0.28,"6,048.00",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1350,0,48605,0,0,3085,0,0,0,0,0,0
