수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202602040494 ,X2268,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T0510A+01.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+01.75,Q5420+01.75,R5420+01.75,540,0.24,"10,238.40",접수,30,Si_1-Day_Sph,2026-02-04,EXW,S관(3공장),0,540,5088,0,0,0,3270,0,0,0,0,0,0,0
202602040494 ,X2268,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T0510A+07.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+07.50,Q1026+07.50,R1026+07.50,360,0.24,"10,238.40",접수,30,Si_1-Day_Sph,2026-02-04,EXW,S관(3공장),0,360,0,0,1719,0,2105,0,0,0,0,0,0,0
202602040494 ,X2268,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T0510A-07.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-07.50,Q1026-07.50,R1026-07.50,780,0.24,"10,238.40",접수,30,Si_1-Day_Sph,2026-02-04,EXW,S관(3공장),0,780,0,0,0,0,795,0,0,0,0,0,0,0
202602040494 ,X2268,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T0510A-03.25,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-03.25,Q1026-03.25,R1026-03.25,3120,0.24,"10,238.40",접수,30,Si_1-Day_Sph,2026-02-04,EXW,S관(3공장),0,3120,0,5279,0,0,14970,0,0,0,0,0,0,0
202602040494 ,X2268,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T0510A-04.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-04.00,Q1026-04.00,R1026-04.00,2760,0.24,"10,238.40",접수,30,Si_1-Day_Sph,2026-02-04,EXW,S관(3공장),0,2760,0,0,0,0,16175,0,0,0,0,0,0,0
202602040494 ,X2268,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T0510A-01.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-01.75,Q1026-01.75,R1026-01.75,1980,0.24,"10,238",접수,30,Si_1-Day_Sph,2026-02-04,EXW,S관(3공장),0,1980,2764,33071,0,0,14800,0,0,0,0,0,0,0
202602040494 ,X2268,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T0510A-04.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-04.50,Q1026-04.50,R1026-04.50,420,0.24,"10,238.40",접수,30,Si_1-Day_Sph,2026-02-04,EXW,S관(3공장),0,420,0,0,0,0,19755,0,0,0,0,0,0,0
202602040494 ,X2268,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T0510A-05.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-05.75,Q1026-05.75,R1026-05.75,180,0.24,"10,238.40",접수,30,Si_1-Day_Sph,2026-02-04,EXW,S관(3공장),0,180,0,0,0,0,2165,0,0,0,0,0,0,0
202602040494 ,X2268,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T0510A-03.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-03.50,Q1026-03.50,R1026-03.50,180,0.24,"10,238",접수,30,Si_1-Day_Sph,2026-02-04,EXW,S관(3공장),0,180,0,0,0,0,16460,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-00.75+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-00.75+1.00,Q1025-00.75+1.00,R1025-00.75+1.00,210,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,210,0,0,0,0,830,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-02.00+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-02.00+2.00,Q1025-02.00+2.00,R1025-02.00+2.00,120,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,120,0,0,0,0,690,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-02.25+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-02.25+2.50,Q1025-02.25+2.50,R1025-02.25+2.50,150,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,150,0,0,0,0,2970,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-02.50+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-02.50+2.00,Q1025-02.50+2.00,R1025-02.50+2.00,240,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,240,0,0,0,0,620,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-02.75+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-02.75+2.00,Q1025-02.75+2.00,R1025-02.75+2.00,240,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,240,0,0,0,0,1310,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-02.75+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-02.75+2.50,Q1025-02.75+2.50,R1025-02.75+2.50,300,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,300,0,0,0,0,765,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-03.00+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-03.00+1.50,Q1025-03.00+1.50,R1025-03.00+1.50,300,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,300,0,0,0,0,960,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-03.25+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-03.25+1.00,Q1025-03.25+1.00,R1025-03.25+1.00,150,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,150,0,0,0,0,3385,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-03.50+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-03.50+1.00,Q1025-03.50+1.00,R1025-03.50+1.00,360,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,360,0,0,0,0,450,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-03.75+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-03.75+1.00,Q1025-03.75+1.00,R1025-03.75+1.00,300,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,300,0,0,0,0,1745,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-03.75+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-03.75+1.50,Q1025-03.75+1.50,R1025-03.75+1.50,300,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,300,0,0,0,0,970,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-03.75+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-03.75+2.00,Q1025-03.75+2.00,R1025-03.75+2.00,540,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,540,0,0,0,0,1320,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-04.00+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-04.00+1.50,Q1025-04.00+1.50,R1025-04.00+1.50,1020,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,1020,0,0,0,0,1290,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-04.00+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-04.00+2.00,Q1025-04.00+2.00,R1025-04.00+2.00,120,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,120,0,0,0,0,1430,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-04.25+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-04.25+1.00,Q1025-04.25+1.00,R1025-04.25+1.00,180,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,180,0,0,0,0,2910,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-04.25+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-04.25+1.50,Q1025-04.25+1.50,R1025-04.25+1.50,420,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,420,0,0,0,0,930,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-04.75+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-04.75+1.00,Q1025-04.75+1.00,R1025-04.75+1.00,300,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,300,0,0,0,0,820,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-04.75+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-04.75+2.00,Q1025-04.75+2.00,R1025-04.75+2.00,360,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,360,0,0,0,0,1370,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-05.00+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-05.00+2.50,Q1025-05.00+2.50,R1025-05.00+2.50,240,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,240,0,0,0,0,2465,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-05.25+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-05.25+2.50,Q1025-05.25+2.50,R1025-05.25+2.50,120,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,120,0,0,0,0,1690,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-05.75+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-05.75+2.00,Q1025-05.75+2.00,R1025-05.75+2.00,240,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,240,0,0,0,0,1320,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-05.75+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-05.75+2.50,Q1025-05.75+2.50,R1025-05.75+2.50,240,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,240,0,0,0,0,840,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-06.00+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-06.00+1.50,Q1025-06.00+1.50,R1025-06.00+1.50,180,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,180,0,0,0,0,420,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-06.50+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-06.50+2.50,Q1025-06.50+2.50,R1025-06.50+2.50,240,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,240,0,0,0,0,445,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-07.00+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-07.00+1.00,Q1025-07.00+1.00,R1025-07.00+1.00,180,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,180,0,0,0,0,670,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-07.00+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-07.00+2.00,Q1025-07.00+2.00,R1025-07.00+2.00,360,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,360,0,0,0,0,1205,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-07.00+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-07.00+2.50,Q1025-07.00+2.50,R1025-07.00+2.50,180,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,180,0,0,0,0,225,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-07.50+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-07.50+1.00,Q1025-07.50+1.00,R1025-07.50+1.00,180,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,180,0,0,0,0,675,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-07.50+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-07.50+2.50,Q1025-07.50+2.50,R1025-07.50+2.50,150,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,150,0,0,0,0,290,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A-08.00+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-08.00+1.50,Q1025-08.00+1.50,R1025-08.00+1.50,150,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,150,5208,11756,0,0,90,0,60,0,0,72,71,63
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A+00.50+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+00.50+1.50,Q1025+00.50+1.50,R1025+00.50+1.50,240,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,240,0,0,0,0,1095,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A+00.75+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+00.75+2.00,Q1025+00.75+2.00,R1025+00.75+2.00,180,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,180,0,0,0,0,765,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A+01.00+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+01.00+1.00,Q1025+01.00+1.00,R1025+01.00+1.00,150,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,150,0,0,0,0,1045,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A+01.00+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+01.00+2.50,Q1025+01.00+2.50,R1025+01.00+2.50,480,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,480,0,0,0,0,970,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A+01.50+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+01.50+1.50,Q1025+01.50+1.50,R1025+01.50+1.50,150,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,150,0,0,0,0,1915,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A+01.50+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+01.50+2.00,Q1025+01.50+2.00,R1025+01.50+2.00,480,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,480,0,0,0,0,2030,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A+02.00+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.00+1.00,Q1025+02.00+1.00,R1025+02.00+1.00,150,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,150,0,1412,0,0,1270,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A+02.00+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.00+2.00,Q1025+02.00+2.00,R1025+02.00+2.00,840,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,840,0,2054,0,0,1775,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A+02.25+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.25+2.50,Q1025+02.25+2.50,R1025+02.25+2.50,240,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,240,0,0,0,0,850,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A+02.50+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.50+1.00,Q1025+02.50+1.00,R1025+02.50+1.00,480,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,480,0,0,0,0,1235,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A+02.50+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.50+2.00,Q1025+02.50+2.00,R1025+02.50+2.00,360,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,360,0,1499,0,0,520,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A+02.75+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.75+2.00,Q1025+02.75+2.00,R1025+02.75+2.00,360,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,360,0,1643,0,0,1085,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A+03.00+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+03.00+1.00,Q1025+03.00+1.00,R1025+03.00+1.00,90,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,90,0,0,0,0,1435,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A+03.50+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+03.50+1.00,Q1025+03.50+1.00,R1025+03.50+1.00,150,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,150,0,0,0,0,450,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A+03.50+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+03.50+2.50,Q1025+03.50+2.50,R1025+03.50+2.50,240,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,240,0,0,0,0,320,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A+03.75+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+03.75+1.50,Q1025+03.75+1.50,R1025+03.75+1.50,60,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,60,0,0,0,0,195,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A+04.50+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+04.50+2.00,Q1025+04.50+2.00,R1025+04.50+2.00,240,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,240,0,0,0,0,775,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A+04.75+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+04.75+1.50,Q1025+04.75+1.50,R1025+04.75+1.50,180,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,180,0,0,0,0,1630,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A+04.75+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+04.75+2.00,Q1025+04.75+2.00,R1025+04.75+2.00,60,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,60,0,0,0,0,225,0,0,0,0,0,0,0
202602040496 ,X2270,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T5416A+05.00+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+05.00+2.00,Q1025+05.00+2.00,R1025+05.00+2.00,1200,0.4,"5,760",접수,30,Si_1-Day_M/F,2026-02-04,EXW,S관(3공장),0,1200,0,0,0,0,1870,0,0,0,0,0,0,0
202602090831 ,YH0115,오만,조용호,OPTICAL SUPPLIES Co.,2026-03-16,USD,T5386A-00.00GAN,BELLA D_Garnet,BELLA D_Garnet,P5386A-00.00GAN,Q5386-00.00GAN,R5386-00.00GAN,100,0.503,50.3,접수,10,1-Day_Color_Sph,2026-02-09,FOB,S관(3공장),0,100,0,0,0,0,1505,0,100,191,148,115,115,101
202602090831 ,YH0115,오만,조용호,OPTICAL SUPPLIES Co.,2026-03-16,USD,T5387A-00.00STA,BELLA D_Star,BELLA D_Star,P5387A-00.00STA,Q5387-00.00STA,R5387-00.00STA,50,0.503,25.15,접수,10,1-Day_Color_Sph,2026-02-09,FOB,S관(3공장),0,50,2183,0,0,0,5760,0,0,0,0,0,0,0
202602090831 ,YH0115,오만,조용호,OPTICAL SUPPLIES Co.,2026-03-16,USD,T5388A-00.00COV,BELLA D_Cove,BELLA D_Cove,P5388A-00.00COV,Q5388-00.00COV,R5388-00.00COV,200,0.503,100.6,접수,10,1-Day_Color_Sph,2026-02-09,FOB,S관(3공장),0,200,0,0,0,0,1600,0,200,383,296,231,230,202
202602090831 ,YH0115,오만,조용호,OPTICAL SUPPLIES Co.,2026-03-16,USD,T5316A-00.00PIE,BELLA D_Pine,BELLA D_Pine,P5316A-00.00PIE,Q5316-00.00PIE,R5316-00.00PIE,180,0.503,90.54,접수,10,1-Day_Color_Sph,2026-02-09,FOB,S관(3공장),0,180,0,0,0,0,14605,0,0,0,0,0,0,0
202602090831 ,YH0115,오만,조용호,OPTICAL SUPPLIES Co.,2026-03-16,USD,T5317A-00.00CED,BELLA D_Cedar,BELLA D_Cedar,P5317A-00.00CED,Q5317-00.00CED,R5317-00.00CED,200,0.503,100.6,접수,10,1-Day_Color_Sph,2026-02-09,FOB,S관(3공장),0,200,1233,0,0,0,4535,0,0,0,0,0,0,0
202602120546 ,JJ0028,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T5294A-10.00IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-10.00IGM,Q5294-10.00IGM,R5294-10.00IGM,780,0,0.00,접수,10,1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,780,0,0,0,0,6795,0,0,0,0,0,0,0
202602120546 ,JJ0028,대만,강주영2,"Beautyicon International co., Ltd.",2026-03-06,USD,T5294A-01.25IGM,JEWEL MOON D_Ice gray Moon,JEWEL MOON D_Ice gray Moon,P5294A-01.25IGM,Q5294-01.25IGM,R5294-01.25IGM,2000,0.3,"4,650.00",접수,10,1-Day_Color_Sph,2026-02-12,FOB,S관(3공장),0,2000,0,0,15470,0,2300,2770,0,0,0,0,0,0
