수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202602270007 ,YH0128,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-01.25CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-01.25CED,Q5317-01.25CED,R5317-01.25CED,300,0.503,"2,213",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,300,0,0,0,0,1320,0,0,0,0,0,0,0
202602270007 ,YH0128,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-01.50CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-01.50CED,Q5317-01.50CED,R5317-01.50CED,300,0.503,"2,213",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,300,0,0,0,0,1365,0,0,0,0,0,0,0
202602270007 ,YH0128,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-01.75CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-01.75CED,Q5317-01.75CED,R5317-01.75CED,300,0.503,"2,213",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,300,0,0,0,0,1360,0,0,0,0,0,0,0
202602270007 ,YH0128,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-02.00CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-02.00CED,Q5317-02.00CED,R5317-02.00CED,300,0.503,"2,213",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,300,0,0,0,0,1335,0,0,0,0,0,0,0
202602270007 ,YH0128,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-02.25CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-02.25CED,Q5317-02.25CED,R5317-02.25CED,300,0.503,"2,213",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,300,0,0,0,0,1795,0,0,0,0,0,0,0
202602270007 ,YH0128,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-02.50CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-02.50CED,Q5317-02.50CED,R5317-02.50CED,300,0.503,"2,213",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,300,0,0,0,0,1440,0,0,0,0,0,0,0
202602270007 ,YH0128,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-02.75CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-02.75CED,Q5317-02.75CED,R5317-02.75CED,300,0.503,"2,213",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,300,0,0,0,0,1485,0,0,0,0,0,0,0
202602270007 ,YH0128,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-03.00CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-03.00CED,Q5317-03.00CED,R5317-03.00CED,300,0.503,"2,213",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,300,0,0,0,0,1395,0,0,0,0,0,0,0
202602270007 ,YH0128,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-03.25CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-03.25CED,Q5317-03.25CED,R5317-03.25CED,200,0.503,"2,213",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,200,0,0,0,0,1020,0,0,0,0,0,0,0
202602270007 ,YH0128,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-03.50CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-03.50CED,Q5317-03.50CED,R5317-03.50CED,200,0.503,"2,213",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,200,0,0,0,0,1130,0,0,0,0,0,0,0
202602270007 ,YH0128,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-03.75CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-03.75CED,Q5317-03.75CED,R5317-03.75CED,200,0.503,"2,213",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,200,0,0,0,0,925,0,0,0,0,0,0,0
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-00.50CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-00.50CED,Q5317-00.50CED,R5317-00.50CED,700,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,700,0,0,0,0,1015,0,0,0,0,0,0,0
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-00.75CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-00.75CED,Q5317-00.75CED,R5317-00.75CED,700,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,700,0,0,0,0,1080,0,0,0,0,0,0,0
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-01.00CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-01.00CED,Q5317-01.00CED,R5317-01.00CED,900,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,900,0,0,0,0,1355,0,0,0,0,0,0,0
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-01.25CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-01.25CED,Q5317-01.25CED,R5317-01.25CED,900,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,900,0,0,0,0,1320,0,0,0,0,0,0,0
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-01.50CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-01.50CED,Q5317-01.50CED,R5317-01.50CED,900,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,900,0,0,0,0,1365,0,0,0,0,0,0,0
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-01.75CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-01.75CED,Q5317-01.75CED,R5317-01.75CED,900,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,900,0,0,0,0,1360,0,0,0,0,0,0,0
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-02.00CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-02.00CED,Q5317-02.00CED,R5317-02.00CED,900,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,900,0,0,0,0,1335,0,0,0,0,0,0,0
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-02.25CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-02.25CED,Q5317-02.25CED,R5317-02.25CED,900,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,900,0,0,0,0,1795,0,0,0,0,0,0,0
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-02.50CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-02.50CED,Q5317-02.50CED,R5317-02.50CED,900,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,900,0,0,0,0,1440,0,0,0,0,0,0,0
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-02.75CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-02.75CED,Q5317-02.75CED,R5317-02.75CED,900,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,900,0,0,0,0,1485,0,0,0,0,0,0,0
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-03.00CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-03.00CED,Q5317-03.00CED,R5317-03.00CED,900,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,900,0,0,0,0,1395,0,0,0,0,0,0,0
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-03.25CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-03.25CED,Q5317-03.25CED,R5317-03.25CED,800,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,800,0,0,0,0,1020,0,0,0,0,0,0,0
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-03.50CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-03.50CED,Q5317-03.50CED,R5317-03.50CED,800,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,800,0,0,0,0,1130,0,0,0,0,0,0,0
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-03.75CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-03.75CED,Q5317-03.75CED,R5317-03.75CED,700,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,700,0,0,0,0,925,0,0,0,0,0,0,0
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-04.00CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-04.00CED,Q5317-04.00CED,R5317-04.00CED,700,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,700,0,0,0,0,1035,0,0,0,0,0,0,0
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-04.50CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-04.50CED,Q5317-04.50CED,R5317-04.50CED,600,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,600,0,0,0,0,785,0,0,0,0,0,0,0
202602270021 ,YH0131,사우디아라비아,조용호,OPTICAL SUPPLIES Co.,2026-03-23,USD,T0628A-06.00CED,BELLA D_Saudi_Cedar_55%,BELLA D_Saudi_Cedar_55%,P0628A-06.00CED,Q5317-06.00CED,R5317-06.00CED,500,0.503,"6,840.80",접수,10,1-Day_Color_Sph,2026-02-27,FOB,S관(3공장),0,500,0,0,0,0,725,0,0,0,0,0,0,0
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5291A-02.00PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-02.00PIB,Q5291-02.00PIB,R5291-02.00PIB,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,5080,0,0,0,0,0,0,0
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5291A-02.25PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-02.25PIB,Q5291-02.25PIB,R5291-02.25PIB,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,4830,0,0,0,0,0,0,0
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5291A-02.50PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-02.50PIB,Q5291-02.50PIB,R5291-02.50PIB,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1400,0,0,0,0,0,0,0
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5291A-03.50PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-03.50PIB,Q5291-03.50PIB,R5291-03.50PIB,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,7745,0,0,0,0,0,0,0
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5291A-04.00PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-04.00PIB,Q5291-04.00PIB,R5291-04.00PIB,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,10755,0,0,0,0,0,0,0
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5291A-04.50PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-04.50PIB,Q5291-04.50PIB,R5291-04.50PIB,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,13405,0,0,0,0,0,0,0
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5291A-04.75PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-04.75PIB,Q5291-04.75PIB,R5291-04.75PIB,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,6435,0,0,0,0,0,0,0
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5291A-07.00PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-07.00PIB,Q5291-07.00PIB,R5291-07.00PIB,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,9255,0,0,0,0,0,0,0
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5291A-07.50PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-07.50PIB,Q5291-07.50PIB,R5291-07.50PIB,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,6665,0,0,0,0,0,0,0
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5291A-08.00PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-08.00PIB,Q5291-08.00PIB,R5291-08.00PIB,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,3720,0,0,0,0,0,0,0
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5291A-09.00PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-09.00PIB,Q5291-09.00PIB,R5291-09.00PIB,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,8855,0,0,0,0,0,0,0
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5291A-09.50PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-09.50PIB,Q5291-09.50PIB,R5291-09.50PIB,1000,1.51,"18,120",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,3005,0,0,0,0,0,0,0
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-00.00WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-00.00WIB,Q5292-00.00WIB,R5292-00.00WIB,5000,1.51,"40,770",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,5000,0,0,0,0,610,17539,4390,8396,6553,5134,5100,4442
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-01.50WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-01.50WIB,Q5292-01.50WIB,R5292-01.50WIB,1000,1.51,"40,770",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,195,11790,805,1543,1204,943,936,815
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-01.75WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-01.75WIB,Q5292-01.75WIB,R5292-01.75WIB,1000,1.51,"40,770",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,560,950,440,846,660,517,513,446
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-02.00WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-02.00WIB,Q5292-02.00WIB,R5292-02.00WIB,1000,1.51,"40,770",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,240,29600,760,1455,1135,889,883,769
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-02.25WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-02.25WIB,Q5292-02.25WIB,R5292-02.25WIB,1000,1.51,"40,770",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1310,2820,0,0,0,0,0,0
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-02.50WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-02.50WIB,Q5292-02.50WIB,R5292-02.50WIB,1000,1.51,"40,770",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,235,33255,765,1466,1144,896,890,775
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-02.75WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-02.75WIB,Q5292-02.75WIB,R5292-02.75WIB,1000,1.51,"40,770",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,120,7100,880,1685,1315,1030,1023,891
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-03.00WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-03.00WIB,Q5292-03.00WIB,R5292-03.00WIB,1000,1.51,"40,770",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,3340,36795,0,0,0,0,0,0
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-03.50WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-03.50WIB,Q5292-03.50WIB,R5292-03.50WIB,1000,1.51,"40,770",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,3265,4110,0,0,0,0,0,0
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-03.75WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-03.75WIB,Q5292-03.75WIB,R5292-03.75WIB,2000,1.51,"40,770",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,2510,0,0,0,0,0,0,0
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-04.00WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-04.00WIB,Q5292-04.00WIB,R5292-04.00WIB,1000,1.51,"40,770",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,320,26455,680,1305,1018,797,791,689
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-04.25WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-04.25WIB,Q5292-04.25WIB,R5292-04.25WIB,1000,1.51,"40,770",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2950,0,0,0,0,0,0,0
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-04.50WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-04.50WIB,Q5292-04.50WIB,R5292-04.50WIB,1000,1.51,"40,770",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2215,23810,0,0,0,0,0,0
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-04.75WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-04.75WIB,Q5292-04.75WIB,R5292-04.75WIB,1000,1.51,"40,770",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,285,14100,715,1371,1070,838,832,724
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-05.00WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-05.00WIB,Q5292-05.00WIB,R5292-05.00WIB,1000,1.51,"40,770",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2395,0,0,0,0,0,0,0
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-05.50WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-05.50WIB,Q5292-05.50WIB,R5292-05.50WIB,1000,1.51,"40,770",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,270,8520,730,1400,1092,855,849,739
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-06.00WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-06.00WIB,Q5292-06.00WIB,R5292-06.00WIB,1000,1.51,"40,770",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,4010,0,0,0,0,0,0,0
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-06.50WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-06.50WIB,Q5292-06.50WIB,R5292-06.50WIB,1000,1.51,"40,770",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,3600,0,0,0,0,0,0,0
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-07.00WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-07.00WIB,Q5292-07.00WIB,R5292-07.00WIB,1000,1.51,"40,770",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,8335,0,0,0,0,0,0,0
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-07.50WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-07.50WIB,Q5292-07.50WIB,R5292-07.50WIB,1000,1.51,"40,770",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,3720,9980,0,0,0,0,0,0
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-09.00WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-09.00WIB,Q5292-09.00WIB,R5292-09.00WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,4695,0,0,0,0,0,0,0
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-09.50WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-09.50WIB,Q5292-09.50WIB,R5292-09.50WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,4850,0,0,0,0,0,0,0
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-00.00CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-00.00CWN,Q5293-00.00CWN,R5293-00.00CWN,8000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,8000,0,0,0,0,0,6250,8000,15298,11940,9355,9294,8095
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-01.00CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-01.00CWN,Q5293-01.00CWN,R5293-01.00CWN,2000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,215,895,1785,3417,2667,2089,2075,1807
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-01.25CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-01.25CWN,Q5293-01.25CWN,R5293-01.25CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,620,1175,380,728,568,445,442,385
202603030602 ,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-01.50CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-01.50CWN,Q5293-01.50CWN,R5293-01.50CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,695,695,305,586,457,358,355,309
