수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+02.00+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.00+1.00,Q1025+02.00+1.00,R1025+02.00+1.00,120,0.4,"8,712.00",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,120,0,1412,0,0,1270,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+02.00+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.00+1.50,Q1025+02.00+1.50,R1025+02.00+1.50,300,0.4,"8,712.00",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,300,0,0,0,0,1185,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+02.25+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.25+1.00,Q1025+02.25+1.00,R1025+02.25+1.00,240,0.4,"8,712.00",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,240,0,0,0,0,1530,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+02.25+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.25+2.00,Q1025+02.25+2.00,R1025+02.25+2.00,2700,0.4,"8,712.00",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,2700,0,0,0,0,1370,0,1330,2297,2147,1574,1559,1386
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+02.25+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.25+2.50,Q1025+02.25+2.50,R1025+02.25+2.50,390,0.4,"8,712.00",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,390,0,0,0,0,850,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+02.50+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.50+1.00,Q1025+02.50+1.00,R1025+02.50+1.00,150,0.4,"8,712.00",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,150,0,0,0,0,1235,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+02.50+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.50+2.00,Q1025+02.50+2.00,R1025+02.50+2.00,150,0.4,"8,712.00",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,150,0,1499,0,0,520,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+02.50+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.50+2.50,Q1025+02.50+2.50,R1025+02.50+2.50,300,0.4,"8,712.00",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,300,0,0,0,0,475,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+02.75+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.75+2.00,Q1025+02.75+2.00,R1025+02.75+2.00,480,0.4,"8,712.00",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,480,0,1643,0,0,1085,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+03.00+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+03.00+1.00,Q1025+03.00+1.00,R1025+03.00+1.00,90,0.4,"8,712.00",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,90,0,0,0,0,1435,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+03.00+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+03.00+1.50,Q1025+03.00+1.50,R1025+03.00+1.50,510,0.4,"8,712.00",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,510,0,0,0,0,195,0,315,546,510,374,370,329
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+03.00+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+03.00+2.50,Q1025+03.00+2.50,R1025+03.00+2.50,210,0.4,"8,712.00",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,210,0,0,0,0,80,0,130,227,212,155,153,136
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+03.25+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+03.25+1.00,Q1025+03.25+1.00,R1025+03.25+1.00,60,0.4,"8,712.00",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,60,0,1477,0,0,1640,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+03.25+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+03.25+2.00,Q1025+03.25+2.00,R1025+03.25+2.00,570,0.4,"8,712.00",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,570,0,0,0,0,75,0,495,857,801,587,581,516
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+03.25+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+03.25+2.50,Q1025+03.25+2.50,R1025+03.25+2.50,360,0.4,"8,712.00",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,360,0,0,0,0,660,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+03.50+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+03.50+2.50,Q1025+03.50+2.50,R1025+03.50+2.50,150,0.4,"8,712.00",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,150,0,0,0,0,320,0,70,123,115,84,83,73
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+03.75+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+03.75+1.00,Q1025+03.75+1.00,R1025+03.75+1.00,120,0.4,"8,712.00",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,120,0,0,0,0,1660,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+04.00+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+04.00+2.00,Q1025+04.00+2.00,R1025+04.00+2.00,150,0.4,"8,712.00",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,150,0,0,0,0,255,0,0,0,0,0,0,0
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+04.75+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+04.75+2.00,Q1025+04.75+2.00,R1025+04.75+2.00,210,0.4,"8,712.00",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,210,0,0,0,0,225,0,45,80,74,54,53,47
2.02603E+11,X2333,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-04-03,USD,T5416A+04.75+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+04.75+2.50,Q1025+04.75+2.50,R1025+04.75+2.50,90,0.4,"8,712.00",접수,30,Si_1-Day_M/F,2026-03-04,EXW,S관(3공장),0,90,0,0,0,0,410,0,0,0,0,0,0,0
2.02603E+11,V3036,독일,손지윤,Digero GmbH & Co. KG,2026-04-06,USD,T5419A-07.00+2.50,O2O2 D_Multifocal(Dk70)_White_K2_SMD,O2O2 D_Multifocal(Dk70)_White_K2_SMD,P5419A-07.00+2.50,Q5419-07.00+2.50,R5419-07.00+2.50,360,0.56,201.60,전송,30,Si_1-Day_M/F,2026-03-05,EXW,S관(3공장),0,360,597,5470,0,0,1160,0,0,0,0,0,0,0
2.02603E+11,YH0133,영국,조용호,OPTICAL SUPPLIES Co.,2026-04-06,USD,T5316A-00.00PIE,BELLA D_Pine,BELLA D_Pine,P5316A-00.00PIE,Q5316-00.00PIE,R5316-00.00PIE,700,0.503,352.1,전송,10,1-Day_Color_Sph,2026-03-06,FOB,S관(3공장),0,700,0,0,0,0,14605,0,0,0,0,0,0,0
2.02603E+11,YH0133,영국,조용호,OPTICAL SUPPLIES Co.,2026-04-06,USD,T5388A-00.00COV,BELLA D_Cove,BELLA D_Cove,P5388A-00.00COV,Q5388-00.00COV,R5388-00.00COV,300,0.503,150.9,전송,10,1-Day_Color_Sph,2026-03-06,FOB,S관(3공장),0,300,0,0,0,0,1600,0,300,583,451,352,350,303
2.02603E+11,YH0133,영국,조용호,OPTICAL SUPPLIES Co.,2026-04-06,USD,T5387A-00.00STA,BELLA D_Star,BELLA D_Star,P5387A-00.00STA,Q5387-00.00STA,R5387-00.00STA,300,0.503,150.9,전송,10,1-Day_Color_Sph,2026-03-06,FOB,S관(3공장),0,300,2183,0,0,0,5760,0,0,0,0,0,0,0
2.02603E+11,YH0133,영국,조용호,OPTICAL SUPPLIES Co.,2026-04-06,USD,T5386A-00.00GAN,BELLA D_Garnet,BELLA D_Garnet,P5386A-00.00GAN,Q5386-00.00GAN,R5386-00.00GAN,200,0.503,100.6,전송,10,1-Day_Color_Sph,2026-03-06,FOB,S관(3공장),0,200,0,0,0,0,1505,0,200,388,301,235,233,202
2.02603E+11,YH0133,영국,조용호,OPTICAL SUPPLIES Co.,2026-04-06,USD,T5317A-00.00CED,BELLA D_Cedar,BELLA D_Cedar,P5317A-00.00CED,Q5317-00.00CED,R5317-00.00CED,400,0.503,201.2,전송,10,1-Day_Color_Sph,2026-03-06,FOB,S관(3공장),0,400,1233,0,0,0,4535,0,400,696,602,470,467,404
2.02603E+11,YH0135,영국,조용호,OPTICAL SUPPLIES Co.,2026-04-06,USD,T5377A-00.00CPR,DYE D_CAPRI,DYE D_CAPRI,P5377A-00.00CPR,Q5377-00.00CPR,R5377-00.00CPR,30,0.46,13.8,전송,10,1-Day_Color_Sph,2026-03-06,FOB,S관(3공장),0,30,0,0,0,0,17245,0,0,0,0,0,0,0
2.02603E+11,YH0135,영국,조용호,OPTICAL SUPPLIES Co.,2026-04-06,USD,T5378A-00.00LVA,DYE D_LAVA,DYE D_LAVA,P5378A-00.00LVA,Q5378-00.00LVA,R5378-00.00LVA,550,0.46,253,전송,10,1-Day_Color_Sph,2026-03-06,FOB,S관(3공장),0,550,0,0,0,0,11760,0,0,0,0,0,0,0
2.02603E+11,YH0135,영국,조용호,OPTICAL SUPPLIES Co.,2026-04-06,USD,T5380A-00.00ALA,DYE D_ALORA,DYE D_ALORA,P5380A-00.00ALA,Q5380-00.00ALA,R5380-00.00ALA,550,0.46,253,전송,10,1-Day_Color_Sph,2026-03-06,FOB,S관(3공장),0,550,0,0,0,0,8555,0,0,0,0,0,0,0
2.02603E+11,YH0135,영국,조용호,OPTICAL SUPPLIES Co.,2026-04-06,USD,T5381A-00.00MDR,DYE D_MIDORI,DYE D_MIDORI,P5381A-00.00MDR,Q5381-00.00MDR,R5381-00.00MDR,300,0.46,138,전송,10,1-Day_Color_Sph,2026-03-06,FOB,S관(3공장),0,300,0,0,0,0,4195,0,0,0,0,0,0,0
2.02603E+11,YH0135,영국,조용호,OPTICAL SUPPLIES Co.,2026-04-06,USD,T5376A-00.00ONY,DYE D_ONYX,DYE D_ONYX,P5376A-00.00ONY,Q5376-00.00ONY,R5376-00.00ONY,350,0.46,161,전송,10,1-Day_Color_Sph,2026-03-06,FOB,S관(3공장),0,350,0,0,0,0,6345,0,0,0,0,0,0,0
2.02603E+11,HW0294,그리스,임현우,OPTIMAX,2026-04-09,EUR,T5420A+02.25,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+02.25,Q1026+02.25,R1026+02.25,480,0.27,972,전송,30,Si_1-Day_Sph,2026-03-09,CFR,S관(3공장),0,480,0,0,0,0,255,0,225,314,308,254,251,229
2.02603E+11,HW0294,그리스,임현우,OPTIMAX,2026-04-09,EUR,T5420A+06.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A+06.50,Q5420+06.50,R5420+06.50,300,0.27,972,전송,30,Si_1-Day_Sph,2026-03-09,CFR,S관(3공장),0,300,10313,0,0,0,1210,0,0,0,0,0,0,0
2.02603E+11,HW0294,그리스,임현우,OPTIMAX,2026-04-09,EUR,T5420A-02.25,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-02.25,Q5420-02.25,R5420-02.25,210,0.27,972,전송,30,Si_1-Day_Sph,2026-03-09,CFR,S관(3공장),0,210,7649,5494,0,0,173955,0,0,0,0,0,0,0
2.02603E+11,HW0294,그리스,임현우,OPTIMAX,2026-04-09,EUR,T5420A-02.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-02.50,Q5420-02.50,R5420-02.50,150,0.27,972,전송,30,Si_1-Day_Sph,2026-03-09,CFR,S관(3공장),0,150,22219,0,0,0,266435,0,0,0,0,0,0,0
2.02603E+11,HW0294,그리스,임현우,OPTIMAX,2026-04-09,EUR,T5420A-02.75,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-02.75,Q5420-02.75,R5420-02.75,210,0.27,972,전송,30,Si_1-Day_Sph,2026-03-09,CFR,S관(3공장),0,210,13329,0,0,0,474980,0,0,0,0,0,0,0
2.02603E+11,HW0294,그리스,임현우,OPTIMAX,2026-04-09,EUR,T5420A-03.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-03.00,Q5420-03.00,R5420-03.00,210,0.27,972,전송,30,Si_1-Day_Sph,2026-03-09,CFR,S관(3공장),0,210,8576,0,0,0,425010,0,0,0,0,0,0,0
2.02603E+11,HW0294,그리스,임현우,OPTIMAX,2026-04-09,EUR,T5420A-03.25,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-03.25,Q5420-03.25,R5420-03.25,150,0.27,972,전송,30,Si_1-Day_Sph,2026-03-09,CFR,S관(3공장),0,150,12548,0,0,0,252420,0,0,0,0,0,0,0
2.02603E+11,HW0294,그리스,임현우,OPTIMAX,2026-04-09,EUR,T5420A-03.75,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-03.75,Q5420-03.75,R5420-03.75,150,0.27,972,전송,30,Si_1-Day_Sph,2026-03-09,CFR,S관(3공장),0,150,11510,0,0,0,177080,0,0,0,0,0,0,0
2.02603E+11,HW0294,그리스,임현우,OPTIMAX,2026-04-09,EUR,T5420A-04.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-04.00,Q5420-04.00,R5420-04.00,300,0.27,972,전송,30,Si_1-Day_Sph,2026-03-09,CFR,S관(3공장),0,300,0,6041,0,0,370920,0,0,0,0,0,0,0
2.02603E+11,HW0294,그리스,임현우,OPTIMAX,2026-04-09,EUR,T5420A-04.25,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-04.25,Q5420-04.25,R5420-04.25,150,0.27,972,전송,30,Si_1-Day_Sph,2026-03-09,CFR,S관(3공장),0,150,16576,1092,0,0,436220,0,0,0,0,0,0,0
2.02603E+11,HW0294,그리스,임현우,OPTIMAX,2026-04-09,EUR,T5420A-06.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-06.00,Q5420-06.00,R5420-06.00,240,0.27,972,전송,30,Si_1-Day_Sph,2026-03-09,CFR,S관(3공장),0,240,6485,0,0,0,101825,0,0,0,0,0,0,0
2.02603E+11,HW0294,그리스,임현우,OPTIMAX,2026-04-09,EUR,T5420A-07.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-07.00,Q5420-07.00,R5420-07.00,150,0.27,972,전송,30,Si_1-Day_Sph,2026-03-09,CFR,S관(3공장),0,150,1644,4917,0,0,99600,0,0,0,0,0,0,0
2.02603E+11,HW0294,그리스,임현우,OPTIMAX,2026-04-09,EUR,T5420A-09.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-09.00,Q5420-09.00,R5420-09.00,300,0.27,972,전송,30,Si_1-Day_Sph,2026-03-09,CFR,S관(3공장),0,300,11525,0,0,0,102300,1565,0,0,0,0,0,0
2.02603E+11,HW0294,그리스,임현우,OPTIMAX,2026-04-09,EUR,T5420A-10.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-10.00,Q5420-10.00,R5420-10.00,180,0.27,972,전송,30,Si_1-Day_Sph,2026-03-09,CFR,S관(3공장),0,180,4144,0,0,0,42810,0,0,0,0,0,0,0
2.02603E+11,HW0294,그리스,임현우,OPTIMAX,2026-04-09,EUR,T5420A-11.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-11.00,Q5420-11.00,R5420-11.00,150,0.27,972,전송,30,Si_1-Day_Sph,2026-03-09,CFR,S관(3공장),0,150,1982,0,0,0,88900,0,0,0,0,0,0,0
2.02603E+11,HW0294,그리스,임현우,OPTIMAX,2026-04-09,EUR,T5420A-11.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-11.50,Q5420-11.50,R5420-11.50,120,0.27,972,전송,30,Si_1-Day_Sph,2026-03-09,CFR,S관(3공장),0,120,0,5292,0,0,47095,0,0,0,0,0,0,0
2.02603E+11,HW0294,그리스,임현우,OPTIMAX,2026-04-09,EUR,T5420A-12.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-12.00,Q5420-12.00,R5420-12.00,150,0.27,972,전송,30,Si_1-Day_Sph,2026-03-09,CFR,S관(3공장),0,150,8652,0,0,0,10510,365,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-10,KRW,S061-06.00-0.75010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-06.00-0.75010,Q1052-06.00-0.75010,R1052-06.00-0.75010,300,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,300,0,0,0,0,0,0,300,499,472,339,336,304
202601050001,국내,국내,,,2026-03-10,KRW,S061-09.00-0.75010,Clalen O2O2 D Toric_사축_30개입,,P5405A-09.00-0.75010,Q1052-09.00-0.75010,R1052-09.00-0.75010,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,995,941,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.25-1.25010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.25-1.25010,Q1052-03.25-1.25010,R1052-03.25-1.25010,330,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,330,0,0,0,0,680,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.75-1.25010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.75-1.25010,Q1052-03.75-1.25010,R1052-03.75-1.25010,270,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,270,0,0,0,0,370,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.75-1.25010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.75-1.25010,Q1052-04.75-1.25010,R1052-04.75-1.25010,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,690,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-10,KRW,S061-08.00-1.25010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-08.00-1.25010,Q1052-08.00-1.25010,R1052-08.00-1.25010,360,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,360,0,0,0,0,0,0,360,601,568,408,404,365
202601050001,국내,국내,,,2026-03-10,KRW,S061-08.50-1.25010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-08.50-1.25010,Q1052-08.50-1.25010,R1052-08.50-1.25010,390,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,390,0,0,0,0,0,0,390,648,613,441,437,395
202601050001,국내,국내,,,2026-03-10,KRW,S061-09.00-1.25010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-09.00-1.25010,Q1052-09.00-1.25010,R1052-09.00-1.25010,630,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,630,0,0,0,0,0,0,630,1046,989,711,705,638
202601050001,국내,국내,,,2026-03-10,KRW,S061-01.25-1.75010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-01.25-1.75010,Q1052-01.25-1.75010,R1052-01.25-1.75010,150,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,150,0,0,0,0,0,0,150,251,237,170,168,152
202601050001,국내,국내,,,2026-03-10,KRW,S061-02.75-1.75010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-02.75-1.75010,Q1052-02.75-1.75010,R1052-02.75-1.75010,330,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,330,0,0,0,0,0,0,330,548,518,372,369,334
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.00-1.75010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.00-1.75010,Q1052-03.00-1.75010,R1052-03.00-1.75010,420,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,420,0,0,0,0,0,0,420,697,659,474,470,425
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.50-1.75010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.50-1.75010,Q1052-03.50-1.75010,R1052-03.50-1.75010,450,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,450,0,0,0,0,0,0,450,749,708,509,504,456
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.75-1.75010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.75-1.75010,Q1052-03.75-1.75010,R1052-03.75-1.75010,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,995,941,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-05.50-1.75010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-05.50-1.75010,Q1052-05.50-1.75010,R1052-05.50-1.75010,450,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,450,0,0,0,0,0,0,450,749,708,509,504,456
202601050001,국내,국내,,,2026-03-10,KRW,S061-06.50-1.75010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-06.50-1.75010,Q1052-06.50-1.75010,R1052-06.50-1.75010,270,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,270,0,0,0,0,0,0,270,451,426,306,303,274
202601050001,국내,국내,,,2026-03-10,KRW,S061-07.50-1.75010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-07.50-1.75010,Q1052-07.50-1.75010,R1052-07.50-1.75010,30,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,30,0,0,0,0,0,0,30,54,51,36,35,31
202601050001,국내,국내,,,2026-03-10,KRW,S061-08.00-1.75010,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-08.00-1.75010,Q1052-08.00-1.75010,R1052-08.00-1.75010,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,995,941,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-09.00-1.75010,Clalen O2O2 D Toric_사축_30개입,,P5405A-09.00-1.75010,Q1052-09.00-1.75010,R1052-09.00-1.75010,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,995,941,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.00-0.75020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.00-0.75020,Q1052-03.00-0.75020,R1052-03.00-0.75020,420,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,420,0,0,0,0,620,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.25-0.75020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.25-0.75020,Q1052-03.25-0.75020,R1052-03.25-0.75020,150,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,150,0,0,0,0,775,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-10,KRW,S061-08.50-0.75020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-08.50-0.75020,Q1052-08.50-0.75020,R1052-08.50-0.75020,30,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,30,0,0,0,0,0,0,30,54,51,36,35,31
202601050001,국내,국내,,,2026-03-10,KRW,S061-01.00-1.25020,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-01.00-1.25020,Q1052-01.00-1.25020,R1052-01.00-1.25020,60,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,60,0,0,0,0,0,0,60,102,96,69,68,61
