생산일자,판매코드,판매명,품목코드,제품명,실적수량,수주번호,이니셜,구분
2026-02-26,S181-08.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-08.00SPC,O2O2 D_Sepia Choco EX,360,203000000000.0,,국내
2026-02-26,S181-08.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-08.00SPC,O2O2 D_Sepia Choco EX,"1,440",203000000000.0,,국내
2026-02-26,S181-08.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-08.00SPC,O2O2 D_Sepia Choco EX,"1,890",203000000000.0,,국내
2026-02-26,S181-08.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-08.00SPC,O2O2 D_Sepia Choco EX,360,203000000000.0,,국내
2026-02-26,S181-08.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-08.00SPC,O2O2 D_Sepia Choco EX,"1,440",203000000000.0,,국내
2026-02-26,S181-08.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-08.00SPC,O2O2 D_Sepia Choco EX,"1,350",203000000000.0,,국내
2026-02-26,S182-00.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,440",203000000000.0,,국내
2026-02-26,S182-00.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,800",203000000000.0,,국내
2026-02-26,S182-00.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,980",203000000000.0,,국내
2026-02-26,S182-00.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,980",203000000000.0,,국내
2026-02-26,S182-00.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"2,070",203000000000.0,,국내
2026-02-26,S182-00.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,890",203000000000.0,,국내
2026-02-26,S182-00.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,890",203000000000.0,,국내
2026-02-26,S182-00.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,710",203000000000.0,,국내
2026-02-26,S182-01.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.00ASB,O2O2 D_Ash Brown EX,"1,620",203000000000.0,,국내
2026-02-26,S182-01.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.00ASB,O2O2 D_Ash Brown EX,"1,170",203000000000.0,,국내
2026-02-26,S182-01.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.00ASB,O2O2 D_Ash Brown EX,900,203000000000.0,,국내
2026-02-26,S182-01.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.00ASB,O2O2 D_Ash Brown EX,720,203000000000.0,,국내
2026-02-26,S182-01.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.00ASB,O2O2 D_Ash Brown EX,630,203000000000.0,,국내
2026-02-26,S182-01.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.00ASB,O2O2 D_Ash Brown EX,990,203000000000.0,,국내
2026-02-26,S182-01.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.00ASB,O2O2 D_Ash Brown EX,810,203000000000.0,,국내
2026-02-26,S182-01.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.00ASB,O2O2 D_Ash Brown EX,450,203000000000.0,,국내
2026-02-26,S182-01.25,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.25ASB,O2O2 D_Ash Brown EX,270,203000000000.0,,국내
2026-02-26,S182-01.25,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.25ASB,O2O2 D_Ash Brown EX,540,203000000000.0,,국내
2026-02-26,S182-01.25,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.25ASB,O2O2 D_Ash Brown EX,"1,350",203000000000.0,,국내
2026-02-26,S182-01.25,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.25ASB,O2O2 D_Ash Brown EX,"1,260",203000000000.0,,국내
2026-02-26,S182-01.25,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.25ASB,O2O2 D_Ash Brown EX,"1,440",203000000000.0,,국내
2026-02-26,S182-01.25,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.25ASB,O2O2 D_Ash Brown EX,990,203000000000.0,,국내
2026-02-26,S182-01.25,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.25ASB,O2O2 D_Ash Brown EX,"1,170",203000000000.0,,국내
2026-02-26,S182-01.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.50ASB,O2O2 D_Ash Brown EX,"1,260",203000000000.0,,국내
2026-02-26,S182-01.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.50ASB,O2O2 D_Ash Brown EX,"1,350",203000000000.0,,국내
2026-02-26,S182-01.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.50ASB,O2O2 D_Ash Brown EX,"1,080",203000000000.0,,국내
2026-02-26,S182-01.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.50ASB,O2O2 D_Ash Brown EX,"1,710",203000000000.0,,국내
2026-02-26,S182-01.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.50ASB,O2O2 D_Ash Brown EX,990,203000000000.0,,국내
2026-02-26,S182-01.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.50ASB,O2O2 D_Ash Brown EX,900,203000000000.0,,국내
2026-02-26,S182-01.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.50ASB,O2O2 D_Ash Brown EX,"1,080",203000000000.0,,국내
2026-02-26,S182-01.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.50ASB,O2O2 D_Ash Brown EX,900,203000000000.0,,국내
2026-02-26,S182-01.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.75ASB,O2O2 D_Ash Brown EX,360,203000000000.0,,국내
2026-02-26,S182-01.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.75ASB,O2O2 D_Ash Brown EX,270,203000000000.0,,국내
2026-02-26,S182-01.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.75ASB,O2O2 D_Ash Brown EX,"1,890",203000000000.0,,국내
2026-02-26,S182-01.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.75ASB,O2O2 D_Ash Brown EX,"1,530",203000000000.0,,국내
2026-02-26,S182-01.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.75ASB,O2O2 D_Ash Brown EX,630,203000000000.0,,국내
2026-02-26,S182-01.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.75ASB,O2O2 D_Ash Brown EX,"1,710",203000000000.0,,국내
2026-02-26,S182-01.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.75ASB,O2O2 D_Ash Brown EX,"1,260",203000000000.0,,국내
2026-02-26,S182-01.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-01.75ASB,O2O2 D_Ash Brown EX,"2,070",203000000000.0,,국내
2026-02-26,S182-02.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.00ASB,O2O2 D_Ash Brown EX,"1,710",203000000000.0,,국내
2026-02-26,S182-02.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.00ASB,O2O2 D_Ash Brown EX,"1,440",203000000000.0,,국내
2026-02-26,S182-02.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.00ASB,O2O2 D_Ash Brown EX,540,203000000000.0,,국내
2026-02-26,S182-02.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.00ASB,O2O2 D_Ash Brown EX,360,203000000000.0,,국내
2026-02-26,S182-02.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.00ASB,O2O2 D_Ash Brown EX,270,203000000000.0,,국내
2026-02-26,S182-02.25,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.25ASB,O2O2 D_Ash Brown EX,"1,440",203000000000.0,,국내
2026-02-26,S182-02.25,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.25ASB,O2O2 D_Ash Brown EX,"1,620",203000000000.0,,국내
2026-02-26,S182-02.25,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.25ASB,O2O2 D_Ash Brown EX,90,203000000000.0,,국내
2026-02-26,S182-02.25,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.25ASB,O2O2 D_Ash Brown EX,540,203000000000.0,,국내
2026-02-26,S182-02.25,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.25ASB,O2O2 D_Ash Brown EX,"1,710",203000000000.0,,국내
2026-02-26,S182-02.25,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.25ASB,O2O2 D_Ash Brown EX,"1,440",203000000000.0,,국내
2026-02-26,S182-02.25,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.25ASB,O2O2 D_Ash Brown EX,720,203000000000.0,,국내
2026-02-26,S182-02.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.50ASB,O2O2 D_Ash Brown EX,"1,530",203000000000.0,,국내
2026-02-26,S182-02.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.50ASB,O2O2 D_Ash Brown EX,720,203000000000.0,,국내
2026-02-26,S182-02.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.50ASB,O2O2 D_Ash Brown EX,450,203000000000.0,,국내
2026-02-26,S182-02.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.50ASB,O2O2 D_Ash Brown EX,"1,440",203000000000.0,,국내
2026-02-26,S182-02.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.50ASB,O2O2 D_Ash Brown EX,"1,440",203000000000.0,,국내
2026-02-26,S182-02.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.50ASB,O2O2 D_Ash Brown EX,450,203000000000.0,,국내
2026-02-26,S182-02.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.50ASB,O2O2 D_Ash Brown EX,"1,440",203000000000.0,,국내
2026-02-26,S182-03.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-03.50ASB,O2O2 D_Ash Brown EX,"1,530",203000000000.0,,국내
2026-02-26,S182-03.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-03.50ASB,O2O2 D_Ash Brown EX,"1,710",203000000000.0,,국내
2026-02-26,S182-03.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-03.50ASB,O2O2 D_Ash Brown EX,"1,890",203000000000.0,,국내
2026-02-26,S182-03.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-03.50ASB,O2O2 D_Ash Brown EX,"1,980",203000000000.0,,국내
2026-02-26,S182-03.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-03.75ASB,O2O2 D_Ash Brown EX,"2,160",203000000000.0,,국내
2026-02-26,S182-03.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-03.75ASB,O2O2 D_Ash Brown EX,"1,260",203000000000.0,,국내
2026-02-26,S182-03.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-03.75ASB,O2O2 D_Ash Brown EX,"1,170",203000000000.0,,국내
2026-02-26,S182-03.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-03.75ASB,O2O2 D_Ash Brown EX,"1,890",203000000000.0,,국내
2026-02-26,S182-04.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.00ASB,O2O2 D_Ash Brown EX,"1,710",203000000000.0,,국내
2026-02-26,S182-04.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.00ASB,O2O2 D_Ash Brown EX,"1,710",203000000000.0,,국내
2026-02-26,S182-04.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.00ASB,O2O2 D_Ash Brown EX,"2,070",203000000000.0,,국내
2026-02-26,S182-04.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.00ASB,O2O2 D_Ash Brown EX,630,203000000000.0,,국내
2026-02-26,S182-04.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.50ASB,O2O2 D_Ash Brown EX,"1,980",203000000000.0,,국내
2026-02-26,S182-04.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.50ASB,O2O2 D_Ash Brown EX,"1,890",203000000000.0,,국내
2026-02-26,S182-04.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.50ASB,O2O2 D_Ash Brown EX,810,203000000000.0,,국내
2026-02-26,S182-04.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.50ASB,O2O2 D_Ash Brown EX,540,203000000000.0,,국내
2026-02-26,S182-04.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.75ASB,O2O2 D_Ash Brown EX,"1,440",203000000000.0,,국내
2026-02-26,S182-04.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.75ASB,O2O2 D_Ash Brown EX,450,203000000000.0,,국내
2026-02-26,S182-04.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.75ASB,O2O2 D_Ash Brown EX,720,203000000000.0,,국내
2026-02-26,S182-04.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.75ASB,O2O2 D_Ash Brown EX,"1,080",203000000000.0,,국내
2026-02-26,S182-04.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.75ASB,O2O2 D_Ash Brown EX,"1,350",203000000000.0,,국내
2026-02-26,S182-04.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.75ASB,O2O2 D_Ash Brown EX,"1,080",203000000000.0,,국내
2026-02-26,S182-04.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.75ASB,O2O2 D_Ash Brown EX,810,203000000000.0,,국내
2026-02-26,S182-04.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-04.75ASB,O2O2 D_Ash Brown EX,720,203000000000.0,,국내
2026-02-26,S182-05.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-05.00ASB,O2O2 D_Ash Brown EX,"1,710",203000000000.0,,국내
2026-02-26,S182-05.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-05.00ASB,O2O2 D_Ash Brown EX,"1,890",203000000000.0,,국내
2026-02-26,S182-05.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-05.00ASB,O2O2 D_Ash Brown EX,"1,800",203000000000.0,,국내
2026-02-26,S182-05.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-05.00ASB,O2O2 D_Ash Brown EX,"1,080",203000000000.0,,국내
2026-02-26,S182-05.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-05.00ASB,O2O2 D_Ash Brown EX,720,203000000000.0,,국내
2026-02-26,S182-05.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-05.00ASB,O2O2 D_Ash Brown EX,810,203000000000.0,,국내
2026-02-26,S182-05.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-05.00ASB,O2O2 D_Ash Brown EX,540,203000000000.0,,국내
2026-02-26,S182-05.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-05.00ASB,O2O2 D_Ash Brown EX,810,203000000000.0,,국내
2026-02-26,S182-05.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-05.00ASB,O2O2 D_Ash Brown EX,990,203000000000.0,,국내
2026-02-26,S182-05.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-05.50ASB,O2O2 D_Ash Brown EX,"1,350",203000000000.0,,국내
2026-02-26,S182-05.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-05.50ASB,O2O2 D_Ash Brown EX,"1,170",203000000000.0,,국내
2026-02-26,S182-05.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-05.50ASB,O2O2 D_Ash Brown EX,"1,170",203000000000.0,,국내
2026-02-26,S182-05.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-05.50ASB,O2O2 D_Ash Brown EX,"1,260",203000000000.0,,국내
2026-02-26,S182-05.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-05.50ASB,O2O2 D_Ash Brown EX,"1,530",203000000000.0,,국내
2026-02-26,S182-05.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-05.50ASB,O2O2 D_Ash Brown EX,"1,530",203000000000.0,,국내
2026-02-26,S182-05.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-05.50ASB,O2O2 D_Ash Brown EX,"1,620",203000000000.0,,국내
2026-02-26,S182-06.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-06.00ASB,O2O2 D_Ash Brown EX,"1,260",203000000000.0,,국내
2026-02-26,S182-06.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-06.00ASB,O2O2 D_Ash Brown EX,"1,170",203000000000.0,,국내
2026-02-26,S182-06.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-06.00ASB,O2O2 D_Ash Brown EX,450,203000000000.0,,국내
2026-02-26,S182-06.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-06.00ASB,O2O2 D_Ash Brown EX,"1,620",203000000000.0,,국내
2026-02-26,S182-06.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-06.00ASB,O2O2 D_Ash Brown EX,"1,440",203000000000.0,,국내
2026-02-26,S182-06.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-06.00ASB,O2O2 D_Ash Brown EX,"1,350",203000000000.0,,국내
2026-02-26,S182-06.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-06.00ASB,O2O2 D_Ash Brown EX,"1,170",203000000000.0,,국내
2026-02-26,S182-06.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-06.00ASB,O2O2 D_Ash Brown EX,90,203000000000.0,,국내
2026-02-26,S182-06.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-06.00ASB,O2O2 D_Ash Brown EX,180,203000000000.0,,국내
2026-02-26,S182-06.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-06.50ASB,O2O2 D_Ash Brown EX,"1,260",203000000000.0,,국내
2026-02-26,S182-06.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-06.50ASB,O2O2 D_Ash Brown EX,"1,170",203000000000.0,,국내
2026-02-26,S182-06.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-06.50ASB,O2O2 D_Ash Brown EX,"1,350",203000000000.0,,국내
2026-02-26,S182-06.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-06.50ASB,O2O2 D_Ash Brown EX,"1,530",203000000000.0,,국내
2026-02-26,S182-06.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-06.50ASB,O2O2 D_Ash Brown EX,"1,620",203000000000.0,,국내
2026-02-26,S182-06.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-06.50ASB,O2O2 D_Ash Brown EX,"1,620",203000000000.0,,국내
2026-02-26,S182-06.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-06.50ASB,O2O2 D_Ash Brown EX,"1,530",203000000000.0,,국내
2026-02-26,S182-07.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-07.00ASB,O2O2 D_Ash Brown EX,"1,350",203000000000.0,,국내
2026-02-26,S182-07.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-07.00ASB,O2O2 D_Ash Brown EX,"1,080",203000000000.0,,국내
2026-02-26,S182-07.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-07.00ASB,O2O2 D_Ash Brown EX,900,203000000000.0,,국내
2026-02-26,S182-07.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-07.00ASB,O2O2 D_Ash Brown EX,900,203000000000.0,,국내
2026-02-26,S182-07.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-07.00ASB,O2O2 D_Ash Brown EX,"1,170",203000000000.0,,국내
2026-02-26,S182-07.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-07.00ASB,O2O2 D_Ash Brown EX,450,203000000000.0,,국내
2026-02-26,S182-07.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-07.00ASB,O2O2 D_Ash Brown EX,720,203000000000.0,,국내
2026-02-26,S182-07.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-07.00ASB,O2O2 D_Ash Brown EX,900,203000000000.0,,국내
2026-02-26,S182-07.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-07.00ASB,O2O2 D_Ash Brown EX,810,203000000000.0,,국내
2026-02-26,S182-07.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-07.00ASB,O2O2 D_Ash Brown EX,900,203000000000.0,,국내
2026-02-26,S182-07.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-07.50ASB,O2O2 D_Ash Brown EX,"1,440",203000000000.0,,국내
2026-02-26,S182-07.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-07.50ASB,O2O2 D_Ash Brown EX,540,203000000000.0,,국내
2026-02-26,S182-07.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-07.50ASB,O2O2 D_Ash Brown EX,990,203000000000.0,,국내
2026-02-26,S182-07.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-07.50ASB,O2O2 D_Ash Brown EX,"1,890",203000000000.0,,국내
2026-02-26,S182-07.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-07.50ASB,O2O2 D_Ash Brown EX,"1,350",203000000000.0,,국내
2026-02-26,S182-07.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-07.50ASB,O2O2 D_Ash Brown EX,810,203000000000.0,,국내
2026-02-26,S182-07.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-07.50ASB,O2O2 D_Ash Brown EX,450,203000000000.0,,국내
2026-02-26,S182-07.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-07.50ASB,O2O2 D_Ash Brown EX,810,203000000000.0,,국내
2026-02-26,S182-07.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-07.50ASB,O2O2 D_Ash Brown EX,630,203000000000.0,,국내
2026-02-26,S182-08.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-08.00ASB,O2O2 D_Ash Brown EX,900,203000000000.0,,국내
2026-02-26,S182-08.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-08.00ASB,O2O2 D_Ash Brown EX,990,203000000000.0,,국내
2026-02-26,S182-08.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-08.00ASB,O2O2 D_Ash Brown EX,"1,080",203000000000.0,,국내
2026-02-26,S182-08.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-08.00ASB,O2O2 D_Ash Brown EX,180,203000000000.0,,국내
2026-02-26,S182-08.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-08.00ASB,O2O2 D_Ash Brown EX,"1,260",203000000000.0,,국내
2026-02-26,S182-08.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-08.00ASB,O2O2 D_Ash Brown EX,"1,350",203000000000.0,,국내
2026-02-26,S182-08.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-08.00ASB,O2O2 D_Ash Brown EX,"1,260",203000000000.0,,국내
2026-02-26,S182-08.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-08.00ASB,O2O2 D_Ash Brown EX,360,203000000000.0,,국내
2026-02-26,S182-08.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-08.00ASB,O2O2 D_Ash Brown EX,630,203000000000.0,,국내
2026-02-26,S182-08.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-08.00ASB,O2O2 D_Ash Brown EX,630,203000000000.0,,국내
2026-02-26,S182-08.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-08.00ASB,O2O2 D_Ash Brown EX,810,203000000000.0,,국내
2026-02-26,S182-08.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-08.00ASB,O2O2 D_Ash Brown EX,360,203000000000.0,,국내
2026-02-26,S182-08.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-08.50ASB,O2O2 D_Ash Brown EX,630,203000000000.0,,국내
2026-02-26,S182-08.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-08.50ASB,O2O2 D_Ash Brown EX,720,203000000000.0,,국내
2026-02-26,S182-08.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-08.50ASB,O2O2 D_Ash Brown EX,720,203000000000.0,,국내
2026-02-26,S182-08.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-08.50ASB,O2O2 D_Ash Brown EX,360,203000000000.0,,국내
2026-02-26,S182-08.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-08.50ASB,O2O2 D_Ash Brown EX,"1,170",203000000000.0,,국내
2026-02-26,S182-08.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-08.50ASB,O2O2 D_Ash Brown EX,90,203000000000.0,,국내
2026-02-26,S182-08.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-08.50ASB,O2O2 D_Ash Brown EX,540,203000000000.0,,국내
2026-02-26,S182-08.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-08.50ASB,O2O2 D_Ash Brown EX,900,203000000000.0,,국내
2026-02-26,S182-08.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-08.50ASB,O2O2 D_Ash Brown EX,"1,530",203000000000.0,,국내
2026-02-26,S182-08.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-08.50ASB,O2O2 D_Ash Brown EX,"1,260",203000000000.0,,국내
2026-02-26,S182-08.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-08.50ASB,O2O2 D_Ash Brown EX,"2,520",203000000000.0,,국내
2026-02-26,S182-08.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-08.50ASB,O2O2 D_Ash Brown EX,90,203000000000.0,,국내
2026-02-26,S182-09.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-09.00ASB,O2O2 D_Ash Brown EX,360,203000000000.0,,국내
2026-02-26,S182-09.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-09.00ASB,O2O2 D_Ash Brown EX,450,203000000000.0,,국내
2026-02-26,S182-09.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-09.00ASB,O2O2 D_Ash Brown EX,180,203000000000.0,,국내
2026-02-26,S182-09.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-09.00ASB,O2O2 D_Ash Brown EX,720,203000000000.0,,국내
2026-02-26,S182-09.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-09.00ASB,O2O2 D_Ash Brown EX,"1,710",203000000000.0,,국내
2026-02-26,S182-09.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-09.00ASB,O2O2 D_Ash Brown EX,"1,530",203000000000.0,,국내
2026-02-26,S182-09.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-09.00ASB,O2O2 D_Ash Brown EX,"1,260",203000000000.0,,국내
2026-02-26,S182-09.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-09.00ASB,O2O2 D_Ash Brown EX,990,203000000000.0,,국내
2026-02-26,S182-09.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-09.00ASB,O2O2 D_Ash Brown EX,540,203000000000.0,,국내
2026-02-26,S182-09.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-09.00ASB,O2O2 D_Ash Brown EX,"1,260",203000000000.0,,국내
2026-02-26,S182-09.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-09.00ASB,O2O2 D_Ash Brown EX,"1,170",203000000000.0,,국내
2026-02-26,S182-09.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-09.50ASB,O2O2 D_Ash Brown EX,810,203000000000.0,,국내
