일자,연,월,공정코드,실적_양품,실적_샘플제외,생산수량,불량수량,샘플수량,실제근무,실적
2025-03-15,2025,3,[55],90805.0,90805.0,108365.0,15950,1610.0,True,90805.0
2025-03-15,2025,3,[80],76120.0,75990.0,78235.0,195,1920.0,True,76120.0
2025-03-16,2025,3,[10],97938.0,97938.0,112991.0,15053,0.0,True,97938.0
2025-03-16,2025,3,[20],60502.0,60502.0,94275.0,33773,0.0,True,60502.0
2025-03-16,2025,3,[45],101470.0,101470.0,103238.0,1768,0.0,True,101470.0
2025-03-16,2025,3,[55],82085.0,82040.0,97265.0,13600,1580.0,True,82085.0
2025-03-16,2025,3,[80],87105.0,87060.0,89970.0,325,2540.0,True,87105.0
2025-03-17,2025,3,[10],103739.0,103739.0,130776.0,27037,0.0,True,103739.0
2025-03-17,2025,3,[20],75638.0,75638.0,113449.0,37811,0.0,True,75638.0
2025-03-17,2025,3,[45],102710.0,102710.0,104260.0,1550,0.0,True,102710.0
2025-03-17,2025,3,[55],67160.0,67160.0,89985.0,21665,1160.0,True,67160.0
2025-03-17,2025,3,[80],79610.0,79610.0,82095.0,175,2310.0,True,79610.0
2025-03-18,2025,3,[10],73930.0,73930.0,107133.0,33203,0.0,True,73930.0
2025-03-18,2025,3,[20],93609.0,93609.0,131055.0,37446,0.0,True,93609.0
2025-03-18,2025,3,[45],73650.0,73650.0,74575.0,925,0.0,True,73650.0
2025-03-18,2025,3,[55],79185.0,79185.0,105580.0,25110,1285.0,True,79185.0
2025-03-18,2025,3,[80],59875.0,59875.0,62420.0,625,1920.0,True,59875.0
2025-03-19,2025,3,[10],77633.0,77633.0,112930.0,35297,0.0,True,77633.0
2025-03-19,2025,3,[20],75305.0,75305.0,120074.0,44769,0.0,True,75305.0
2025-03-19,2025,3,[45],42880.0,42880.0,43335.0,455,0.0,True,42880.0
2025-03-19,2025,3,[55],41915.0,41915.0,55010.0,12435,660.0,True,41915.0
2025-03-19,2025,3,[80],62330.0,62330.0,66105.0,1755,2020.0,True,62330.0
2025-03-20,2025,3,[10],92312.0,92312.0,108966.0,16654,0.0,True,92312.0
2025-03-20,2025,3,[20],72430.0,72430.0,116680.0,44250,0.0,True,72430.0
2025-03-20,2025,3,[45],72583.0,72583.0,73861.0,1278,0.0,True,72583.0
2025-03-20,2025,3,[55],29065.0,29065.0,41498.0,11679,754.0,True,29065.0
2025-03-20,2025,3,[80],23345.0,23345.0,24550.0,400,805.0,True,23345.0
2025-03-21,2025,3,[10],146520.0,146520.0,190185.0,43665,0.0,True,146520.0
2025-03-21,2025,3,[20],58476.0,58476.0,94644.0,36168,0.0,True,58476.0
2025-03-21,2025,3,[45],83644.0,83644.0,84704.0,1060,0.0,True,83644.0
2025-03-21,2025,3,[55],53430.0,53430.0,66159.0,11691,1038.0,True,53430.0
2025-03-21,2025,3,[80],49900.0,49900.0,51260.0,130,1230.0,True,49900.0
2025-03-22,2025,3,[10],103579.0,103579.0,146726.0,43147,0.0,True,103579.0
2025-03-22,2025,3,[20],95705.0,95705.0,150966.0,55261,0.0,True,95705.0
2025-03-22,2025,3,[45],44755.0,44755.0,45401.0,646,0.0,True,44755.0
2025-03-22,2025,3,[55],90055.0,90055.0,113780.0,22088,1637.0,True,90055.0
2025-03-22,2025,3,[80],76510.0,76510.0,78605.0,500,1595.0,True,76510.0
2025-03-23,2025,3,[10],62079.0,62079.0,84398.0,22319,0.0,True,62079.0
2025-03-23,2025,3,[20],69791.0,69791.0,114218.0,44427,0.0,True,69791.0
2025-03-23,2025,3,[45],15580.0,15580.0,15718.0,138,0.0,True,15580.0
2025-03-23,2025,3,[55],12135.0,12135.0,19055.0,6700,220.0,True,12135.0
2025-03-23,2025,3,[80],32810.0,32810.0,34140.0,310,1020.0,True,32810.0
2025-03-24,2025,3,[10],45364.0,45364.0,53126.0,7762,0.0,True,45364.0
2025-03-24,2025,3,[20],79961.0,79961.0,127599.0,47638,0.0,True,79961.0
2025-03-24,2025,3,[45],20575.0,20575.0,20821.0,246,0.0,True,20575.0
2025-03-24,2025,3,[55],7695.0,7695.0,8460.0,650,115.0,True,7695.0
2025-03-24,2025,3,[80],8540.0,8540.0,8840.0,65,235.0,True,8540.0
2025-03-25,2025,3,[10],81613.0,81613.0,86358.0,4745,0.0,True,81613.0
2025-03-25,2025,3,[20],108542.0,108542.0,164255.0,55713,0.0,True,108542.0
2025-03-25,2025,3,[45],60320.0,60320.0,61126.0,806,0.0,True,60320.0
2025-03-25,2025,3,[55],25753.0,25630.0,36185.0,9842,590.0,True,25753.0
2025-03-25,2025,3,[80],23365.0,23365.0,24430.0,460,605.0,True,23365.0
2025-03-26,2025,3,[10],45483.0,45483.0,59326.0,13843,0.0,True,45483.0
2025-03-26,2025,3,[20],67420.0,67420.0,102109.0,34689,0.0,True,67420.0
2025-03-26,2025,3,[45],107590.0,107590.0,112101.0,4511,0.0,True,107590.0
2025-03-26,2025,3,[55],41480.0,39100.0,50275.0,7527,1268.0,True,41480.0
2025-03-26,2025,3,[80],39519.0,36325.0,40718.0,554,645.0,True,39519.0
2025-03-27,2025,3,[10],20868.0,20868.0,26858.0,5990,0.0,True,20868.0
2025-03-27,2025,3,[20],66014.0,66014.0,97242.0,31228,0.0,True,66014.0
2025-03-27,2025,3,[45],97655.0,97655.0,98509.0,854,0.0,True,97655.0
2025-03-27,2025,3,[55],79106.0,77455.0,89755.0,9594,1055.0,True,79106.0
2025-03-27,2025,3,[80],76960.0,75180.0,78401.0,301,1140.0,True,76960.0
2025-03-28,2025,3,[10],81209.0,81209.0,92793.0,11584,0.0,True,81209.0
2025-03-28,2025,3,[20],57559.0,57559.0,74541.0,16982,0.0,True,57559.0
2025-03-28,2025,3,[45],59345.0,59345.0,59883.0,538,0.0,True,59345.0
2025-03-28,2025,3,[55],83057.0,81310.0,93260.0,8898,1305.0,True,83057.0
2025-03-28,2025,3,[80],76315.0,75380.0,78936.0,1516,1105.0,True,76315.0
2025-03-29,2025,3,[10],69318.0,69318.0,78712.0,9394,0.0,True,69318.0
2025-03-29,2025,3,[20],58520.0,58520.0,85560.0,27040,0.0,True,58520.0
2025-03-29,2025,3,[45],28730.0,28730.0,33484.0,4754,0.0,True,28730.0
2025-03-29,2025,3,[55],66359.0,65720.0,73670.0,6231,1080.0,True,66359.0
2025-03-29,2025,3,[80],68560.0,67105.0,71580.0,1910,1110.0,True,68560.0
2025-03-30,2025,3,[10],104402.0,104402.0,118107.0,13705,0.0,True,104402.0
2025-03-30,2025,3,[20],57489.0,57489.0,87027.0,29528,10.0,True,57489.0
2025-03-30,2025,3,[45],43470.0,43470.0,48934.0,5464,0.0,True,43470.0
2025-03-30,2025,3,[55],28030.0,28030.0,35605.0,7010,565.0,True,28030.0
2025-03-30,2025,3,[80],27450.0,27450.0,28305.0,385,470.0,True,27450.0
2025-03-31,2025,3,[10],176504.0,176504.0,213801.0,37297,0.0,True,176504.0
2025-03-31,2025,3,[20],79019.0,79019.0,112548.0,33529,0.0,True,79019.0
2025-03-31,2025,3,[45],15700.0,15700.0,20734.0,4834,200.0,True,15700.0
2025-03-31,2025,3,[55],18405.0,18405.0,25500.0,6515,580.0,True,18405.0
2025-03-31,2025,3,[80],16835.0,16835.0,17315.0,75,405.0,True,16835.0
2025-04-01,2025,4,[10],70641.0,70641.0,84897.0,14256,0.0,True,70641.0
2025-04-01,2025,4,[20],89076.0,89076.0,138100.0,49024,0.0,True,89076.0
2025-04-01,2025,4,[45],58210.0,58210.0,65460.0,7250,0.0,True,58210.0
2025-04-01,2025,4,[55],32540.0,32540.0,44860.0,11825,495.0,True,32540.0
2025-04-01,2025,4,[80],28415.0,28415.0,30045.0,1145,485.0,True,28415.0
2025-04-02,2025,4,[10],113942.0,113942.0,136556.0,22614,0.0,True,113942.0
2025-04-02,2025,4,[20],87198.0,87198.0,132383.0,45185,0.0,True,87198.0
2025-04-02,2025,4,[45],55185.0,55185.0,57721.0,2536,0.0,True,55185.0
2025-04-02,2025,4,[55],42677.0,42600.0,52955.0,9443,835.0,True,42677.0
2025-04-02,2025,4,[80],26550.0,26550.0,27275.0,110,615.0,True,26550.0
2025-04-03,2025,4,[10],111755.0,111755.0,125264.0,13509,0.0,True,111755.0
2025-04-03,2025,4,[20],91734.0,91734.0,136602.0,44868,0.0,True,91734.0
2025-04-03,2025,4,[45],64040.0,64040.0,68384.0,4344,0.0,True,64040.0
2025-04-03,2025,4,[55],63905.0,63905.0,79000.0,13922,1173.0,True,63905.0
2025-04-03,2025,4,[80],46017.0,45940.0,47277.0,40,1220.0,True,46017.0
2025-04-04,2025,4,[10],110181.0,110181.0,140590.0,30409,0.0,True,110181.0
2025-04-04,2025,4,[20],89523.0,89523.0,133941.0,44418,0.0,True,89523.0
2025-04-04,2025,4,[45],66062.0,66062.0,67283.0,1221,0.0,True,66062.0
2025-04-04,2025,4,[55],43600.0,43600.0,53695.0,9485,610.0,True,43600.0
2025-04-04,2025,4,[80],69825.0,69825.0,71730.0,310,1595.0,True,69825.0
2025-04-05,2025,4,[10],76877.0,76877.0,99521.0,22644,0.0,True,76877.0
2025-04-05,2025,4,[20],99474.0,99474.0,134962.0,35488,0.0,True,99474.0
2025-04-05,2025,4,[45],76536.0,76536.0,77828.0,1292,0.0,True,76536.0
2025-04-05,2025,4,[55],68931.0,64320.0,73551.0,3689,931.0,True,68931.0
2025-04-05,2025,4,[80],65647.0,61230.0,66597.0,45,905.0,True,65647.0
2025-04-06,2025,4,[10],43831.0,43831.0,52033.0,8202,0.0,True,43831.0
2025-04-06,2025,4,[20],69942.0,69942.0,99798.0,29856,0.0,True,69942.0
2025-04-06,2025,4,[45],37056.0,37056.0,37430.0,374,0.0,True,37056.0
2025-04-06,2025,4,[55],45518.0,43400.0,54485.0,8277,690.0,True,45518.0
2025-04-06,2025,4,[80],47692.0,45380.0,48392.0,15,685.0,True,47692.0
2025-04-07,2025,4,[10],86666.0,86666.0,95920.0,9254,0.0,True,86666.0
2025-04-07,2025,4,[20],124513.0,124513.0,176483.0,51970,0.0,True,124513.0
2025-04-07,2025,4,[45],30940.0,30940.0,32676.0,1736,0.0,True,30940.0
2025-04-07,2025,4,[55],28390.0,28390.0,41483.0,12121,972.0,True,28390.0
2025-04-07,2025,4,[80],27575.0,27575.0,28155.0,90,490.0,True,27575.0
2025-04-08,2025,4,[10],67005.0,67005.0,72813.0,5808,0.0,True,67005.0
2025-04-08,2025,4,[20],67868.0,67868.0,103801.0,35933,0.0,True,67868.0
2025-04-08,2025,4,[45],34220.0,34220.0,36940.0,2720,0.0,True,34220.0
2025-04-08,2025,4,[55],16716.0,16272.0,22945.0,5974,255.0,True,16716.0
2025-04-08,2025,4,[80],17176.0,17005.0,18141.0,670,295.0,True,17176.0
2025-04-09,2025,4,[10],37880.0,37880.0,40177.0,2297,0.0,True,37880.0
2025-04-09,2025,4,[20],81133.0,81133.0,109310.0,28177,0.0,True,81133.0
2025-04-09,2025,4,[45],69215.0,69215.0,71100.0,1885,0.0,True,69215.0
2025-04-09,2025,4,[55],40731.0,39945.0,48105.0,6734,640.0,True,40731.0
2025-04-09,2025,4,[80],36871.0,36110.0,37966.0,380,715.0,True,36871.0
2025-04-10,2025,4,[10],106006.0,106006.0,111135.0,5129,0.0,True,106006.0
2025-04-10,2025,4,[20],73455.0,73455.0,104128.0,30673,0.0,True,73455.0
2025-04-10,2025,4,[45],88342.0,88342.0,89372.0,930,100.0,True,88342.0
2025-04-10,2025,4,[55],48940.0,48915.0,55962.0,6202,820.0,True,48940.0
2025-04-10,2025,4,[80],50315.0,50205.0,52850.0,1715,820.0,True,50315.0
2025-04-11,2025,4,[10],64825.0,64825.0,71297.0,6472,0.0,True,64825.0
2025-04-11,2025,4,[20],104663.0,104663.0,133481.0,28818,0.0,True,104663.0
2025-04-11,2025,4,[45],57300.0,57300.0,57728.0,428,0.0,True,57300.0
2025-04-11,2025,4,[55],48263.0,48165.0,53645.0,4677,705.0,True,48263.0
2025-04-11,2025,4,[80],31683.0,31585.0,34518.0,2335,500.0,True,31683.0
2025-04-12,2025,4,[10],133700.0,133700.0,147727.0,14027,0.0,True,133700.0
2025-04-12,2025,4,[20],89329.0,89329.0,126209.0,36880,0.0,True,89329.0
2025-04-12,2025,4,[45],54875.0,54875.0,58137.0,3262,0.0,True,54875.0
2025-04-12,2025,4,[55],35740.0,35740.0,40925.0,4730,455.0,True,35740.0
2025-04-12,2025,4,[80],40315.0,40315.0,44805.0,3950,540.0,True,40315.0
2025-04-13,2025,4,[10],24163.0,24163.0,31015.0,6852,0.0,True,24163.0
2025-04-13,2025,4,[20],78704.0,78704.0,117144.0,38440,0.0,True,78704.0
2025-04-13,2025,4,[45],29630.0,29630.0,31627.0,1997,0.0,True,29630.0
2025-04-13,2025,4,[55],59640.0,59185.0,69300.0,8750,910.0,True,59640.0
2025-04-13,2025,4,[80],54895.0,54240.0,57840.0,1905,1040.0,True,54895.0
2025-04-14,2025,4,[10],108936.0,108936.0,117128.0,8192,0.0,True,108936.0
2025-04-14,2025,4,[20],102533.0,102533.0,137921.0,35388,0.0,True,102533.0
2025-04-14,2025,4,[45],122995.0,122995.0,124419.0,1424,0.0,True,122995.0
2025-04-14,2025,4,[55],53846.0,53315.0,62415.0,7610,959.0,True,53846.0
2025-04-14,2025,4,[80],54219.0,53610.0,56516.0,1162,1135.0,True,54219.0
2025-04-15,2025,4,[10],94490.0,94490.0,105275.0,10785,0.0,True,94490.0
2025-04-15,2025,4,[20],84690.0,84690.0,111512.0,26822,0.0,True,84690.0
2025-04-15,2025,4,[45],8400.0,8400.0,9937.0,1537,0.0,True,8400.0
2025-04-15,2025,4,[55],77900.0,77900.0,96345.0,16915,1530.0,True,77900.0
2025-04-15,2025,4,[80],57560.0,57560.0,60195.0,1720,915.0,True,57560.0
2025-04-16,2025,4,[10],57009.0,57009.0,57009.0,0,0.0,True,57009.0
2025-04-16,2025,4,[20],65522.0,65522.0,92061.0,26539,0.0,True,65522.0
2025-04-16,2025,4,[45],32435.0,32435.0,34364.0,1729,200.0,True,32435.0
2025-04-16,2025,4,[55],38427.0,38365.0,46910.0,7938,545.0,True,38427.0
2025-04-16,2025,4,[80],43604.0,43485.0,45559.0,1085,870.0,True,43604.0
2025-04-17,2025,4,[10],118462.0,118462.0,127922.0,9460,0.0,True,118462.0
2025-04-17,2025,4,[20],68579.0,68579.0,103229.0,34650,0.0,True,68579.0
2025-04-17,2025,4,[45],50540.0,50540.0,50987.0,447,0.0,True,50540.0
2025-04-17,2025,4,[55],34752.0,34535.0,40090.0,4698,640.0,True,34752.0
2025-04-17,2025,4,[80],33708.0,33665.0,34653.0,405,540.0,True,33708.0
2025-04-18,2025,4,[10],119172.0,119172.0,144840.0,25668,0.0,True,119172.0
2025-04-18,2025,4,[20],113358.0,113358.0,158920.0,45562,0.0,True,113358.0
2025-04-18,2025,4,[45],13980.0,13980.0,14202.0,122,100.0,True,13980.0
2025-04-18,2025,4,[55],39909.0,36460.0,42995.0,2041,1045.0,True,39909.0
2025-04-18,2025,4,[80],43078.0,38595.0,44237.0,519,640.0,True,43078.0
2025-04-19,2025,4,[10],33858.0,33858.0,33858.0,0,0.0,True,33858.0
2025-04-19,2025,4,[20],23317.0,23317.0,32204.0,8887,0.0,True,23317.0
2025-04-19,2025,4,[45],31370.0,31370.0,32939.0,819,750.0,True,31370.0
2025-04-19,2025,4,[55],34360.0,33920.0,39125.0,4124,641.0,True,34360.0
2025-04-19,2025,4,[80],19993.0,19205.0,20434.0,91,350.0,True,19993.0
2025-04-20,2025,4,[10],150669.0,150669.0,175077.0,24408,0.0,True,150669.0
2025-04-20,2025,4,[20],54962.0,54962.0,82246.0,27284,0.0,True,54962.0
2025-04-20,2025,4,[45],54150.0,54150.0,57472.0,3322,0.0,True,54150.0
2025-04-20,2025,4,[55],29070.0,29070.0,38045.0,8540,435.0,True,29070.0
2025-04-20,2025,4,[80],24555.0,24555.0,25390.0,325,510.0,True,24555.0
2025-04-21,2025,4,[10],148824.0,148824.0,162533.0,13709,0.0,True,148824.0
2025-04-21,2025,4,[20],96737.0,96737.0,130066.0,33329,0.0,True,96737.0
2025-04-21,2025,4,[45],46035.0,46035.0,49755.0,3720,0.0,True,46035.0
2025-04-21,2025,4,[55],21805.0,21805.0,28405.0,6070,530.0,True,21805.0
2025-04-21,2025,4,[80],16365.0,16365.0,16710.0,25,320.0,True,16365.0
2025-04-22,2025,4,[10],135813.0,135813.0,154404.0,18591,0.0,True,135813.0
2025-04-22,2025,4,[20],111779.0,111779.0,158232.0,46453,0.0,True,111779.0
2025-04-22,2025,4,[45],79470.0,79470.0,80975.0,1505,0.0,True,79470.0
2025-04-22,2025,4,[55],100896.0,98520.0,116070.0,12489,2685.0,True,100896.0
2025-04-22,2025,4,[80],87187.0,85030.0,89193.0,631,1375.0,True,87187.0
2025-04-23,2025,4,[10],104437.0,104437.0,131904.0,27467,0.0,True,104437.0
2025-04-23,2025,4,[20],127382.0,127382.0,176413.0,49031,0.0,True,127382.0
2025-04-23,2025,4,[45],23010.0,23010.0,24471.0,1461,0.0,True,23010.0
2025-04-23,2025,4,[55],49700.0,46710.0,56060.0,5130,1230.0,True,49700.0
2025-04-23,2025,4,[80],56369.0,52420.0,57358.0,114,875.0,True,56369.0
2025-04-24,2025,4,[10],119304.0,119304.0,125989.0,6685,0.0,True,119304.0
2025-04-24,2025,4,[20],86418.0,86418.0,122859.0,36441,0.0,True,86418.0
2025-04-24,2025,4,[45],10105.0,10105.0,10165.0,60,0.0,True,10105.0
2025-04-24,2025,4,[55],26806.0,26080.0,34470.0,6394,1270.0,True,26806.0
2025-04-24,2025,4,[80],25826.0,25100.0,26286.0,50,410.0,True,25826.0
2025-04-25,2025,4,[10],116014.0,116014.0,126292.0,10278,0.0,True,116014.0
2025-04-25,2025,4,[20],137457.0,137457.0,201474.0,64017,0.0,True,137457.0
2025-04-25,2025,4,[45],72135.0,72135.0,73166.0,1031,0.0,True,72135.0
2025-04-25,2025,4,[55],9470.0,9470.0,11890.0,2050,370.0,True,9470.0
2025-04-25,2025,4,[80],8430.0,8430.0,8535.0,25,80.0,True,8430.0
2025-04-26,2025,4,[10],49305.0,49305.0,57912.0,8607,0.0,True,49305.0
2025-04-26,2025,4,[20],69065.0,69065.0,99877.0,30812,0.0,True,69065.0
2025-04-26,2025,4,[45],165950.0,165950.0,176234.0,10284,0.0,True,165950.0
2025-04-26,2025,4,[55],32323.0,31580.0,37990.0,5092,575.0,True,32323.0
2025-04-26,2025,4,[80],29553.0,28810.0,30063.0,110,400.0,True,29553.0
2025-04-27,2025,4,[10],98474.0,98474.0,113771.0,15297,0.0,True,98474.0
2025-04-27,2025,4,[20],35911.0,35911.0,57668.0,21757,0.0,True,35911.0
2025-04-27,2025,4,[45],79515.0,79515.0,83177.0,3662,0.0,True,79515.0
2025-04-27,2025,4,[55],78319.0,72185.0,87685.0,8321,1045.0,True,78319.0
2025-04-27,2025,4,[80],66593.0,61625.0,67685.0,247,845.0,True,66593.0
2025-04-28,2025,4,[10],63828.0,63828.0,87713.0,23885,0.0,True,63828.0
2025-04-28,2025,4,[20],67994.0,67994.0,109584.0,40937,653.0,True,67994.0
2025-04-28,2025,4,[45],78355.0,78355.0,82868.0,4513,0.0,True,78355.0
2025-04-28,2025,4,[55],68652.0,63005.0,77155.0,7623,880.0,True,68652.0
2025-04-28,2025,4,[80],63665.0,54420.0,65574.0,889,1020.0,True,63665.0
2025-04-29,2025,4,[10],160387.0,160387.0,166017.0,5630,0.0,True,160387.0
2025-04-29,2025,4,[20],102740.0,102740.0,141423.0,38683,0.0,True,102740.0
2025-04-29,2025,4,[45],104015.0,104015.0,106384.0,2369,0.0,True,104015.0
2025-04-29,2025,4,[55],70699.0,67060.0,85295.0,13436,1160.0,True,70699.0
2025-04-29,2025,4,[80],72380.0,67740.0,73871.0,421,1070.0,True,72380.0
2025-04-30,2025,4,[10],79480.0,79480.0,103181.0,23701,0.0,True,79480.0
2025-04-30,2025,4,[20],75914.0,75914.0,103899.0,27985,0.0,True,75914.0
2025-04-30,2025,4,[45],109230.0,109230.0,112989.0,3759,0.0,True,109230.0
2025-04-30,2025,4,[55],148029.0,134175.0,171415.0,20426,2960.0,True,148029.0
2025-04-30,2025,4,[80],133568.0,120855.0,136040.0,242,2230.0,True,133568.0
2025-05-01,2025,5,[10],88598.0,88598.0,99103.0,10505,0.0,True,88598.0
2025-05-01,2025,5,[20],84951.0,84951.0,112745.0,26894,900.0,True,84951.0
2025-05-01,2025,5,[45],95280.0,95280.0,100250.0,4970,0.0,True,95280.0
2025-05-01,2025,5,[55],53592.0,50830.0,61000.0,6758,650.0,True,53592.0
2025-05-01,2025,5,[80],55108.0,51540.0,56012.0,89,815.0,True,55108.0
2025-05-02,2025,5,[10],134731.0,134731.0,159895.0,25164,0.0,True,134731.0
2025-05-02,2025,5,[20],76496.0,76496.0,102477.0,25981,0.0,True,76496.0
2025-05-02,2025,5,[45],85180.0,85180.0,91168.0,5988,0.0,True,85180.0
2025-05-02,2025,5,[55],44022.0,43080.0,52095.0,7418,655.0,True,44022.0
2025-05-02,2025,5,[80],49731.0,48155.0,50576.0,140,705.0,True,49731.0
2025-05-03,2025,5,[10],48436.0,48436.0,50399.0,1963,0.0,True,48436.0
2025-05-03,2025,5,[20],72432.0,72432.0,96079.0,23647,0.0,True,72432.0
2025-05-03,2025,5,[45],118635.0,118635.0,121129.0,2494,0.0,True,118635.0
2025-05-03,2025,5,[55],62229.0,62060.0,75500.0,12311,960.0,True,62229.0
2025-05-03,2025,5,[80],57824.0,57655.0,59744.0,1060,860.0,True,57824.0
2025-05-04,2025,5,[10],35910.0,35910.0,44310.0,8400,0.0,True,35910.0
2025-05-04,2025,5,[20],112522.0,112522.0,144075.0,31553,0.0,True,112522.0
2025-05-04,2025,5,[45],130830.0,130830.0,137004.0,6174,0.0,True,130830.0
2025-05-04,2025,5,[55],123697.0,120400.0,142350.0,16613,2040.0,True,123697.0
2025-05-04,2025,5,[80],104853.0,101540.0,107098.0,745,1500.0,True,104853.0
2025-05-05,2025,5,[10],76253.0,76253.0,76253.0,0,0.0,True,76253.0
2025-05-05,2025,5,[20],106492.0,106492.0,145267.0,38775,0.0,True,106492.0
2025-05-05,2025,5,[45],121031.0,121031.0,127149.0,6118,0.0,True,121031.0
2025-05-05,2025,5,[55],89253.0,84965.0,109495.0,18237,2005.0,True,89253.0
2025-05-05,2025,5,[80],82774.0,78845.0,84363.0,469,1120.0,True,82774.0
2025-05-06,2025,5,[10],115446.0,115446.0,117554.0,2108,0.0,True,115446.0
2025-05-06,2025,5,[20],132377.0,132377.0,185330.0,52953,0.0,True,132377.0
2025-05-06,2025,5,[45],155735.0,155735.0,160986.0,5251,0.0,True,155735.0
2025-05-06,2025,5,[55],59553.0,58145.0,72975.0,12452,970.0,True,59553.0
2025-05-06,2025,5,[80],57300.0,55370.0,58700.0,360,1040.0,True,57300.0
2025-05-07,2025,5,[10],52213.0,52213.0,52213.0,0,0.0,True,52213.0
2025-05-07,2025,5,[20],142525.0,142525.0,205555.0,63030,0.0,True,142525.0
2025-05-07,2025,5,[45],131823.0,131823.0,138658.0,6835,0.0,True,131823.0
2025-05-07,2025,5,[55],50965.0,48210.0,62980.0,11025,990.0,True,50965.0
2025-05-07,2025,5,[80],52000.0,49460.0,53806.0,861,945.0,True,52000.0
2025-05-08,2025,5,[10],77172.0,77172.0,77172.0,0,0.0,True,77172.0
2025-05-08,2025,5,[20],39341.0,39341.0,50915.0,11574,0.0,True,39341.0
2025-05-08,2025,5,[45],117850.0,117850.0,121101.0,3251,0.0,True,117850.0
2025-05-08,2025,5,[55],101132.0,99645.0,127608.0,24751,1725.0,True,101132.0
2025-05-08,2025,5,[80],90824.0,89225.0,98296.0,5522,1950.0,True,90824.0
2025-05-09,2025,5,[10],126525.0,126525.0,135961.0,9436,0.0,True,126525.0
2025-05-09,2025,5,[20],91334.0,91334.0,115465.0,24131,0.0,True,91334.0
2025-05-09,2025,5,[45],104700.0,104700.0,105463.0,763,0.0,True,104700.0
2025-05-09,2025,5,[55],123329.0,122470.0,154375.0,28746,2300.0,True,123329.0
2025-05-09,2025,5,[80],121359.0,120005.0,127121.0,3697,2065.0,True,121359.0
2025-05-10,2025,5,[10],107031.0,107031.0,118864.0,11833,0.0,True,107031.0
2025-05-10,2025,5,[20],54388.0,54388.0,76865.0,22477,0.0,True,54388.0
2025-05-10,2025,5,[45],67955.0,67955.0,72511.0,4556,0.0,True,67955.0
2025-05-10,2025,5,[55],124414.0,123870.0,149310.0,22616,2280.0,True,124414.0
2025-05-10,2025,5,[80],122200.0,121495.0,125654.0,1454,2000.0,True,122200.0
2025-05-11,2025,5,[10],128657.0,128657.0,130277.0,1620,0.0,True,128657.0
2025-05-11,2025,5,[20],101361.0,101361.0,142277.0,40916,0.0,True,101361.0
2025-05-11,2025,5,[45],68120.0,68120.0,68570.0,450,0.0,True,68120.0
2025-05-11,2025,5,[55],152393.0,147595.0,167905.0,13017,2495.0,True,152393.0
2025-05-11,2025,5,[80],152080.0,147235.0,159991.0,5296,2615.0,True,152080.0
2025-05-12,2025,5,[10],132681.0,132681.0,132681.0,0,0.0,True,132681.0
2025-05-12,2025,5,[20],113378.0,113378.0,157405.0,44027,0.0,True,113378.0
2025-05-12,2025,5,[45],61390.0,61390.0,62072.0,682,0.0,True,61390.0
2025-05-12,2025,5,[55],167536.0,153285.0,182711.0,12690,2485.0,True,167536.0
2025-05-12,2025,5,[80],131944.0,122390.0,136459.0,2450,2065.0,True,131944.0
2025-05-13,2025,5,[10],118881.0,118881.0,125301.0,6420,0.0,True,118881.0
2025-05-13,2025,5,[20],108082.0,108082.0,144881.0,36799,0.0,True,108082.0
2025-05-13,2025,5,[45],106900.0,106900.0,108869.0,1969,0.0,True,106900.0
2025-05-13,2025,5,[55],81686.0,80350.0,94640.0,11659,1295.0,True,81686.0
2025-05-13,2025,5,[80],113562.0,106720.0,118715.0,3388,1765.0,True,113562.0
2025-05-14,2025,5,[10],97442.0,97442.0,103527.0,6085,0.0,True,97442.0
2025-05-14,2025,5,[20],182172.0,182172.0,247419.0,65247,0.0,True,182172.0
2025-05-14,2025,5,[45],94295.0,94295.0,95043.0,748,0.0,True,94295.0
2025-05-14,2025,5,[55],90610.0,90610.0,103135.0,11005,1520.0,True,90610.0
2025-05-14,2025,5,[80],69485.0,69485.0,75015.0,4500,1030.0,True,69485.0
2025-05-15,2025,5,[10],201995.0,201995.0,224795.0,22800,0.0,True,201995.0
2025-05-15,2025,5,[20],75338.0,75338.0,100739.0,25401,0.0,True,75338.0
2025-05-15,2025,5,[45],149560.0,149560.0,150205.0,645,0.0,True,149560.0
2025-05-15,2025,5,[55],101235.0,101235.0,114600.0,11940,1425.0,True,101235.0
2025-05-15,2025,5,[80],108515.0,108515.0,110635.0,650,1470.0,True,108515.0
2025-05-16,2025,5,[10],171515.0,171515.0,187810.0,16295,0.0,True,171515.0
2025-05-16,2025,5,[20],162819.0,162819.0,221227.0,58408,0.0,True,162819.0
2025-05-16,2025,5,[45],101300.0,101300.0,109279.0,7979,0.0,True,101300.0
2025-05-16,2025,5,[55],99840.0,99840.0,110930.0,9650,1440.0,True,99840.0
2025-05-16,2025,5,[80],90125.0,90125.0,95305.0,3985,1195.0,True,90125.0
2025-05-17,2025,5,[10],137039.0,137039.0,151115.0,14076,0.0,True,137039.0
2025-05-17,2025,5,[20],134195.0,134195.0,186192.0,51997,0.0,True,134195.0
2025-05-17,2025,5,[45],62390.0,62390.0,71643.0,9253,0.0,True,62390.0
2025-05-17,2025,5,[55],82620.0,82620.0,94095.0,10380,1095.0,True,82620.0
2025-05-17,2025,5,[80],70800.0,70800.0,80655.0,8700,1155.0,True,70800.0
