수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3405A-01.75SPC,(NEW)O2O2 D_Sepia Choco EX,P3405A-01.75SPC,Q3405-01.75SPC,R3405-01.75SPC,420,0.35,"1,165.50",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,420,0,0,0,0,10615,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3405A-02.00SPC,(NEW)O2O2 D_Sepia Choco EX,P3405A-02.00SPC,Q3405-02.00SPC,R3405-02.00SPC,120,0.35,"1,165.50",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,120,0,0,0,0,29525,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3405A-02.75SPC,(NEW)O2O2 D_Sepia Choco EX,P3405A-02.75SPC,Q3405-02.75SPC,R3405-02.75SPC,660,0.35,"1,165.50",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,660,0,0,0,0,43355,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3405A-03.50SPC,(NEW)O2O2 D_Sepia Choco EX,P3405A-03.50SPC,Q3405-03.50SPC,R3405-03.50SPC,150,0.35,"1,165.50",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,150,0,0,0,0,14535,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3405A-04.25SPC,(NEW)O2O2 D_Sepia Choco EX,P3405A-04.25SPC,Q3405-04.25SPC,R3405-04.25SPC,240,0.35,"1,165.50",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,240,0,0,0,0,34440,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3405A-05.00SPC,(NEW)O2O2 D_Sepia Choco EX,P3405A-05.00SPC,Q3405-05.00SPC,R3405-05.00SPC,420,0.35,"1,165.50",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,420,0,0,0,0,26445,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3405A-05.50SPC,(NEW)O2O2 D_Sepia Choco EX,P3405A-05.50SPC,Q3405-05.50SPC,R3405-05.50SPC,210,0.35,"1,165.50",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,210,0,0,0,0,21540,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3405A-06.50SPC,(NEW)O2O2 D_Sepia Choco EX,P3405A-06.50SPC,Q3405-06.50SPC,R3405-06.50SPC,210,0.35,"1,165.50",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,210,0,0,0,0,19155,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3405A-07.00SPC,(NEW)O2O2 D_Sepia Choco EX,P3405A-07.00SPC,Q3405-07.00SPC,R3405-07.00SPC,240,0.35,"1,165.50",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,240,0,0,0,0,18190,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3405A-07.50SPC,(NEW)O2O2 D_Sepia Choco EX,P3405A-07.50SPC,Q3405-07.50SPC,R3405-07.50SPC,60,0.35,"1,165.50",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,60,0,0,0,0,18415,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3405A-08.00SPC,(NEW)O2O2 D_Sepia Choco EX,P3405A-08.00SPC,Q3405-08.00SPC,R3405-08.00SPC,60,0.35,"1,165.50",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,60,0,0,0,0,8320,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3405A-08.50SPC,(NEW)O2O2 D_Sepia Choco EX,P3405A-08.50SPC,Q3405-08.50SPC,R3405-08.50SPC,60,0.35,"1,165.50",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,60,0,0,0,0,5995,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3405A-09.00SPC,(NEW)O2O2 D_Sepia Choco EX,P3405A-09.00SPC,Q3405-09.00SPC,R3405-09.00SPC,90,0.35,"1,165.50",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,90,0,0,0,0,2200,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3405A-10.00SPC,(NEW)O2O2 D_Sepia Choco EX,P3405A-10.00SPC,Q3405-10.00SPC,R3405-10.00SPC,60,0.35,"1,165.50",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,60,0,0,0,0,9325,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3406A-00.00ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-00.00ASB,Q3406-00.00ASB,R3406-00.00ASB,420,0.35,"1,197.00",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,420,0,0,0,0,6240,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3406A-01.25ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-01.25ASB,Q3406-01.25ASB,R3406-01.25ASB,300,0.35,"1,197.00",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,300,0,0,0,0,35605,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3406A-01.75ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-01.75ASB,Q3406-01.75ASB,R3406-01.75ASB,90,0.35,"1,197.00",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,90,0,0,0,0,5765,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3406A-02.00ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-02.00ASB,Q3406-02.00ASB,R3406-02.00ASB,120,0.35,"1,197.00",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,120,0,0,0,0,3230,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3406A-02.75ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-02.75ASB,Q3406-02.75ASB,R3406-02.75ASB,330,0.35,"1,197.00",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,330,0,0,0,0,16195,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3406A-03.00ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-03.00ASB,Q3406-03.00ASB,R3406-03.00ASB,210,0.35,"1,197.00",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,210,0,0,0,0,12830,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3406A-03.25ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-03.25ASB,Q3406-03.25ASB,R3406-03.25ASB,30,0.35,"1,197.00",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,30,0,0,0,0,6510,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3406A-03.50ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-03.50ASB,Q3406-03.50ASB,R3406-03.50ASB,210,0.35,"1,197.00",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,210,0,0,0,0,7275,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3406A-04.00ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-04.00ASB,Q3406-04.00ASB,R3406-04.00ASB,330,0.35,"1,197.00",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,330,0,0,0,0,8120,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3406A-04.25ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-04.25ASB,Q3406-04.25ASB,R3406-04.25ASB,180,0.35,"1,197.00",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,180,0,0,0,0,19555,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3406A-04.50ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-04.50ASB,Q3406-04.50ASB,R3406-04.50ASB,390,0.35,"1,197.00",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,390,0,0,0,0,8930,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3406A-06.00ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-06.00ASB,Q3406-06.00ASB,R3406-06.00ASB,270,0.35,"1,197.00",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,270,0,0,0,0,19040,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3406A-06.50ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-06.50ASB,Q3406-06.50ASB,R3406-06.50ASB,240,0.35,"1,197.00",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,240,0,0,0,0,23385,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3406A-07.00ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-07.00ASB,Q3406-07.00ASB,R3406-07.00ASB,60,0.35,"1,197.00",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,60,0,0,0,0,14625,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3406A-07.50ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-07.50ASB,Q3406-07.50ASB,R3406-07.50ASB,180,0.35,"1,197.00",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,180,0,0,0,0,24410,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3406A-08.50ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-08.50ASB,Q3406-08.50ASB,R3406-08.50ASB,60,0.35,"1,197.00",접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,60,0,0,0,0,5540,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3407A-01.00ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-01.00ASG,Q3407-01.00ASG,R3407-01.00ASG,180,0.35,997.5,접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,180,0,0,0,0,1010,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3407A-01.25ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-01.25ASG,Q3407-01.25ASG,R3407-01.25ASG,180,0.35,997.5,접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,180,0,0,0,0,2735,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3407A-01.50ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-01.50ASG,Q3407-01.50ASG,R3407-01.50ASG,270,0.35,997.5,접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,270,0,0,0,0,9530,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3407A-01.75ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-01.75ASG,Q3407-01.75ASG,R3407-01.75ASG,240,0.35,997.5,접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,240,0,0,0,0,8215,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3407A-02.00ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-02.00ASG,Q3407-02.00ASG,R3407-02.00ASG,210,0.35,997.5,접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,210,0,0,0,0,7420,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3407A-02.25ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-02.25ASG,Q3407-02.25ASG,R3407-02.25ASG,240,0.35,997.5,접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,240,0,0,0,0,1100,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3407A-02.75ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-02.75ASG,Q3407-02.75ASG,R3407-02.75ASG,180,0.35,997.5,접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,180,0,0,0,0,4730,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3407A-03.00ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-03.00ASG,Q3407-03.00ASG,R3407-03.00ASG,210,0.35,997.5,접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,210,0,0,0,0,9635,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3407A-03.50ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-03.50ASG,Q3407-03.50ASG,R3407-03.50ASG,120,0.35,997.5,접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,120,0,0,0,0,2715,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3407A-03.75ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-03.75ASG,Q3407-03.75ASG,R3407-03.75ASG,180,0.35,997.5,접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,180,0,0,0,0,10115,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3407A-04.00ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-04.00ASG,Q3407-04.00ASG,R3407-04.00ASG,60,0.35,997.5,접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,60,0,0,0,0,10835,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3407A-04.25ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-04.25ASG,Q3407-04.25ASG,R3407-04.25ASG,210,0.35,997.5,접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,210,0,0,0,0,16365,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3407A-04.50ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-04.50ASG,Q3407-04.50ASG,R3407-04.50ASG,270,0.35,997.5,접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,270,0,0,0,0,5360,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3407A-04.75ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-04.75ASG,Q3407-04.75ASG,R3407-04.75ASG,60,0.35,997.5,접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,60,0,0,0,0,12285,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3407A-05.00ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-05.00ASG,Q3407-05.00ASG,R3407-05.00ASG,60,0.35,997.5,접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,60,0,0,0,0,1850,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3407A-06.00ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-06.00ASG,Q3407-06.00ASG,R3407-06.00ASG,60,0.35,997.5,접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,60,0,0,0,0,3415,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3407A-07.00ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-07.00ASG,Q3407-07.00ASG,R3407-07.00ASG,30,0.35,997.5,접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,30,0,0,0,0,4620,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3407A-07.50ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-07.50ASG,Q3407-07.50ASG,R3407-07.50ASG,60,0.35,997.5,접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,60,0,0,0,0,1030,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T3407A-10.00ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-10.00ASG,Q3407-10.00ASG,R3407-10.00ASG,30,0.35,997.5,접수,30,Si_1-Day_Color_Sph,2025-12-08,FOB,S관(3공장),0,30,0,0,0,0,860,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-01.25,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-01.25,Q5420-01.25,R5420-01.25,240,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,240,28644,3432,0,0,275055,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-01.75,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-01.75,Q5420-01.75,R5420-01.75,630,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,630,25878,7103,0,0,183019,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-02.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-02.00,Q5420-02.00,R5420-02.00,570,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,570,20421,3291,0,0,262000,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-02.25,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-02.25,Q5420-02.25,R5420-02.25,600,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,600,10520,13153,0,0,176525,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-02.75,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-02.75,Q5420-02.75,R5420-02.75,60,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,60,22019,6631,0,0,478370,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-03.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-03.00,Q5420-03.00,R5420-03.00,450,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,450,20784,7235,0,0,428060,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-03.25,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-03.25,Q5420-03.25,R5420-03.25,450,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,450,11108,1523,0,0,255265,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-03.50,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-03.50,Q5420-03.50,R5420-03.50,420,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,420,15362,10798,0,0,214945,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-04.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-04.00,Q5420-04.00,R5420-04.00,870,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,870,15767,5367,0,0,373430,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-04.50,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-04.50,Q5420-04.50,R5420-04.50,900,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,900,6410,4307,0,0,324880,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-04.75,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-04.75,Q5420-04.75,R5420-04.75,90,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,90,8332,8610,0,0,189860,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-05.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-05.00,Q5420-05.00,R5420-05.00,420,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,420,15816,1833,0,0,252625,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-05.50,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-05.50,Q5420-05.50,R5420-05.50,240,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,240,2095,3786,0,0,231490,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-06.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-06.00,Q5420-06.00,R5420-06.00,270,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,270,9310,701,0,0,102775,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-06.50,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-06.50,Q5420-06.50,R5420-06.50,180,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,180,11640,0,0,0,82145,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-07.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-07.00,Q5420-07.00,R5420-07.00,240,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,240,1644,7893,0,0,102610,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-07.50,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-07.50,Q5420-07.50,R5420-07.50,150,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,150,2247,3687,0,0,62815,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-08.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-08.00,Q5420-08.00,R5420-08.00,180,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,180,4140,4900,0,0,57915,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-08.50,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-08.50,Q5420-08.50,R5420-08.50,60,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,60,2033,0,0,0,82330,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-10.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-10.00,Q5420-10.00,R5420-10.00,60,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,60,8610,0,0,0,44250,0,0,0,0,0,0
2.03E+11,HW0246,그리스,임현우,OPTIMAX,2026-01-10,EUR,T5420A-01.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-01.00,Q5420-01.00,R5420-01.00,150,0.27,972,접수,30,Si_1-Day_Sph,2025-12-10,CFR,S관(3공장),0,150,13401,0,0,0,118694,0,0,0,0,0,0
2.03E+11,HW0246,그리스,임현우,OPTIMAX,2026-01-10,EUR,T5420A-01.25,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-01.25,Q5420-01.25,R5420-01.25,150,0.27,972,접수,30,Si_1-Day_Sph,2025-12-10,CFR,S관(3공장),0,150,28644,3432,0,0,275055,0,0,0,0,0,0
2.03E+11,HW0246,그리스,임현우,OPTIMAX,2026-01-10,EUR,T5420A-01.75,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-01.75,Q5420-01.75,R5420-01.75,240,0.27,972,접수,30,Si_1-Day_Sph,2025-12-10,CFR,S관(3공장),0,240,25878,7103,0,0,183019,0,0,0,0,0,0
2.03E+11,HW0246,그리스,임현우,OPTIMAX,2026-01-10,EUR,T5420A-02.00,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-02.00,Q5420-02.00,R5420-02.00,240,0.27,972,접수,30,Si_1-Day_Sph,2025-12-10,CFR,S관(3공장),0,240,20421,3291,0,0,262000,0,0,0,0,0,0
